chemical,year,species,location,median,low75,high75,low50,high50,type,group,units
DDT,1993,Chinook,BCWC,173590.24013313692,119282.44726122114,237131.01774926076,138878.79989497346,209798.9102775878,Contaminants,Species,Kg
DDT,1993,Chinook,BeringSea,64766.95349711349,45234.65459542301,90520.7679271033,52561.17781957118,79307.3915661361,Contaminants,Species,Kg
DDT,1993,Chinook,CentralAK,14315.650146109765,10040.951656266981,19738.562607336185,11655.638827534714,17078.264053383497,Contaminants,Species,Kg
DDT,1993,Chinook,SEAK,13045.688622513138,9052.137951327779,18279.527190163502,10628.079867475348,16008.090942460462,Contaminants,Species,Kg
DDT,1993,Chum,BCWC,109288.16901998935,69544.41354492225,161961.407638234,83533.52604309318,136656.4705563365,Contaminants,Species,Kg
DDT,1993,Chum,BeringSea,51112.98411426537,33341.3684320264,75906.50372279443,39243.126213852986,64238.41563846699,Contaminants,Species,Kg
DDT,1993,Chum,CentralAK,26542.599760538775,17408.961240998124,39883.69101951726,20832.41922667682,34412.478369788194,Contaminants,Species,Kg
DDT,1993,Chum,SEAK,30157.26132286658,19172.99888802821,45891.46572720335,22908.28302588397,38751.82013911916,Contaminants,Species,Kg
DDT,1993,Coho,BCWC,46806.11603108587,30423.200416113476,70545.2006121327,36251.58452521343,60042.48783124374,Contaminants,Species,Kg
DDT,1993,Coho,BeringSea,23015.016466448338,15332.40435345741,34206.919012164464,18245.234026779748,29199.83079215201,Contaminants,Species,Kg
DDT,1993,Coho,CentralAK,51672.93698452393,34200.09491344665,75098.36590523548,39932.90182774729,64259.337778327375,Contaminants,Species,Kg
DDT,1993,Coho,SEAK,45966.44784460364,30975.625804847008,66636.60041303957,36354.5940891887,57944.55494525166,Contaminants,Species,Kg
DDT,1993,Pink,BCWC,69897.83876839723,45236.36167265285,108676.35447634649,53378.136667093524,90954.46073363374,Contaminants,Species,Kg
DDT,1993,Pink,BeringSea,10324.738424556308,6746.073513744595,16102.541134053725,7946.137807294122,13563.006257469704,Contaminants,Species,Kg
DDT,1993,Pink,CentralAK,76469.5139777615,48337.80768980134,118157.1396440163,57654.32656366832,98789.7658769045,Contaminants,Species,Kg
DDT,1993,Pink,SEAK,137467.25644766225,87502.89311737427,212503.91039661167,106520.38593033805,177859.88780562326,Contaminants,Species,Kg
DDT,1993,Sockeye,BCWC,218633.16088147392,149284.95298807602,303183.619915321,171599.1208194156,265214.80747995403,Contaminants,Species,Kg
DDT,1993,Sockeye,BeringSea,347388.35470950406,239103.5100823812,490710.1900920111,278061.0881768076,425341.672609139,Contaminants,Species,Kg
DDT,1993,Sockeye,CentralAK,146982.39341208298,100301.65369431116,201300.67271534624,117892.51306595825,178428.410988278,Contaminants,Species,Kg
DDT,1993,Sockeye,SEAK,19248.43162280552,13194.36311753473,26972.913749861324,15600.706152880475,23596.32481456441,Contaminants,Species,Kg
DDT,1994,Chinook,BCWC,176534.28029293532,121583.24769824528,242959.81386800832,141651.73382348145,213533.74371568672,Contaminants,Species,Kg
DDT,1994,Chinook,BeringSea,66206.49370765829,46400.38940480742,91546.6860076972,53511.26232250475,80689.39584710574,Contaminants,Species,Kg
DDT,1994,Chinook,CentralAK,14140.379664002445,9898.823729768277,19496.399648214876,11447.208551688993,17123.262950476135,Contaminants,Species,Kg
DDT,1994,Chinook,SEAK,13173.736264676678,9100.778613143597,18149.194203413357,10718.643075200955,15891.119735781955,Contaminants,Species,Kg
DDT,1994,Chum,BCWC,110057.29305007888,70235.759901628,165266.96761205222,84323.4356651943,137959.6188178038,Contaminants,Species,Kg
DDT,1994,Chum,BeringSea,51308.11134400359,33654.58778436494,75767.66741169945,39682.38990307322,64511.88391377973,Contaminants,Species,Kg
DDT,1994,Chum,CentralAK,26580.13707915057,17483.186822741955,39742.87196563418,20820.772167540577,34245.54365009933,Contaminants,Species,Kg
DDT,1994,Chum,SEAK,34920.57925847474,22174.42631596028,52331.30123489579,26486.908460256767,44560.23286977818,Contaminants,Species,Kg
DDT,1994,Coho,BCWC,48683.17811648534,31655.495735372067,72394.91360929848,37567.862478903866,62088.1422431421,Contaminants,Species,Kg
DDT,1994,Coho,BeringSea,21602.728555238613,14184.436878777504,31850.403624481216,17239.64663179065,27564.63116965718,Contaminants,Species,Kg
DDT,1994,Coho,CentralAK,49989.04715339393,33265.04460247823,72692.52740439693,38780.86058312818,62683.97720177441,Contaminants,Species,Kg
DDT,1994,Coho,SEAK,46712.68320223829,31546.843835792228,67801.1521856868,36704.63369205322,58321.92546350089,Contaminants,Species,Kg
DDT,1994,Pink,BCWC,71052.22511398632,45782.452402987794,109867.35723379541,54181.60541578755,92366.02265447193,Contaminants,Species,Kg
DDT,1994,Pink,BeringSea,10274.536884710673,6689.355621970061,15866.472354945163,7912.52734624177,13404.468505390478,Contaminants,Species,Kg
DDT,1994,Pink,CentralAK,77413.87460512809,49391.747307769285,120381.34050499136,58687.02713210503,100421.22701601427,Contaminants,Species,Kg
DDT,1994,Pink,SEAK,141771.93937521198,90390.19313569448,219626.5694463131,109621.68837548111,183042.31185932842,Contaminants,Species,Kg
DDT,1994,Sockeye,BCWC,220063.2382424703,150827.2427508873,306187.4121711643,173377.46756316745,266760.5136096902,Contaminants,Species,Kg
DDT,1994,Sockeye,BeringSea,342514.9134076752,234164.45668172362,482600.16081046115,274308.7762282672,420554.7481650772,Contaminants,Species,Kg
DDT,1994,Sockeye,CentralAK,150015.74303832022,101876.7834903927,204243.6656005321,120720.6320126064,181485.95676226367,Contaminants,Species,Kg
DDT,1994,Sockeye,SEAK,19089.88468794852,13052.181293033012,26513.454484696857,15494.840653691585,23344.575642818752,Contaminants,Species,Kg
DDT,1995,Chinook,BCWC,179902.5390668821,123180.53049388941,246494.75779443374,144694.35544301537,217359.93816579605,Contaminants,Species,Kg
DDT,1995,Chinook,BeringSea,67004.26075208002,46611.21882877773,93225.62830536641,53991.46792931171,81788.82568116122,Contaminants,Species,Kg
DDT,1995,Chinook,CentralAK,13844.972384600864,9690.283568135554,19051.50665010504,11290.96755955229,16664.487120522685,Contaminants,Species,Kg
DDT,1995,Chinook,SEAK,13229.616144580776,9067.381136079546,18165.45689943427,10728.28699544536,15830.476463525321,Contaminants,Species,Kg
DDT,1995,Chum,BCWC,110599.42402306835,70825.15450910006,165660.81402934284,85034.5075161796,139251.80569039052,Contaminants,Species,Kg
DDT,1995,Chum,BeringSea,51629.36400513734,33864.495663720285,76506.7826300782,40316.007811570395,65035.38991334318,Contaminants,Species,Kg
DDT,1995,Chum,CentralAK,26577.404521594166,17678.547552655524,40052.8804587064,20896.27189018011,34219.265035016404,Contaminants,Species,Kg
DDT,1995,Chum,SEAK,40382.42622217725,25993.3605398301,60958.87601279017,30660.174243143792,51271.988871931884,Contaminants,Species,Kg
DDT,1995,Coho,BCWC,50784.82008846862,32854.78210011889,75551.46268684293,39471.143612065905,64802.346452211386,Contaminants,Species,Kg
DDT,1995,Coho,BeringSea,19828.386270197014,13086.620680685635,29175.923989059847,15947.828216098009,25406.61828712611,Contaminants,Species,Kg
DDT,1995,Coho,CentralAK,47958.96450955834,31913.26394369085,70347.78432766662,38085.36803641483,60723.996986095284,Contaminants,Species,Kg
DDT,1995,Coho,SEAK,47035.80220976031,31744.163156561906,68104.74743138792,36970.51767788959,58681.262313364874,Contaminants,Species,Kg
DDT,1995,Pink,BCWC,71950.48889574147,46734.53704207671,111644.4522807568,54718.70396948919,92700.05441628527,Contaminants,Species,Kg
DDT,1995,Pink,BeringSea,10168.44965218953,6545.950066714876,15771.520454391091,7837.137681338677,13277.000380843692,Contaminants,Species,Kg
DDT,1995,Pink,CentralAK,78418.74649628377,50581.89421480512,121975.73730530994,60132.89967233646,101749.12843185692,Contaminants,Species,Kg
DDT,1995,Pink,SEAK,147225.70643849182,93783.07000925117,226937.73599936144,113556.24435176812,189159.5817915428,Contaminants,Species,Kg
DDT,1995,Sockeye,BCWC,222033.97500489547,151954.63003307642,308250.93550716294,174397.47726797138,268275.6424324502,Contaminants,Species,Kg
DDT,1995,Sockeye,BeringSea,335326.84295949014,232264.19957710983,473378.57590042416,271072.69845273363,413221.80943373096,Contaminants,Species,Kg
DDT,1995,Sockeye,CentralAK,152554.68229562457,104193.60352730587,208828.41632159657,122408.5697294464,185803.7903213167,Contaminants,Species,Kg
DDT,1995,Sockeye,SEAK,18892.032108174062,12845.10975947944,26197.311444374045,15270.253591383407,22985.39738998165,Contaminants,Species,Kg
DDT,1996,Chinook,BCWC,182627.7580510648,124804.4270243433,250430.69218583222,147651.02369948901,221676.5906264085,Contaminants,Species,Kg
DDT,1996,Chinook,BeringSea,66783.0297493638,46452.9948054537,92974.5111918075,53970.19179290485,81999.92732632284,Contaminants,Species,Kg
DDT,1996,Chinook,CentralAK,13537.460964857282,9381.122903951105,18553.66484006834,11079.617507339095,16329.408750642098,Contaminants,Species,Kg
DDT,1996,Chinook,SEAK,13210.60923595795,8989.902052779222,18115.818192682003,10664.295825126723,15845.130159127555,Contaminants,Species,Kg
DDT,1996,Chum,BCWC,110433.95060749192,70702.67668567953,165945.336888232,84765.59628595342,139292.5397282297,Contaminants,Species,Kg
DDT,1996,Chum,BeringSea,52055.09865787698,34110.10769244972,76698.37403898456,40782.241174327166,66115.94201624277,Contaminants,Species,Kg
DDT,1996,Chum,CentralAK,26722.25050761065,17846.890809183722,40389.786819317516,20972.27343702824,34196.29782520165,Contaminants,Species,Kg
DDT,1996,Chum,SEAK,46012.17779856452,29345.014546852188,69467.65505142054,34765.65597808347,58107.30134821222,Contaminants,Species,Kg
DDT,1996,Coho,BCWC,53229.779183537874,35021.76158203171,79054.49784941475,41594.610839372144,67516.41604999242,Contaminants,Species,Kg
DDT,1996,Coho,BeringSea,17904.110434949223,11960.202145157818,26439.98457929746,14382.81148706902,22879.34772607841,Contaminants,Species,Kg
DDT,1996,Coho,CentralAK,46182.871530929435,30494.605057209057,67621.2832024086,36823.9511611579,58856.95619301934,Contaminants,Species,Kg
DDT,1996,Coho,SEAK,46863.21309313691,31394.08214601455,67645.33382396524,37126.058987955796,58817.36601882931,Contaminants,Species,Kg
DDT,1996,Pink,BCWC,72820.7320226363,46982.652668899435,113348.55798920753,55383.86350306085,93818.8624616928,Contaminants,Species,Kg
DDT,1996,Pink,BeringSea,10022.574706518848,6432.199870872441,15627.409000585045,7660.38701533868,12995.877843453713,Contaminants,Species,Kg
DDT,1996,Pink,CentralAK,80053.56259889147,51334.6237962389,124706.90529914117,61230.057032421464,104187.65324784703,Contaminants,Species,Kg
DDT,1996,Pink,SEAK,151948.88567573833,98081.7362440299,236530.86961826854,116605.25915802873,195314.53003922032,Contaminants,Species,Kg
DDT,1996,Sockeye,BCWC,223522.16220114028,153327.343418361,311800.0189195634,176278.74871134604,271775.2611107824,Contaminants,Species,Kg
DDT,1996,Sockeye,BeringSea,330550.2503167809,227581.38283443102,464066.14270074357,266916.4615364384,403243.2718418067,Contaminants,Species,Kg
DDT,1996,Sockeye,CentralAK,155388.5192480645,105880.2701411102,212401.78015637398,124324.92844541119,189208.8029373858,Contaminants,Species,Kg
DDT,1996,Sockeye,SEAK,18647.537718847052,12615.627836282716,25765.5702735386,15031.606058709569,22776.23572745465,Contaminants,Species,Kg
DDT,1997,Chinook,BCWC,185936.57578760857,127394.07637307807,254328.74275382064,150632.63620337812,225483.72541695923,Contaminants,Species,Kg
DDT,1997,Chinook,BeringSea,66630.9363096758,45825.57517098139,92497.0976372108,53362.803702308294,81515.44490603668,Contaminants,Species,Kg
DDT,1997,Chinook,CentralAK,13097.874036243513,9108.889840468066,18129.15782777052,10739.607882117714,15859.976284576347,Contaminants,Species,Kg
DDT,1997,Chinook,SEAK,12964.008938528501,8935.821510516742,17827.20417469823,10465.332233921281,15632.459296467185,Contaminants,Species,Kg
DDT,1997,Chum,BCWC,109398.82831364991,70599.16896538236,165198.1134768856,84407.39521514405,138428.52012388356,Contaminants,Species,Kg
DDT,1997,Chum,BeringSea,52543.92291475588,34413.79086477495,77122.4061634236,41081.177520802376,66658.58622758229,Contaminants,Species,Kg
DDT,1997,Chum,CentralAK,27083.47788833223,18041.965355886656,40817.31606946912,21105.659690099383,34257.05604921804,Contaminants,Species,Kg
DDT,1997,Chum,SEAK,51161.405077892894,32718.490461594676,79263.40481234438,38357.7613573094,64916.91831427256,Contaminants,Species,Kg
DDT,1997,Coho,BCWC,56521.00274318078,36901.073626060956,83859.92813470315,44166.48275881652,71118.10303477035,Contaminants,Species,Kg
DDT,1997,Coho,BeringSea,16106.467021016215,10558.012731817464,23606.26835579675,12779.737942377129,20349.19591502239,Contaminants,Species,Kg
DDT,1997,Coho,CentralAK,44379.1403416581,29778.893645768294,65502.863935782305,35654.463165362155,57047.411806320684,Contaminants,Species,Kg
DDT,1997,Coho,SEAK,46429.95011138989,30796.892291963875,67379.35067407816,36752.85852011784,57967.02573453435,Contaminants,Species,Kg
DDT,1997,Pink,BCWC,73871.594475361,47825.58773544794,115619.06673560973,56167.375391074405,94827.8473113066,Contaminants,Species,Kg
DDT,1997,Pink,BeringSea,9848.388667474952,6224.22439707486,15478.360110122378,7549.762964169384,12802.717439662027,Contaminants,Species,Kg
DDT,1997,Pink,CentralAK,81796.18414777484,52398.19850709646,127377.78103831674,62406.81930518277,106179.05816361068,Contaminants,Species,Kg
DDT,1997,Pink,SEAK,155830.6443333226,100992.95202264632,243292.78292042285,120529.2907282719,201537.49620020023,Contaminants,Species,Kg
DDT,1997,Sockeye,BCWC,225919.52122347488,154867.81183796603,316246.90941349836,178657.7119578502,274969.35780518356,Contaminants,Species,Kg
DDT,1997,Sockeye,BeringSea,326953.2299006748,225250.2687346343,458864.19454716315,262642.84198826767,395465.2689390722,Contaminants,Species,Kg
DDT,1997,Sockeye,CentralAK,158389.366532942,107592.47923884602,216393.23716038256,126302.7362138191,192711.13545393953,Contaminants,Species,Kg
DDT,1997,Sockeye,SEAK,18328.518479911287,12465.634817339362,25371.230861707107,14829.481353651032,22538.825143448637,Contaminants,Species,Kg
DDT,1998,Chinook,BCWC,189226.75261705913,129350.18115313326,257402.9323298062,153668.149934232,227729.17059581802,Contaminants,Species,Kg
DDT,1998,Chinook,BeringSea,66012.86109337414,44763.48862257975,90767.52738236036,52793.56514205855,80537.63605994447,Contaminants,Species,Kg
DDT,1998,Chinook,CentralAK,12694.981781481645,8861.05817871977,17692.354976260398,10357.98052909007,15425.422052140057,Contaminants,Species,Kg
DDT,1998,Chinook,SEAK,12797.266285757363,8749.48080385161,17582.0449460333,10283.666727310905,15359.799722678537,Contaminants,Species,Kg
DDT,1998,Chum,BCWC,107865.15334429932,70136.43195771579,163133.31152522622,83371.71502167123,137174.84206009388,Contaminants,Species,Kg
DDT,1998,Chum,BeringSea,53247.15312340946,34839.897129634905,77828.3405018926,41318.292733956674,67395.4036382098,Contaminants,Species,Kg
DDT,1998,Chum,CentralAK,27157.19893458065,18176.880679296013,41029.216106808766,21236.83142149521,34397.678180496616,Contaminants,Species,Kg
DDT,1998,Chum,SEAK,54546.10410035895,34800.95813378159,85607.28842857711,41162.022676310684,69626.25708194093,Contaminants,Species,Kg
DDT,1998,Coho,BCWC,59589.246771424885,39406.90419106384,88729.6481839678,47206.55145874294,75094.06990138392,Contaminants,Species,Kg
DDT,1998,Coho,BeringSea,14438.076184037589,9461.616646891387,21278.995624524083,11296.36588066424,18260.31129172282,Contaminants,Species,Kg
DDT,1998,Coho,CentralAK,43088.414454816026,28987.92116287752,63516.14797618207,34175.41438053144,55286.34754009156,Contaminants,Species,Kg
DDT,1998,Coho,SEAK,45818.7037898431,30227.850966459046,65906.59730679792,35761.36721536648,57348.170422872485,Contaminants,Species,Kg
DDT,1998,Pink,BCWC,74721.72819690459,47990.276613665155,116302.57903060791,57016.124713146746,95782.0574423192,Contaminants,Species,Kg
DDT,1998,Pink,BeringSea,9694.158435981994,6108.911171263906,15404.175024918493,7461.1749003814875,12729.298021238126,Contaminants,Species,Kg
DDT,1998,Pink,CentralAK,83440.60767860778,53388.70816101275,129501.68637066333,63887.22701814596,107670.77078837523,Contaminants,Species,Kg
DDT,1998,Pink,SEAK,160399.57801146386,103342.11984144078,248918.16576177557,124207.93225859186,208848.8371217412,Contaminants,Species,Kg
DDT,1998,Sockeye,BCWC,228278.04711766477,155645.7323992602,318133.768323245,180734.05800449214,275749.9150819366,Contaminants,Species,Kg
DDT,1998,Sockeye,BeringSea,324033.6308295692,221401.98066460426,452824.6864955062,259617.39807094706,389841.69340477727,Contaminants,Species,Kg
DDT,1998,Sockeye,CentralAK,161058.22982844315,109526.07227578375,220156.78640167846,128453.34345856073,195469.32449882312,Contaminants,Species,Kg
DDT,1998,Sockeye,SEAK,18085.28804346051,12316.531982537173,25148.924167918674,14626.312227500603,22113.22184327885,Contaminants,Species,Kg
DDT,1999,Chinook,BCWC,193059.5996204095,130493.72602695707,261094.60118723038,155887.4927211132,231105.304198085,Contaminants,Species,Kg
DDT,1999,Chinook,BeringSea,65005.57967610308,44012.29471863462,90324.32139623805,52267.378294773946,79719.56493559273,Contaminants,Species,Kg
DDT,1999,Chinook,CentralAK,12228.349537318447,8605.173944024547,17065.021880515393,9957.679290163911,14919.190002135336,Contaminants,Species,Kg
DDT,1999,Chinook,SEAK,12475.507728438952,8546.310858820016,17205.457519930893,10105.146083613366,15088.410374785892,Contaminants,Species,Kg
DDT,1999,Chum,BCWC,106470.34279918617,69268.56959210998,159742.0054975091,81883.09874312358,134471.76914949686,Contaminants,Species,Kg
DDT,1999,Chum,BeringSea,53486.43926693489,35327.14950757519,78815.40087431025,41426.03695490114,68011.4666718276,Contaminants,Species,Kg
DDT,1999,Chum,CentralAK,27451.782451157724,18265.058216947746,40967.434401992854,21324.653368172272,34660.23444817537,Contaminants,Species,Kg
DDT,1999,Chum,SEAK,55513.51267131675,35895.12790678431,88177.71616116719,42444.149852294795,71425.2900767841,Contaminants,Species,Kg
DDT,1999,Coho,BCWC,62663.853927793345,41626.00701569623,92887.38144272975,49928.93620791508,79061.51636390711,Contaminants,Species,Kg
DDT,1999,Coho,BeringSea,12983.874943056348,8520.583715692588,19177.392360380425,10012.504699413168,16391.935829444752,Contaminants,Species,Kg
DDT,1999,Coho,CentralAK,42151.40116959457,28279.929828182347,62514.29184892529,33187.164194784695,53531.092800903905,Contaminants,Species,Kg
DDT,1999,Coho,SEAK,44880.790795649824,29825.378939710477,64862.677545661216,35093.83818811994,56033.33347828068,Contaminants,Species,Kg
DDT,1999,Pink,BCWC,75828.1882137036,48435.29563859813,118168.89829228424,57995.451741358105,97029.24067744489,Contaminants,Species,Kg
DDT,1999,Pink,BeringSea,9671.83885699343,6103.098679448929,15416.810248203388,7384.40688578889,12735.00386004293,Contaminants,Species,Kg
DDT,1999,Pink,CentralAK,85737.46258867049,54468.00893981454,131924.0674577002,65239.74177409735,109231.06802311848,Contaminants,Species,Kg
DDT,1999,Pink,SEAK,164033.97851486283,105036.5925471817,255268.43951306722,126847.95367337174,213981.58869968948,Contaminants,Species,Kg
DDT,1999,Sockeye,BCWC,230842.80868892063,156826.3522657531,321046.6345480923,180462.54603454017,277088.63554476557,Contaminants,Species,Kg
DDT,1999,Sockeye,BeringSea,320643.13408518163,218419.49252899148,449329.5283649362,256493.52977657592,384586.7548073088,Contaminants,Species,Kg
DDT,1999,Sockeye,CentralAK,163649.4073475301,111444.30191011296,223384.70850101562,130486.72550546813,199265.75335315286,Contaminants,Species,Kg
DDT,1999,Sockeye,SEAK,17874.725119712304,12198.803785184014,24725.175361944828,14427.828479067575,21850.88456224011,Contaminants,Species,Kg
DDT,2000,Chinook,BCWC,195679.1824550459,132391.3328895903,265033.14859747415,158400.86904842086,232972.61157759913,Contaminants,Species,Kg
DDT,2000,Chinook,BeringSea,63500.310136954664,43276.99293362818,88809.87225631185,51062.143130004304,78048.87073364196,Contaminants,Species,Kg
DDT,2000,Chinook,CentralAK,11765.683700946312,8283.051217454124,16382.754575430477,9554.962987899991,14346.08082652183,Contaminants,Species,Kg
DDT,2000,Chinook,SEAK,12120.146147726522,8338.565199829487,16908.603478761645,9853.722575112308,14694.894973720333,Contaminants,Species,Kg
DDT,2000,Chum,BCWC,103964.06562832982,67902.4465772551,155347.44436800672,79633.26459365647,131807.52938805142,Contaminants,Species,Kg
DDT,2000,Chum,BeringSea,54125.00760565763,35746.378192667224,80040.83130995247,41980.24095931375,68918.18201094707,Contaminants,Species,Kg
DDT,2000,Chum,CentralAK,27496.19305657855,18223.283046779157,41079.20090695956,21357.333614209158,34925.158192605806,Contaminants,Species,Kg
DDT,2000,Chum,SEAK,54485.56907114551,36055.75817303801,87104.91152402104,43073.86878755034,71553.96785040619,Contaminants,Species,Kg
DDT,2000,Coho,BCWC,66399.40123543533,43997.368076659375,97289.37751702197,52530.062018363664,83885.0857224719,Contaminants,Species,Kg
DDT,2000,Coho,BeringSea,11844.102908972156,7747.580397672387,17616.235398290646,9090.020572275185,15050.037778558552,Contaminants,Species,Kg
DDT,2000,Coho,CentralAK,41410.917174459646,27614.494383393816,61541.897983009134,32525.519899070816,52637.071101666166,Contaminants,Species,Kg
DDT,2000,Coho,SEAK,44194.12532279406,29192.721984466294,64314.737667679125,34520.49762908445,54837.20293162142,Contaminants,Species,Kg
DDT,2000,Pink,BCWC,76766.1861262657,49614.485742631485,119840.88116709214,58897.171229042826,99143.38767051662,Contaminants,Species,Kg
DDT,2000,Pink,BeringSea,9753.508173594164,6179.767202034407,15543.657537386454,7424.004398942496,12782.88322449495,Contaminants,Species,Kg
DDT,2000,Pink,CentralAK,86755.55012719506,55151.69999763251,133390.49223084186,65847.15747623469,110979.70760146987,Contaminants,Species,Kg
DDT,2000,Pink,SEAK,167468.0233098369,106966.42094225687,259425.17844059676,129270.81129290943,218579.9289824225,Contaminants,Species,Kg
DDT,2000,Sockeye,BCWC,233328.40988672245,158261.46946257752,323233.2884707455,182573.8902044656,278806.404385637,Contaminants,Species,Kg
DDT,2000,Sockeye,BeringSea,315754.91811582213,216535.6527820781,447992.73609971156,253474.93581141415,380308.432891238,Contaminants,Species,Kg
DDT,2000,Sockeye,CentralAK,165939.15082280018,113368.05740824147,227430.3677170435,132932.84837212984,202037.01853591093,Contaminants,Species,Kg
DDT,2000,Sockeye,SEAK,17643.365429387813,11964.742916343783,24383.637148114194,14196.256187120143,21670.251578298394,Contaminants,Species,Kg
DDT,2001,Chinook,BCWC,197301.2259554532,132798.76080201747,266386.58002016123,158940.63074375942,234422.28260862918,Contaminants,Species,Kg
DDT,2001,Chinook,BeringSea,62118.110431718414,42268.64128833461,86964.33677293718,49718.77241857638,76339.0205773161,Contaminants,Species,Kg
DDT,2001,Chinook,CentralAK,11310.20448076724,7914.153064817974,15716.561315901346,9191.932349271123,13784.779384945918,Contaminants,Species,Kg
DDT,2001,Chinook,SEAK,11677.430320722931,8039.122146758757,16291.353781486707,9423.366418778227,14057.36544077047,Contaminants,Species,Kg
DDT,2001,Chum,BCWC,100920.56536086801,65794.98097019945,151915.87938412532,77751.7932262547,127816.28341935796,Contaminants,Species,Kg
DDT,2001,Chum,BeringSea,54670.751301524746,36206.055538737724,81592.25599990957,42376.87411661705,69925.60806878432,Contaminants,Species,Kg
DDT,2001,Chum,CentralAK,27555.14751939055,18129.23820988766,40810.084665222006,21399.273306898824,35099.483615167104,Contaminants,Species,Kg
DDT,2001,Chum,SEAK,52442.52909041743,34676.13827774272,84029.03996448615,41453.888738445334,68977.5248472798,Contaminants,Species,Kg
DDT,2001,Coho,BCWC,69050.65780663838,46589.79059567551,102474.62542705727,54841.02510412876,87417.57931436859,Contaminants,Species,Kg
DDT,2001,Coho,BeringSea,10907.14566558975,7153.015953788746,16272.950983436593,8457.116163568488,13946.66057783446,Contaminants,Species,Kg
DDT,2001,Coho,CentralAK,41144.24879542149,27467.079741637062,60717.82520984637,32216.982159666964,51806.87081318568,Contaminants,Species,Kg
DDT,2001,Coho,SEAK,43529.688934846214,28469.554222458384,63941.96729731634,33354.76009613016,53838.038482713935,Contaminants,Species,Kg
DDT,2001,Pink,BCWC,77812.39288684883,50610.357253465954,121790.56960153376,59887.43244098176,100417.96028907273,Contaminants,Species,Kg
DDT,2001,Pink,BeringSea,9950.80372918279,6286.4326473466645,15680.88530288846,7542.408707745516,12982.85758543184,Contaminants,Species,Kg
DDT,2001,Pink,CentralAK,87855.35290547168,55245.595235919696,134902.07824379316,66481.4000339352,112594.88458782907,Contaminants,Species,Kg
DDT,2001,Pink,SEAK,171074.91795928386,108919.36777414841,262761.69522791175,130878.23832818014,221503.8514627243,Contaminants,Species,Kg
DDT,2001,Sockeye,BCWC,233868.64119833295,159292.48887457635,324420.1539548814,183977.68260456872,280491.69686602405,Contaminants,Species,Kg
DDT,2001,Sockeye,BeringSea,311364.9158367758,212366.1949631809,442522.3648327385,250181.06536111626,375721.287152525,Contaminants,Species,Kg
DDT,2001,Sockeye,CentralAK,168413.98967216077,115123.06262239344,230341.54722881928,134148.6866238024,205345.5472396023,Contaminants,Species,Kg
DDT,2001,Sockeye,SEAK,17485.614201665634,11919.016495311687,24204.41805434132,14010.437340260793,21491.30369377185,Contaminants,Species,Kg
DDT,2002,Chinook,BCWC,198324.62637296633,132785.5317361946,266320.85337307124,159639.17043341591,233658.0148075387,Contaminants,Species,Kg
DDT,2002,Chinook,BeringSea,60205.12271769611,40702.20366879803,84464.30447209674,48511.88793773012,73317.53635631301,Contaminants,Species,Kg
DDT,2002,Chinook,CentralAK,10824.459184796884,7561.438333234662,15043.520258132845,8846.001739857182,13077.816879026372,Contaminants,Species,Kg
DDT,2002,Chinook,SEAK,11238.820918035764,7709.350166061757,15520.015530183762,8980.564795508157,13566.880389843938,Contaminants,Species,Kg
DDT,2002,Chum,BCWC,97810.49074697384,64359.37959308941,149087.6241420199,75118.51527761015,124047.27626972037,Contaminants,Species,Kg
DDT,2002,Chum,BeringSea,55239.98347887886,36631.15674987221,83336.46819581333,42876.55197503662,70790.3587484258,Contaminants,Species,Kg
DDT,2002,Chum,CentralAK,27511.190082115292,18010.47297441919,40715.81838448953,21264.855547612176,34958.41731777658,Contaminants,Species,Kg
DDT,2002,Chum,SEAK,49423.44553433149,32816.6177450695,79501.66361019533,39054.218098658515,65025.487153997805,Contaminants,Species,Kg
DDT,2002,Coho,BCWC,71206.57910772762,48551.98127225297,106947.10109433964,57012.76335931432,90113.359256728,Contaminants,Species,Kg
DDT,2002,Coho,BeringSea,10148.67915355225,6782.675545659615,15249.28032639606,7972.545071830799,13079.117083368448,Contaminants,Species,Kg
DDT,2002,Coho,CentralAK,40505.870112776975,27018.805506837507,59065.173422779706,31980.33157669735,50890.70808178568,Contaminants,Species,Kg
DDT,2002,Coho,SEAK,42581.05480125747,27753.381208737865,63305.633569632744,32915.02527350666,53117.82146315563,Contaminants,Species,Kg
DDT,2002,Pink,BCWC,79288.30400014605,51508.63843687065,123113.42428187339,60691.1073182438,102306.06476676695,Contaminants,Species,Kg
DDT,2002,Pink,BeringSea,10198.31618304476,6497.456303490928,16044.062707666748,7701.569141348092,13220.016457613729,Contaminants,Species,Kg
DDT,2002,Pink,CentralAK,88573.28910012511,55898.25980204583,136648.54340184727,66765.13351383891,113579.55917608002,Contaminants,Species,Kg
DDT,2002,Pink,SEAK,173195.3104359873,109981.4981561139,264033.950136601,131950.27454546967,222955.5985965205,Contaminants,Species,Kg
DDT,2002,Sockeye,BCWC,233092.8347157616,159409.10671823876,325444.871483287,183713.72686502102,281787.74804952275,Contaminants,Species,Kg
DDT,2002,Sockeye,BeringSea,309153.4855342583,210206.1431606425,435557.5991082599,247816.5926847249,370587.22921451216,Contaminants,Species,Kg
DDT,2002,Sockeye,CentralAK,170303.06600842916,115567.50037905184,234017.04106061722,135653.7709175866,207605.61930475992,Contaminants,Species,Kg
