year,chemical,panel,median,low75,high75,low50,high50,type,group,units,facet_label
1988,N,BS,2102324.346264815,1854894.1987705335,2388477.3244774616,1947311.840698066,2269295.2257178538,Nutrients,Location,Kg,a) N
1988,N,CAK,1816393.0450230977,1601492.5854906621,2058974.9932186303,1695009.5842126445,1950512.8046195102,Nutrients,Location,Kg,a) N
1988,N,SEAK,1966034.9883360674,1676050.5375789518,2242480.3214476947,1794261.2712417403,2118347.373691217,Nutrients,Location,Kg,a) N
1988,P,BCWC,336331.6382394002,280070.3551556185,406056.25217675976,301447.83510819054,371687.95269370906,Nutrients,Location,Kg,b) P
1988,P,BS,231730.4919898801,193440.77578983648,280797.77854678617,208988.1259501254,259547.77187213834,Nutrients,Location,Kg,b) P
1988,P,CAK,201015.33833686358,167551.26618462946,241081.5152521425,180470.8838839809,222551.92984137748,Nutrients,Location,Kg,b) P
1988,P,SEAK,215229.6567025229,176839.51319047203,261791.6503156811,191970.3676186496,243111.57243268826,Nutrients,Location,Kg,b) P
1989,DHA,BCWC,756512.5192494139,544107.7507810749,1100301.966240904,627651.2736641692,938649.582378625,Nutrients,Location,Kg,c) DHA
1989,DHA,BS,594882.5992876058,416129.34703993174,889653.5842665036,488392.539872348,743290.6858130153,Nutrients,Location,Kg,c) DHA
1989,DHA,CAK,439258.75941825705,310117.2458326923,617504.1153454415,360000.412662828,530659.2793867909,Nutrients,Location,Kg,c) DHA
1989,DHA,SEAK,398950.65732263535,272873.0518815707,594856.981038585,328509.04479327146,498691.38447034813,Nutrients,Location,Kg,c) DHA
1989,EPA,BCWC,547357.960146275,395030.3546098452,844427.9677160389,458671.46769505925,695906.6270052248,Nutrients,Location,Kg,d) EPA
1989,EPA,BS,406117.4918538781,296464.0028928768,616974.6436802947,335383.9757652135,520445.00502011523,Nutrients,Location,Kg,d) EPA
1989,EPA,CAK,292019.03680264705,213491.44514088586,424694.17488347425,243474.3745044113,363846.50307602424,Nutrients,Location,Kg,d) EPA
1989,EPA,SEAK,262790.37629493757,179064.07321738143,392609.12292202085,209081.38345126886,324568.79765820527,Nutrients,Location,Kg,d) EPA
1989,N,BCWC,3118092.5402813754,2759221.571283953,3531996.3343320074,2902322.9791379767,3350719.107764903,Nutrients,Location,Kg,a) N
1989,N,BS,2096073.1656898994,1846237.6111842806,2385663.053801682,1942032.8831445575,2262181.2951385495,Nutrients,Location,Kg,a) N
1989,N,CAK,1830728.7370966938,1615929.8822936604,2073617.9180839106,1709896.8044189669,1968092.4569416733,Nutrients,Location,Kg,a) N
1989,N,SEAK,1995864.301602379,1700198.7951946114,2280816.5613765977,1836624.7503452632,2156491.4082171204,Nutrients,Location,Kg,a) N
1989,P,BCWC,344009.1028358379,287630.14243974444,417209.11150098837,308704.99087587517,380937.0377341392,Nutrients,Location,Kg,b) P
1989,P,BS,231413.1324582181,192648.11333132465,279729.1128433016,208674.14868307224,258574.44985843505,Nutrients,Location,Kg,b) P
1989,P,CAK,203280.86485077202,169226.13250206516,242280.48814763108,181929.70286349067,225284.02626119106,Nutrients,Location,Kg,b) P
1989,P,SEAK,219299.15573646483,180025.8711773835,265997.6708666095,194484.81643557167,247757.06625358324,Nutrients,Location,Kg,b) P
1990,DHA,BCWC,773564.7252960736,554929.4366297319,1119654.953644509,640288.7562408862,961004.7306143958,Nutrients,Location,Kg,c) DHA
1990,DHA,BS,592928.0662874763,414323.06177684595,882519.0123016606,487842.801318787,743760.7648140795,Nutrients,Location,Kg,c) DHA
1990,DHA,CAK,445108.07929263473,316324.9906364312,624940.9077177367,363852.15625611536,535262.5622173946,Nutrients,Location,Kg,c) DHA
1990,DHA,SEAK,405833.0480532987,278279.63476775296,604667.9925626368,334200.0743676388,509610.56758777425,Nutrients,Location,Kg,c) DHA
1990,EPA,BCWC,562349.6110739021,404108.2723668468,864145.3775711427,467469.5073052436,710580.2016914304,Nutrients,Location,Kg,d) EPA
1990,EPA,BS,406202.42517833493,295825.8785011534,617061.6527014037,334308.401694524,518613.27701066236,Nutrients,Location,Kg,d) EPA
1990,EPA,CAK,295516.0177274618,215054.657101667,427830.0416450332,245178.45921040475,366754.4136270613,Nutrients,Location,Kg,d) EPA
1990,EPA,SEAK,269339.44772336027,182860.25592609216,405430.26501560415,213436.6641802444,332967.2827732774,Nutrients,Location,Kg,d) EPA
1990,N,BCWC,3192702.4308424457,2820929.9730758714,3607912.6553592347,2970010.4777515167,3423259.6824406087,Nutrients,Location,Kg,a) N
1990,N,BS,2088657.744225889,1842907.7583092288,2375866.714313556,1941077.3246999027,2258093.8051769566,Nutrients,Location,Kg,a) N
1990,N,CAK,1847813.2519272333,1627946.6404313839,2088572.0194970283,1716019.8744264597,1985557.688607087,Nutrients,Location,Kg,a) N
1990,N,SEAK,2037785.9512522377,1744902.1510351147,2341811.9912615493,1866884.5614792136,2210684.7006691345,Nutrients,Location,Kg,a) N
1990,P,BCWC,352430.86648786534,294137.9021074048,426127.0285505189,316421.80255738087,389966.55026933807,Nutrients,Location,Kg,b) P
1990,P,BS,231119.4962546552,192530.0896747729,278629.1356393395,207855.06509302344,258198.1522867927,Nutrients,Location,Kg,b) P
1990,P,CAK,205007.0372589517,170987.12656628143,243690.94951378505,183114.77126742943,226641.8543087364,Nutrients,Location,Kg,b) P
1990,P,SEAK,224402.23063113686,183833.32677770467,270829.6956728435,198209.45939780414,254158.85251660077,Nutrients,Location,Kg,b) P
1991,DHA,BCWC,788810.8684120986,566553.5324757857,1135778.8418843972,651238.521613182,979747.476891829,Nutrients,Location,Kg,c) DHA
1991,DHA,BS,593901.7802788438,412028.8891846615,877256.5453626537,486661.54129189183,739322.6301780371,Nutrients,Location,Kg,c) DHA
1991,DHA,CAK,447888.17118285806,320527.5525066547,629104.6915853148,368283.39875870897,539828.6724166753,Nutrients,Location,Kg,c) DHA
1991,DHA,SEAK,416808.2192401734,284631.4523874601,622916.9736389504,341521.3492094335,526084.4517383937,Nutrients,Location,Kg,c) DHA
1991,EPA,BCWC,573008.0428981516,411050.1587153494,871794.4823841464,475165.3476663063,728445.4852608878,Nutrients,Location,Kg,d) EPA
1991,EPA,BS,404382.3985204313,296812.2417271176,612340.0433588088,333084.14169293933,516670.846465256,Nutrients,Location,Kg,d) EPA
1991,EPA,CAK,297735.4343427771,217156.18127707162,431635.34076920745,246068.53386453367,369497.6895097024,Nutrients,Location,Kg,d) EPA
1991,EPA,SEAK,276318.76052137604,188075.47384067083,417234.1360983324,220383.44551509013,342839.7314246547,Nutrients,Location,Kg,d) EPA
1991,N,BCWC,3250561.5184961623,2879541.176472689,3667094.0577852773,3033348.4688352644,3501974.0054240283,Nutrients,Location,Kg,a) N
1991,N,BS,2084814.2603819408,1840202.803475267,2360908.594847026,1939150.2631421038,2249005.8179171924,Nutrients,Location,Kg,a) N
1991,N,CAK,1868593.8602206097,1644573.0759311065,2107123.197644902,1734018.4157498237,2001735.5943884233,Nutrients,Location,Kg,a) N
1991,N,SEAK,2094276.1814438598,1791359.6796363746,2413461.3119983133,1920613.511915479,2272526.604479867,Nutrients,Location,Kg,a) N
1991,P,BCWC,359861.21810652036,301088.54645472363,433502.67622673843,322837.2268517573,398902.67839465896,Nutrients,Location,Kg,b) P
1991,P,BS,230378.8859845238,191677.32812745572,277984.3509593619,207206.209563205,257315.40216494285,Nutrients,Location,Kg,b) P
1991,P,CAK,206679.6069245665,172721.74676962118,245667.25878300564,185018.11666836814,228659.83412857488,Nutrients,Location,Kg,b) P
1991,P,SEAK,230908.18699752318,189706.21440207813,279572.364638124,203463.16642320377,260661.85966779973,Nutrients,Location,Kg,b) P
1992,DHA,BCWC,803798.157023472,574852.4777854473,1166350.9893504311,662878.6887223076,996366.8829550499,Nutrients,Location,Kg,c) DHA
1992,DHA,BS,590882.3877947389,410755.38766854425,865670.4892429467,484548.54357814963,735396.5751908148,Nutrients,Location,Kg,c) DHA
1992,DHA,CAK,453674.88298866164,324210.49249433045,637372.9408209741,371444.1840605717,544141.9795002332,Nutrients,Location,Kg,c) DHA
1992,DHA,SEAK,432809.20463511813,298016.45461694297,643756.2818933185,353131.5602584484,546691.433374954,Nutrients,Location,Kg,c) DHA
1992,EPA,BCWC,584948.4366412517,417639.3596092502,889795.4878790423,485363.698398059,744132.375352551,Nutrients,Location,Kg,d) EPA
1992,EPA,BS,402254.0888363982,294329.88623326423,608269.2799581623,332716.42796069745,511814.90495514474,Nutrients,Location,Kg,d) EPA
1992,EPA,CAK,299188.6016595849,218602.3836147263,435370.804976508,247816.014906936,371613.3066399743,Nutrients,Location,Kg,d) EPA
1992,EPA,SEAK,287688.39058071777,194714.93171876585,434642.2356740846,228454.9004541235,356265.0986250051,Nutrients,Location,Kg,d) EPA
1992,N,BCWC,3313054.4261935707,2924482.6416496756,3745230.054301771,3081480.501760183,3557483.162814868,Nutrients,Location,Kg,a) N
1992,N,BS,2077584.58727799,1825055.1327826367,2350694.2691620737,1938036.6425876203,2243243.952714483,Nutrients,Location,Kg,a) N
1992,N,CAK,1888053.852988403,1661158.4416581402,2125563.296737793,1752163.5862241806,2021072.9538175543,Nutrients,Location,Kg,a) N
1992,N,SEAK,2168696.5143456324,1865090.1462384092,2503648.697565603,1984953.4486246535,2346999.462578424,Nutrients,Location,Kg,a) N
1992,P,BCWC,366605.9758763632,306147.3663976985,442946.5807804261,327860.7930316422,406483.1602360315,Nutrients,Location,Kg,b) P
1992,P,BS,229787.41808006685,191527.96553548402,277272.0221373196,206186.80383023017,256827.46026812878,Nutrients,Location,Kg,b) P
1992,P,CAK,208621.13184671788,174134.65509198426,247468.67384937961,186652.97179810778,231282.92758013675,Nutrients,Location,Kg,b) P
1992,P,SEAK,238911.2878572714,196355.96124622374,289795.06979520706,211647.10465671512,269127.28554595396,Nutrients,Location,Kg,b) P
1993,DHA,BCWC,818781.4725937918,581771.4868694682,1184209.7905323678,674807.1612749771,1012428.9939410555,Nutrients,Location,Kg,c) DHA
1993,DHA,BS,584588.8739728606,404843.5678907227,855163.8856097091,481912.7581206501,731709.8604798508,Nutrients,Location,Kg,c) DHA
1993,DHA,CAK,458439.2791345949,327910.3907796921,643593.54461377,375254.8046963116,549485.6851362231,Nutrients,Location,Kg,c) DHA
1993,DHA,SEAK,451833.8251265648,311590.42518639495,679486.2733155023,366252.3444733867,569950.8241550917,Nutrients,Location,Kg,c) DHA
1993,EPA,BCWC,591092.5437499597,423287.5456116584,913099.0764019594,493471.91799466836,752921.268929501,Nutrients,Location,Kg,d) EPA
1993,EPA,BS,399827.82831161533,292387.5252322558,605623.8172675426,331720.18865993747,509385.1011153317,Nutrients,Location,Kg,d) EPA
1993,EPA,CAK,301070.8481324611,220287.23712890915,437978.73313668213,249321.31563179666,374549.64142070606,Nutrients,Location,Kg,d) EPA
1993,EPA,SEAK,300332.06939446717,203668.72475055011,454672.23425995716,238494.27498864924,376331.9940857278,Nutrients,Location,Kg,d) EPA
1993,N,BCWC,3365740.040827878,2971873.853587475,3811360.515687957,3128099.0403624875,3611909.281905141,Nutrients,Location,Kg,a) N
1993,N,BS,2069957.8272632603,1820728.4511046098,2345271.451486361,1923399.193846236,2227697.019493724,Nutrients,Location,Kg,a) N
1993,N,CAK,1905597.5424794285,1681768.2794350202,2144408.5951583497,1768484.9672247213,2044608.0149289137,Nutrients,Location,Kg,a) N
1993,N,SEAK,2255004.3913174854,1951678.625606616,2602717.4832439427,2077483.966915315,2451116.3880160777,Nutrients,Location,Kg,a) N
1993,P,BCWC,371716.6808641002,310935.00721527287,449039.16714143066,333007.8962170231,413996.1808425763,Nutrients,Location,Kg,b) P
1993,P,BS,228278.75561645476,190894.2448280659,276874.3668654582,204831.08231371932,255888.30789357334,Nutrients,Location,Kg,b) P
1993,P,CAK,210513.0854537313,175582.0263991756,249698.23535637767,188329.1094576322,234043.31963276514,Nutrients,Location,Kg,b) P
1993,P,SEAK,250301.0577008325,204393.92562509843,301578.20490471297,221195.54191913945,279277.9884384566,Nutrients,Location,Kg,b) P
1994,DHA,BCWC,828231.1381350975,590395.298944611,1203299.2558487754,684757.2919092791,1025461.7848625703,Nutrients,Location,Kg,c) DHA
1994,DHA,BS,583445.9365212878,401844.52942509507,849705.5687992777,478316.5899254674,724041.5809748294,Nutrients,Location,Kg,c) DHA
1994,DHA,CAK,462759.9713036947,331421.5336784947,650331.9847671911,379950.9644330196,554634.8013134947,Nutrients,Location,Kg,c) DHA
1994,DHA,SEAK,474947.84895579406,324355.8318668341,719205.5463550632,383359.3307230475,590657.356931349,Nutrients,Location,Kg,c) DHA
1994,EPA,BCWC,596902.7715071365,429655.3184334911,921131.6063173931,500728.6977927446,763027.0361479253,Nutrients,Location,Kg,d) EPA
1994,EPA,BS,397831.7596701409,291284.70411853684,602812.184582838,329880.6624153835,505510.1859440569,Nutrients,Location,Kg,d) EPA
1994,EPA,CAK,304140.7174165101,222028.1395793116,440573.2710899029,251294.53297829055,376990.2130611614,Nutrients,Location,Kg,d) EPA
1994,EPA,SEAK,317830.81808350206,215052.6267448459,482496.89564314164,251892.63825739946,399569.62257615826,Nutrients,Location,Kg,d) EPA
1994,N,BCWC,3419259.9370676726,3008259.858562271,3862482.9180679447,3161601.760574096,3652889.4977949937,Nutrients,Location,Kg,a) N
1994,N,BS,2059502.6493638,1808757.130995275,2316460.517174753,1909793.145143001,2210384.4416796314,Nutrients,Location,Kg,a) N
1994,N,CAK,1926765.8229331113,1698695.8335452836,2168933.159135623,1790061.9446138788,2068279.4076931267,Nutrients,Location,Kg,a) N
1994,N,SEAK,2361911.2808138262,2041637.5423850452,2721607.3701772145,2180803.061806299,2569999.059176272,Nutrients,Location,Kg,a) N
1994,P,BCWC,376029.2355609678,314771.2040089232,453860.0510555336,338139.2299918497,419207.56970518624,Nutrients,Location,Kg,b) P
1994,P,BS,226758.99269859272,189815.48538077695,274521.8867190745,203785.11087462882,253985.1014660999,Nutrients,Location,Kg,b) P
1994,P,CAK,212797.69278931906,177757.30862238817,252528.6076919179,190193.68623850134,236428.11658589015,Nutrients,Location,Kg,b) P
1994,P,SEAK,261613.43334845483,215487.84611099522,316446.4113020333,231649.0019394792,293063.7962021067,Nutrients,Location,Kg,b) P
1995,DHA,BCWC,836779.8547742479,598173.8387062403,1211006.817580737,693422.9259137909,1033117.9035460907,Nutrients,Location,Kg,c) DHA
1995,DHA,BS,578586.7834624066,397771.2944221741,838555.0416638479,472962.7627173505,719379.2780233708,Nutrients,Location,Kg,c) DHA
1995,DHA,CAK,467318.6630309698,335392.4469332834,657049.2640981491,385362.37126560987,558651.8601739061,Nutrients,Location,Kg,c) DHA
1995,DHA,SEAK,501833.39716899954,340524.60311830224,757565.334337697,403805.7771493795,624284.2955130257,Nutrients,Location,Kg,c) DHA
1995,EPA,BCWC,604098.6479322069,434921.39550291054,932788.4796114246,507733.9836555701,769179.8555195815,Nutrients,Location,Kg,d) EPA
1995,EPA,BS,394626.73807536834,287866.56138306117,599270.754113511,328293.4084828197,499689.0091478105,Nutrients,Location,Kg,d) EPA
1995,EPA,CAK,306600.80261190503,223292.569315844,439737.3476731512,254081.58120286826,379921.83869505394,Nutrients,Location,Kg,d) EPA
1995,EPA,SEAK,335851.3016780559,229129.28305446572,514315.2393875817,263907.25637270557,423452.8294432232,Nutrients,Location,Kg,d) EPA
1995,N,BCWC,3454921.649564009,3040154.8261728347,3914399.432978072,3195610.508195717,3694231.8040405856,Nutrients,Location,Kg,a) N
1995,N,BS,2037856.0944631551,1797081.6911260497,2293131.523584336,1895648.397064437,2188423.909931278,Nutrients,Location,Kg,a) N
1995,N,CAK,1949600.9331867124,1710756.6946298056,2190288.748761143,1813575.3035961504,2091663.7055422878,Nutrients,Location,Kg,a) N
1995,N,SEAK,2473480.1070441483,2154169.0042213784,2860611.9944095947,2299273.9116366864,2698924.164701945,Nutrients,Location,Kg,a) N
1995,P,BCWC,379790.47633560735,319057.1794141941,459784.4592216916,341715.6190482724,424756.78153896105,Nutrients,Location,Kg,b) P
1995,P,BS,225223.984723504,187867.9900804839,272133.32477929036,202177.10852103558,252149.221910431,Nutrients,Location,Kg,b) P
1995,P,CAK,215694.78349525365,179828.7442977171,255517.2407490927,192135.4493333169,239145.21795788113,Nutrients,Location,Kg,b) P
1995,P,SEAK,275912.1524198068,226881.428858104,331882.98957782215,243709.43334679512,309885.95558695786,Nutrients,Location,Kg,b) P
1996,DHA,BCWC,843459.1490245962,600740.5932146126,1221014.5908951312,698413.8343745403,1041673.4092197305,Nutrients,Location,Kg,c) DHA
1996,DHA,BS,571477.5672430494,394246.0639493483,828347.3407330044,466435.2834249988,710821.2653403156,Nutrients,Location,Kg,c) DHA
1996,DHA,CAK,472721.215498716,338421.339374796,663703.5958374576,390684.03805146227,566676.9777970905,Nutrients,Location,Kg,c) DHA
1996,DHA,SEAK,529305.618531979,355606.167165968,805203.9625968536,423718.57990640483,656341.3078171737,Nutrients,Location,Kg,c) DHA
1996,EPA,BCWC,609168.1712943534,438045.6295385438,939001.0725629823,511992.8710268607,773754.1896552935,Nutrients,Location,Kg,d) EPA
1996,EPA,BS,390245.7154429248,284548.4207720128,595948.0766007005,325504.4884752207,495203.631328885,Nutrients,Location,Kg,d) EPA
1996,EPA,CAK,309949.4047034071,225650.46605620356,445591.726478135,255167.66893604398,385817.09726175066,Nutrients,Location,Kg,d) EPA
1996,EPA,SEAK,355744.6094052192,241959.229900531,546769.45154509,277762.8276223648,450695.1161049452,Nutrients,Location,Kg,d) EPA
1996,N,BCWC,3481231.369838166,3075223.9666375034,3937913.2367480714,3238215.3362308173,3729642.2377245175,Nutrients,Location,Kg,a) N
1996,N,BS,2017064.246505274,1779314.2524634378,2269938.4328602776,1880928.6544236087,2168783.567213423,Nutrients,Location,Kg,a) N
1996,N,CAK,1966106.9688348316,1734616.1768439682,2220665.0600087964,1832196.6602339149,2114490.8735928666,Nutrients,Location,Kg,a) N
1996,N,SEAK,2589937.8432029295,2269447.79213579,3003530.593558102,2422571.4096693774,2833115.882789177,Nutrients,Location,Kg,a) N
1996,P,BCWC,384560.11213422683,321857.8534436884,464434.8209743725,344970.9587755964,429160.3388218782,Nutrients,Location,Kg,b) P
1996,P,BS,222615.055567779,186014.0971498976,269652.96137457446,199671.93067047314,249726.6957302632,Nutrients,Location,Kg,b) P
1996,P,CAK,217828.2699406643,182356.3081320218,258635.7431112929,194504.48511154955,242214.5355643807,Nutrients,Location,Kg,b) P
1996,P,SEAK,290686.9702898095,239178.1939705925,348643.0043100471,256559.17459671252,324539.55297018186,Nutrients,Location,Kg,b) P
1997,DHA,BCWC,852690.4606071105,604681.9166289974,1230150.9224617952,701008.9755691503,1046709.597333755,Nutrients,Location,Kg,c) DHA
1997,DHA,BS,563433.7059628388,389741.4823567376,827184.1611019158,460661.3055894194,702152.7315160551,Nutrients,Location,Kg,c) DHA
1997,DHA,CAK,478180.11163737683,342032.2180675238,669810.0291919356,395109.8578972927,574652.2677882859,Nutrients,Location,Kg,c) DHA
1997,DHA,SEAK,552761.5948219881,373131.1776348495,843592.4604871323,442570.75252208445,689240.483608593,Nutrients,Location,Kg,c) DHA
1997,EPA,BCWC,613326.3535273429,443034.33703144826,947172.1391387729,514278.097031624,780038.2770717335,Nutrients,Location,Kg,d) EPA
1997,EPA,BS,387426.65460659214,281064.6173194178,593687.5780934874,321931.9567324787,492688.25600816926,Nutrients,Location,Kg,d) EPA
1997,EPA,CAK,313215.63662964274,229328.42057801152,452164.227095329,257766.98651948752,386975.2956063372,Nutrients,Location,Kg,d) EPA
1997,EPA,SEAK,370232.9739061578,251941.42964173952,578553.0035657479,292124.07552019996,479264.19610506063,Nutrients,Location,Kg,d) EPA
1997,N,BCWC,3506265.6417357437,3095436.4071482117,3959360.4120697826,3263305.0229987428,3757497.477937974,Nutrients,Location,Kg,a) N
1997,N,BS,1995196.0130159813,1763958.6518233027,2246035.368713552,1864287.0722352236,2149102.388768203,Nutrients,Location,Kg,a) N
1997,N,CAK,1986125.290053627,1761280.6340732279,2249562.5660427683,1851984.2400008456,2136304.9505322,Nutrients,Location,Kg,a) N
1997,N,SEAK,2710465.952864157,2372347.117273258,3133053.8325006966,2516068.078460338,2958982.676643689,Nutrients,Location,Kg,a) N
1997,P,BCWC,387097.33087014424,323887.21051984356,467032.2735379624,347636.3624041784,431564.48465531145,Nutrients,Location,Kg,b) P
1997,P,BS,220462.14389480243,183816.75450450444,266575.3882705456,198225.2741469501,246304.06736077712,Nutrients,Location,Kg,b) P
1997,P,CAK,220581.66335030415,184737.81881819197,262978.7472336916,197192.0290933196,245069.84695743216,Nutrients,Location,Kg,b) P
1997,P,SEAK,302075.67431267264,249530.06228615576,367898.8089668331,268037.1600044507,338428.3705051254,Nutrients,Location,Kg,b) P
1998,DHA,BCWC,854549.1590618123,610310.7220064746,1238290.9834210637,706669.9626421675,1054996.064962004,Nutrients,Location,Kg,c) DHA
1998,DHA,BS,557080.6205395157,386470.4178415169,821089.4200880829,454372.87635618553,697076.0219938539,Nutrients,Location,Kg,c) DHA
1998,DHA,CAK,483470.72622184,345724.73152704316,675555.9004645369,399782.05890393024,583862.3387746385,Nutrients,Location,Kg,c) DHA
1998,DHA,SEAK,571018.5630358343,387768.66479128855,875968.0898008768,455283.5674006282,716965.2340759404,Nutrients,Location,Kg,c) DHA
1998,EPA,BCWC,618001.8126914769,446893.458076577,951786.7512248722,517306.32674371765,784985.6813399169,Nutrients,Location,Kg,d) EPA
1998,EPA,BS,384188.00997090666,277455.82341236953,586931.3068282993,318491.4496177088,488682.96253542125,Nutrients,Location,Kg,d) EPA
1998,EPA,CAK,316140.2879334489,232055.6484487144,453760.9502269962,260588.81891989414,389655.6668156868,Nutrients,Location,Kg,d) EPA
1998,EPA,SEAK,381198.0750816708,262541.7486747158,600263.5215691779,299263.3180773775,496209.6087184262,Nutrients,Location,Kg,d) EPA
1998,N,BCWC,3523960.6034114948,3112217.160612192,3998575.4492087686,3285104.6636656737,3788477.6566665806,Nutrients,Location,Kg,a) N
1998,N,BS,1979197.4117074208,1756803.3849042933,2228720.743331475,1840589.3108211632,2136606.3734177533,Nutrients,Location,Kg,a) N
1998,N,CAK,2010635.1174156098,1780197.1368996222,2270157.0236752224,1873054.0451855017,2164059.57555987,Nutrients,Location,Kg,a) N
1998,N,SEAK,2812940.809156618,2462236.688996319,3246949.101354014,2593128.6260142033,3057427.420818973,Nutrients,Location,Kg,a) N
1998,P,BCWC,389760.12633705325,325737.703330923,469751.415058004,349068.3535566076,433745.01403497614,Nutrients,Location,Kg,b) P
1998,P,BS,218485.97476543172,182303.7905797293,264474.99671399395,196826.3647695028,244417.93213285628,Nutrients,Location,Kg,b) P
1998,P,CAK,223260.84532101004,186135.6936154659,265884.7501562865,199455.33466334257,247688.2835666151,Nutrients,Location,Kg,b) P
1998,P,SEAK,311948.24303914374,256411.04372424833,382595.0575708726,277448.5830145619,349434.27964800363,Nutrients,Location,Kg,b) P
1999,DHA,BCWC,856719.5246106564,617936.3380410236,1244631.805352104,712820.2034364459,1056036.7889744483,Nutrients,Location,Kg,c) DHA
1999,DHA,BS,551825.3012387436,381263.4212885608,817400.8366731082,453259.58421822754,689076.5461109882,Nutrients,Location,Kg,c) DHA
1999,DHA,CAK,486538.1474212935,349983.4437270648,682855.8501209931,404937.3160633451,589103.4854765909,Nutrients,Location,Kg,c) DHA
1999,DHA,SEAK,581854.3854154873,394750.2166180229,895341.3674295029,464199.572855345,737267.8370926362,Nutrients,Location,Kg,c) DHA
1999,EPA,BCWC,622246.5824167604,449897.3226764487,953608.2578120559,519553.1928319796,789602.2041591797,Nutrients,Location,Kg,d) EPA
1999,EPA,BS,382945.068338135,273728.8310459055,584275.6765538822,315559.19478386664,483939.1308991199,Nutrients,Location,Kg,d) EPA
1999,EPA,CAK,318619.6434293719,234519.68289355753,456941.3881857055,264071.2961168431,391467.7112990038,Nutrients,Location,Kg,d) EPA
1999,EPA,SEAK,387523.09433792013,270495.5568587789,612694.5931746672,305037.91552209365,504419.351836672,Nutrients,Location,Kg,d) EPA
1999,N,BCWC,3532439.560997945,3129131.956584944,4009942.1323981523,3297111.6479643243,3816198.5215642136,Nutrients,Location,Kg,a) N
1999,N,BS,1971411.1431837864,1742786.5917156653,2212113.01773623,1825656.5528962782,2123340.8009061324,Nutrients,Location,Kg,a) N
1999,N,CAK,2038920.5967814885,1799575.6199016012,2295208.552866405,1895605.4517846475,2185389.56130429,Nutrients,Location,Kg,a) N
1999,N,SEAK,2874304.031823034,2502273.7140790494,3321148.932289107,2651240.500574299,3122394.9877453065,Nutrients,Location,Kg,a) N
1999,P,BCWC,392313.23776140023,326331.906071154,472392.2309663852,350355.1215274926,435887.01252499927,Nutrients,Location,Kg,b) P
1999,P,BS,217592.82989374205,181316.22019789976,262271.3143484276,194808.9931813694,242837.33370266677,Nutrients,Location,Kg,b) P
1999,P,CAK,225480.7416675969,188180.84684265952,270103.6666861148,202041.8098309642,249311.5797594903,Nutrients,Location,Kg,b) P
1999,P,SEAK,319333.253849187,262040.5532719617,391440.9731348203,282835.7660720186,357349.35263275914,Nutrients,Location,Kg,b) P
2000,DHA,BCWC,856808.4007926102,621493.6062944243,1243182.564443608,718510.9955081717,1062255.8909630617,Nutrients,Location,Kg,c) DHA
2000,DHA,BS,548026.26904567,378182.8891206727,815582.932975635,450180.8933713209,684221.3726161824,Nutrients,Location,Kg,c) DHA
2000,DHA,CAK,490510.9501838402,352881.29978528916,687900.719824901,409157.1742820576,594453.6298962731,Nutrients,Location,Kg,c) DHA
2000,DHA,SEAK,589261.2530175556,399594.4208976844,905059.1674440759,468577.3406493607,740320.3598651582,Nutrients,Location,Kg,c) DHA
2000,EPA,BCWC,624643.1574432238,452321.24815434136,952385.573227414,520793.8237435706,791729.409679943,Nutrients,Location,Kg,d) EPA
2000,EPA,BS,381209.0448972688,270449.0479634671,579798.1609497671,313818.51922957913,481933.19725761376,Nutrients,Location,Kg,d) EPA
2000,EPA,CAK,320938.37816145795,236121.01758140355,458873.8283948494,266343.0225959687,395318.069066413,Nutrients,Location,Kg,d) EPA
2000,EPA,SEAK,388206.1211241902,270351.5620511097,620107.7130864135,309106.44000934897,506689.50862796954,Nutrients,Location,Kg,d) EPA
2000,N,BCWC,3542488.205553968,3130367.2108797347,4025015.7749642595,3294841.2314942805,3813788.165941252,Nutrients,Location,Kg,a) N
2000,N,BS,1962616.4593970426,1736555.7330050068,2209240.432546927,1817514.8531513414,2109094.477051562,Nutrients,Location,Kg,a) N
2000,N,CAK,2061981.4061338904,1816882.945402746,2324908.202538461,1914769.7496106739,2205904.7199345133,Nutrients,Location,Kg,a) N
2000,N,SEAK,2906470.680531727,2528892.725207505,3366710.084354134,2672945.4750562417,3151806.681957336,Nutrients,Location,Kg,a) N
2000,P,BCWC,393570.1431376011,327691.4862363873,473166.9862871425,350864.52690016,435710.2144812839,Nutrients,Location,Kg,b) P
2000,P,BS,216021.48543179358,180464.20577429302,261140.30342864044,193873.43670001073,241965.67646694105,Nutrients,Location,Kg,b) P
2000,P,CAK,227299.10872854543,190373.09772899232,274084.6751753229,204413.21889190326,251749.42042829207,Nutrients,Location,Kg,b) P
2000,P,SEAK,321749.26368641807,264546.69008729083,395629.5829899293,284998.06085004576,361904.22641715186,Nutrients,Location,Kg,b) P
2001,DHA,BCWC,854648.1085632069,622623.8796264068,1241585.0741139178,720713.6514182324,1061969.8178744607,Nutrients,Location,Kg,c) DHA
2001,DHA,BS,545676.0294037119,376952.0785593882,811207.9766947586,446668.8005610772,676019.5705616158,Nutrients,Location,Kg,c) DHA
2001,DHA,CAK,493124.1227614938,357447.5704160205,692801.3906213,412941.47484638443,601929.991309615,Nutrients,Location,Kg,c) DHA
