chemical,year,species,location,median,low75,high75,low50,high50,type,group,units
P,1988,Sockeye,SEAK,6782996972.196351,5930542534.488526,7856461507.717682,6278247932.436302,7363669975.746307,Nutrients,Species,kg
P,1989,Chinook,BCWC,34485801040.49555,26085572680.045364,46510298981.81302,28725619157.82332,41200121764.63596,Nutrients,Species,kg
P,1989,Chinook,BeringSea,12856602077.663612,9503856732.273792,18097183263.291008,10912601385.907957,15873298054.933672,Nutrients,Species,kg
P,1989,Chinook,CentralAK,3213019223.154527,2414848345.289983,4359680036.644209,2737377243.2627754,3866868807.2355638,Nutrients,Species,kg
P,1989,Chinook,SEAK,2651961919.687976,2026147031.41409,3644570346.3388605,2256929548.326492,3135066793.7107553,Nutrients,Species,kg
P,1989,Chum,BCWC,141071885660.29224,112473677473.45221,177776450122.83353,122915085661.51028,162419051123.4345,Nutrients,Species,kg
P,1989,Chum,BeringSea,70560506095.12424,57291148151.53947,89737238586.64764,62684921772.41926,81046412607.40065,Nutrients,Species,kg
P,1989,Chum,CentralAK,40681090081.74243,32124769896.80697,51444502577.17524,35492875334.99659,46114095323.467445,Nutrients,Species,kg
P,1989,Chum,SEAK,35442883341.39781,26967831530.609142,46091868852.79539,30318417210.031143,40995497788.354546,Nutrients,Species,kg
P,1989,Coho,BCWC,13688077548.188576,10107137780.434834,19031272577.157055,11314366280.035103,16467132916.56746,Nutrients,Species,kg
P,1989,Coho,BeringSea,7655964014.910427,5653083687.169579,10948970002.891117,6370447820.01891,9323325430.82892,Nutrients,Species,kg
P,1989,Coho,CentralAK,16202090069.359276,12307468566.905449,23350938921.78688,13894134461.9818,19612563023.78519,Nutrients,Species,kg
P,1989,Coho,SEAK,12311655701.974186,9129811786.849606,17260399701.46485,10344920668.720829,14996596484.307512,Nutrients,Species,kg
P,1989,Pink,BCWC,100422109068.51501,78617553141.90945,132340525527.27444,87054026330.21182,118030205392.19687,Nutrients,Species,kg
P,1989,Pink,BeringSea,15777112979.431744,11911184281.022472,21054886641.680264,13406643835.378975,18385953313.012955,Nutrients,Species,kg
P,1989,Pink,CentralAK,110128961013.49231,86534986058.8724,141703414248.06573,96213009041.44833,128081112816.68393,Nutrients,Species,kg
P,1989,Pink,SEAK,189036022115.997,149114465656.8385,246147434854.86795,165595569553.81146,219433113422.3701,Nutrients,Species,kg
P,1989,Sockeye,BCWC,70945648366.95633,61254846312.62929,81894494048.84775,65228995101.9781,76578505499.59671,Nutrients,Species,kg
P,1989,Sockeye,BeringSea,122200408375.70236,105205331629.45244,142608260953.46844,111809900326.38322,133315442434.16798,Nutrients,Species,kg
P,1989,Sockeye,CentralAK,46132550590.02563,40162860424.99412,53635241972.52777,42377647617.8538,50323042926.893715,Nutrients,Species,kg
P,1989,Sockeye,SEAK,6722605307.323791,5858972349.644087,7748065047.28582,6225066942.402649,7289799950.839886,Nutrients,Species,kg
P,1990,Chinook,BCWC,35523220071.19616,26706901608.292442,48185693446.5279,29528911913.160866,42591596881.563576,Nutrients,Species,kg
P,1990,Chinook,BeringSea,13220622176.469545,9780496236.34146,18379727867.051315,11262327763.371975,16079091931.731525,Nutrients,Species,kg
P,1990,Chinook,CentralAK,3206106982.8595095,2446655374.279222,4366984212.82196,2750801835.7277293,3866352917.180642,Nutrients,Species,kg
P,1990,Chinook,SEAK,2735094371.5195704,2084566403.4745915,3772941564.28984,2315896570.8936176,3223102165.722901,Nutrients,Species,kg
P,1990,Chum,BCWC,144945068789.27173,115920546700.78409,184310742157.73364,126457140842.84438,166420421308.95038,Nutrients,Species,kg
P,1990,Chum,BeringSea,71097153409.00688,57427937305.68628,90315999693.98474,62977879777.52316,81255582231.42761,Nutrients,Species,kg
P,1990,Chum,CentralAK,40098435699.97656,31516500760.041653,50334228546.223335,34876370499.61787,45662285510.39972,Nutrients,Species,kg
P,1990,Chum,SEAK,35494205407.37985,26615155360.320503,46709109167.29483,30102051374.406654,41617628608.04544,Nutrients,Species,kg
P,1990,Coho,BCWC,13708369333.994118,10118095894.788746,19247112010.380493,11378436072.630524,16660817220.449306,Nutrients,Species,kg
P,1990,Coho,BeringSea,7681918460.309385,5672688591.922169,10808168169.64972,6393444317.337593,9225536068.686817,Nutrients,Species,kg
P,1990,Coho,CentralAK,16244791335.175568,12370720073.85983,23381064810.183044,13898888504.122673,19677887635.75653,Nutrients,Species,kg
P,1990,Coho,SEAK,12756297344.827763,9510938249.250866,17954699214.402752,10819291880.32029,15571327334.041817,Nutrients,Species,kg
P,1990,Pink,BCWC,102124448652.52365,80555998076.33907,135709324332.5305,89105492500.37038,120406996534.34967,Nutrients,Species,kg
P,1990,Pink,BeringSea,15873835653.244476,12285711997.53505,21002520133.1671,13593066108.473007,18426589474.56643,Nutrients,Species,kg
P,1990,Pink,CentralAK,111841041368.27533,87332220308.79578,144166636090.48837,97987984931.02798,129957005528.68562,Nutrients,Species,kg
P,1990,Pink,SEAK,194755871523.07367,153463682879.33887,254597604229.11713,168704720420.47775,224513799687.0784,Nutrients,Species,kg
P,1990,Sockeye,BCWC,71659373149.76096,61902102230.5907,82635291634.0488,65614750869.243286,77494852819.1928,Nutrients,Species,kg
P,1990,Sockeye,BeringSea,121193888543.79028,104181916768.19254,140871793287.3074,110728845992.4739,131786899194.13947,Nutrients,Species,kg
P,1990,Sockeye,CentralAK,46938003688.41968,40863011302.75616,54436033011.20912,43085661518.09519,51142935162.19133,Nutrients,Species,kg
P,1990,Sockeye,SEAK,6646531361.10936,5808338909.777197,7675099338.950684,6161295123.223025,7208199552.287453,Nutrients,Species,kg
P,1991,Chinook,BCWC,36424463711.78735,27351696207.68315,49633211466.49677,30414717861.399704,43549189570.62818,Nutrients,Species,kg
P,1991,Chinook,BeringSea,13631137498.201334,10158225588.720562,18769425966.731598,11616599965.613436,16485086981.605492,Nutrients,Species,kg
P,1991,Chinook,CentralAK,3210493622.2978,2432901736.804309,4372028486.261919,2741659960.036449,3859102014.938012,Nutrients,Species,kg
P,1991,Chinook,SEAK,2817021802.1702886,2114329052.8022263,3824597338.118886,2376596905.043136,3292910462.1260433,Nutrients,Species,kg
P,1991,Chum,BCWC,148981140836.86203,118699675639.28928,188861698862.2346,130445830853.10176,170405191188.6918,Nutrients,Species,kg
P,1991,Chum,BeringSea,71704016853.05954,57756458445.52742,90628291092.01291,63433224119.97483,82269383005.4722,Nutrients,Species,kg
P,1991,Chum,CentralAK,39662143465.46339,31064064207.24794,49717851097.314575,34289705009.38143,45200923462.68828,Nutrients,Species,kg
P,1991,Chum,SEAK,36681424820.00383,27190548955.299187,48941579612.75811,30882140136.675217,43611258215.41936,Nutrients,Species,kg
P,1991,Coho,BCWC,13933714282.733358,10154140690.597395,19593855235.115784,11470475465.000292,16860014984.92457,Nutrients,Species,kg
P,1991,Coho,BeringSea,7630603676.7056465,5577082163.115107,10644064561.44309,6349812769.962939,9126805016.537941,Nutrients,Species,kg
P,1991,Coho,CentralAK,16272641188.571667,12336602624.420158,23157852614.927963,13822747556.187235,19668747160.283905,Nutrients,Species,kg
P,1991,Coho,SEAK,13245571149.416878,9910401442.275686,18647595084.56312,11131325717.863903,16108442807.806032,Nutrients,Species,kg
P,1991,Pink,BCWC,104362239474.4485,82384284410.67111,137442821156.5088,90414849990.91843,122843495949.36984,Nutrients,Species,kg
P,1991,Pink,BeringSea,15991730451.115726,12412124658.14681,20763795032.10191,13893922926.606506,18535015604.579063,Nutrients,Species,kg
P,1991,Pink,CentralAK,113644488503.90552,88709435350.66365,146626055724.06088,98991839995.4356,131522237353.67981,Nutrients,Species,kg
P,1991,Pink,SEAK,201316972261.0799,158728105838.86456,260655409121.3117,173722770824.66644,230698620313.30777,Nutrients,Species,kg
P,1991,Sockeye,BCWC,72266255409.83472,62165407200.991165,83362200897.9008,65869496909.563,78449400250.84627,Nutrients,Species,kg
P,1991,Sockeye,BeringSea,119914999211.52423,103314736458.69553,139797404323.73376,109995930270.07161,131258326813.97954,Nutrients,Species,kg
P,1991,Sockeye,CentralAK,47848164067.25236,41611810774.45135,55592438730.313675,43850883850.25583,51955003659.135544,Nutrients,Species,kg
P,1991,Sockeye,SEAK,6570144012.748138,5751002415.431837,7625861640.973,6098266914.678598,7125769208.023579,Nutrients,Species,kg
P,1992,Chinook,BCWC,36970894644.62915,27883468287.734264,51203296600.21921,31200134065.64679,44164825890.91903,Nutrients,Species,kg
P,1992,Chinook,BeringSea,14017435196.918854,10423258677.36308,19334068903.879604,11839502842.692356,17041985779.591936,Nutrients,Species,kg
P,1992,Chinook,CentralAK,3200612999.8358345,2423398064.8102584,4403975131.832074,2722655823.3182416,3850432994.0064435,Nutrients,Species,kg
P,1992,Chinook,SEAK,2873576923.316852,2143721060.8957958,3878010528.926771,2401142358.590579,3334329899.7546186,Nutrients,Species,kg
P,1992,Chum,BCWC,152028579053.58246,121454270122.35237,192586178290.76797,133208270525.267,173624758471.02203,Nutrients,Species,kg
P,1992,Chum,BeringSea,72554275974.51224,58411573136.88246,91274213253.50969,64030826644.245705,83210387292.8408,Nutrients,Species,kg
P,1992,Chum,CentralAK,39232039953.14021,30814181599.800484,49307156105.8611,33983971817.385307,45005645227.21421,Nutrients,Species,kg
P,1992,Chum,SEAK,39664813926.24002,29203605777.147163,52887712575.744415,33006591689.321102,46921526913.10152,Nutrients,Species,kg
P,1992,Coho,BCWC,14157659495.354322,10327102808.031307,19925053819.961643,11653458258.211971,17135479725.674433,Nutrients,Species,kg
P,1992,Coho,BeringSea,7438978574.714493,5443459511.860435,10280924471.61798,6203442382.602219,8870666243.237133,Nutrients,Species,kg
P,1992,Coho,CentralAK,16097002023.896885,12177049087.828823,22785445511.588223,13700349447.592802,19405219944.38739,Nutrients,Species,kg
P,1992,Coho,SEAK,13710444865.889946,10156705178.167967,19288725611.207394,11429381872.178461,16662140480.291561,Nutrients,Species,kg
P,1992,Pink,BCWC,106368218396.36961,83867491919.46765,139028885701.28113,92395179624.04063,125028861631.89429,Nutrients,Species,kg
P,1992,Pink,BeringSea,16051078866.227217,12572225160.14605,21081825086.57368,13936706944.666492,18592964040.039993,Nutrients,Species,kg
P,1992,Pink,CentralAK,115207535169.50911,89877853955.61867,147875271822.269,100786002193.04384,133480491294.48158,Nutrients,Species,kg
P,1992,Pink,SEAK,207978168735.25443,164229909925.5134,267388883855.51575,179321536390.20874,238468268904.39954,Nutrients,Species,kg
P,1992,Sockeye,BCWC,72781276319.58046,62959983477.59412,84663088057.4203,66664975670.26482,78931520612.4048,Nutrients,Species,kg
P,1992,Sockeye,BeringSea,118532733189.03955,102917831256.37659,138650902741.7214,108455445861.7373,128654621770.86687,Nutrients,Species,kg
P,1992,Sockeye,CentralAK,48486757812.718864,42489746881.11562,56445177253.76184,44744861080.4796,52945318650.35295,Nutrients,Species,kg
P,1992,Sockeye,SEAK,6489039961.090293,5685923034.854117,7505049719.538,6032258022.638606,7042043059.246947,Nutrients,Species,kg
P,1993,Chinook,BCWC,37577419870.0022,28424399658.880196,52003531360.15317,31817826586.030174,45172512298.904045,Nutrients,Species,kg
P,1993,Chinook,BeringSea,14402688923.923592,10640658554.491207,19761123107.5647,12174042016.673044,17420034975.8209,Nutrients,Species,kg
P,1993,Chinook,CentralAK,3180165881.5356483,2396887959.382127,4384734103.402367,2686919026.0695543,3813587882.0835314,Nutrients,Species,kg
P,1993,Chinook,SEAK,2906062373.105014,2151630581.1791716,3894528016.0222163,2433166146.643041,3388015260.6276875,Nutrients,Species,kg
P,1993,Chum,BCWC,154292133337.49225,123195164705.953,195262355122.1113,135382686764.5983,176346131769.7261,Nutrients,Species,kg
P,1993,Chum,BeringSea,73432026703.94843,58859776293.57204,92153615644.7273,64346657989.46782,83954410543.9781,Nutrients,Species,kg
P,1993,Chum,CentralAK,38774117363.97481,30522769545.936474,49161834660.63621,33895957768.424538,44647570318.42267,Nutrients,Species,kg
P,1993,Chum,SEAK,43944360275.77648,32830233229.541023,58432772288.28355,37025648001.742004,51846090492.4283,Nutrients,Species,kg
P,1993,Coho,BCWC,14552423785.980728,10573591873.677944,20332729483.202633,12020107965.237999,17589492212.293747,Nutrients,Species,kg
P,1993,Coho,BeringSea,7108534018.351313,5260048191.384029,9792077406.719961,5982809230.072983,8480265315.523951,Nutrients,Species,kg
P,1993,Coho,CentralAK,15885703324.528587,11986071436.03995,22217516096.767708,13410840253.34466,19145501067.782913,Nutrients,Species,kg
P,1993,Coho,SEAK,14057914640.70775,10354606156.220032,19686098212.55498,11776903453.799875,17021843513.884706,Nutrients,Species,kg
P,1993,Pink,BCWC,107939339989.24698,85368521456.02371,141177200640.98666,93692366786.27731,126923470512.53459,Nutrients,Species,kg
P,1993,Pink,BeringSea,16110213374.031942,12517686406.113579,20826613692.370205,13995676316.880407,18527268460.986374,Nutrients,Species,kg
P,1993,Pink,CentralAK,116882737126.14833,91588482875.50006,151357528797.4108,102468175401.46376,136049418953.34856,Nutrients,Species,kg
P,1993,Pink,SEAK,214450852655.55005,169920501994.66553,275298899481.60767,184983080955.35962,245785379436.2119,Nutrients,Species,kg
P,1993,Sockeye,BCWC,73511137493.74509,63328784723.17557,85641242655.7272,67088217318.99326,79569143732.2233,Nutrients,Species,kg
P,1993,Sockeye,BeringSea,116947238326.24733,101667707245.20975,136405065844.03706,107389536529.05846,127184937127.04233,Nutrients,Species,kg
P,1993,Sockeye,CentralAK,49296755895.82888,43092156161.25607,57502787016.600586,45621796404.74953,53813758187.89716,Nutrients,Species,kg
P,1993,Sockeye,SEAK,6393037459.815022,5615816874.470697,7412241739.46146,5943349600.284258,6958323183.341173,Nutrients,Species,kg
P,1994,Chinook,BCWC,38487712627.427216,28967796507.200745,52835058426.69136,32433763563.919144,46343258263.3807,Nutrients,Species,kg
P,1994,Chinook,BeringSea,14702405375.94992,10824472598.08564,20181437567.996014,12360633411.329342,17834361013.80445,Nutrients,Species,kg
P,1994,Chinook,CentralAK,3145403256.6353774,2371897352.509976,4345730373.735323,2660755459.4584756,3760001682.639655,Nutrients,Species,kg
P,1994,Chinook,SEAK,2929518692.1680403,2161168611.570519,3899623175.9063163,2442316190.6069975,3397174617.9224563,Nutrients,Species,kg
P,1994,Chum,BCWC,155313563315.92114,123460637956.46834,196265351711.5747,136477596140.70265,178687651833.27383,Nutrients,Species,kg
P,1994,Chum,BeringSea,73952006699.00482,59494642447.79773,93303761569.17542,65387427419.38716,84733141202.77512,Nutrients,Species,kg
P,1994,Chum,CentralAK,38643564939.129974,30695096081.363716,48889513994.00363,33796315414.650978,44449988087.80435,Nutrients,Species,kg
P,1994,Chum,SEAK,50001908564.46811,38435847044.501724,65683310541.65441,42956944404.52722,58659934886.62442,Nutrients,Species,kg
P,1994,Coho,BCWC,15052867136.630848,10984553959.553745,21015999604.55611,12436423598.75518,18130966707.449978,Nutrients,Species,kg
P,1994,Coho,BeringSea,6707981128.683107,4952677424.545101,9151562989.79747,5613967631.727421,8043163319.9872055,Nutrients,Species,kg
P,1994,Coho,CentralAK,15375426996.405777,11633552332.776913,21654536640.99782,13038913919.344833,18654241304.407307,Nutrients,Species,kg
P,1994,Coho,SEAK,14165004576.275917,10484824187.545639,19829156849.599586,11846623161.077942,17144125064.007477,Nutrients,Species,kg
P,1994,Pink,BCWC,109819883099.57066,86685128118.2927,143722775418.57745,95062528746.20917,128081172366.7032,Nutrients,Species,kg
P,1994,Pink,BeringSea,15971511507.296932,12354704186.878973,20670640601.54156,13926499421.711292,18447919642.22672,Nutrients,Species,kg
P,1994,Pink,CentralAK,119454362386.56314,93607650332.50978,154317237684.50952,104009879279.75046,137831874530.05072,Nutrients,Species,kg
P,1994,Pink,SEAK,223293967406.95386,175582290285.49847,288090130230.29724,191992062290.90152,253548864757.8737,Nutrients,Species,kg
P,1994,Sockeye,BCWC,73894302673.23721,63583118035.08121,86110180366.0147,67761284413.11138,80331746937.8519,Nutrients,Species,kg
P,1994,Sockeye,BeringSea,115250971025.11186,100644752544.673,134076667413.32314,105900983310.73848,125826262994.96074,Nutrients,Species,kg
P,1994,Sockeye,CentralAK,50219015329.57526,43774391849.35024,58310337222.79437,46518858803.82529,54782659950.64126,Nutrients,Species,kg
P,1994,Sockeye,SEAK,6305675517.267449,5530289369.537929,7296053135.669179,5851907618.65448,6849121420.702696,Nutrients,Species,kg
P,1995,Chinook,BCWC,39170099781.00116,29476472573.545967,53968146846.448814,33089291056.84416,47204347253.22588,Nutrients,Species,kg
P,1995,Chinook,BeringSea,14817406505.534542,10976479594.447876,20292254985.863323,12441306070.421577,18027976086.344604,Nutrients,Species,kg
P,1995,Chinook,CentralAK,3100726139.5316296,2341532988.710635,4273338907.511942,2592215247.187457,3704220352.6712775,Nutrients,Species,kg
P,1995,Chinook,SEAK,2945257720.8502064,2146709238.4531167,3908946448.15311,2439360685.819895,3404502235.2567005,Nutrients,Species,kg
P,1995,Chum,BCWC,156294832750.0147,124625145990.11176,197329016705.74835,136475674943.40143,178944933797.30032,Nutrients,Species,kg
P,1995,Chum,BeringSea,74752837376.1954,60096055982.57289,94208981894.02095,65943973663.686905,85244485767.40625,Nutrients,Species,kg
P,1995,Chum,CentralAK,38789643588.14371,30887718247.138035,48872509790.0015,33904879347.221695,44496904861.02402,Nutrients,Species,kg
P,1995,Chum,SEAK,57397049750.668045,45273466544.633224,75709711868.11815,49869645984.26204,67171960468.81623,Nutrients,Species,kg
P,1995,Coho,BCWC,15661791718.459782,11549963446.558298,21824391522.936684,13004690059.162348,18894180231.85259,Nutrients,Species,kg
P,1995,Coho,BeringSea,6126759118.059887,4583688719.30706,8429082270.090422,5143798321.476284,7373851161.360044,Nutrients,Species,kg
P,1995,Coho,CentralAK,14834752942.25156,11210459790.759783,20745209231.81865,12528535762.735529,18044941698.88667,Nutrients,Species,kg
P,1995,Coho,SEAK,14193856229.328564,10558684913.920622,19674118282.26135,11904256082.216461,17096063663.029469,Nutrients,Species,kg
P,1995,Pink,BCWC,111491826513.86113,88115136974.35919,145354801206.70465,96255181314.55003,129749793758.89128,Nutrients,Species,kg
P,1995,Pink,BeringSea,15801269214.53016,12175916084.49707,20348768108.051445,13599903804.042114,18233369243.43625,Nutrients,Species,kg
P,1995,Pink,CentralAK,122042397508.00183,95346273847.4207,159196280955.42657,105434648761.27545,139986487833.85474,Nutrients,Species,kg
P,1995,Pink,SEAK,230410511060.69006,181516710865.1933,298058876519.3002,198904743759.52808,263855510587.78452,Nutrients,Species,kg
P,1995,Sockeye,BCWC,74395761942.46613,63913413720.24823,86998601156.19902,68261355416.353165,81302102600.13704,Nutrients,Species,kg
P,1995,Sockeye,BeringSea,113887294862.70096,98998193487.89,131185159001.77516,104774172951.43475,123787274573.2929,Nutrients,Species,kg
P,1995,Sockeye,CentralAK,51238115285.17981,44427157049.95456,59063190300.674156,47263472518.29501,55680789188.99573,Nutrients,Species,kg
P,1995,Sockeye,SEAK,6202586182.345648,5444402435.446123,7177274599.586451,5763208953.104597,6710337515.580431,Nutrients,Species,kg
P,1996,Chinook,BCWC,39984771757.604706,29998747438.416637,55400763023.463806,33563407918.552116,48297602640.82298,Nutrients,Species,kg
P,1996,Chinook,BeringSea,14775016285.723846,10916118665.551558,20336318385.506504,12444096696.225508,18053175524.994175,Nutrients,Species,kg
P,1996,Chinook,CentralAK,3024963973.406184,2291541203.9654393,4180071899.2319484,2524855862.6293373,3625775926.8897576,Nutrients,Species,kg
P,1996,Chinook,SEAK,2918234559.877346,2141411465.372813,3926644279.2653446,2419158120.334364,3403475480.985764,Nutrients,Species,kg
P,1996,Chum,BCWC,156253912249.39655,124550070590.50139,197321298774.4661,136623653852.57242,178140476607.42773,Nutrients,Species,kg
P,1996,Chum,BeringSea,75420236609.43146,60540679961.39864,95469766547.2056,66564310944.13544,85605161380.66678,Nutrients,Species,kg
P,1996,Chum,CentralAK,39003361293.56476,31024830743.482952,49091551066.474335,34205154900.597805,44420058208.80473,Nutrients,Species,kg
P,1996,Chum,SEAK,65349503522.10516,50962751171.11104,86890243979.20755,56994565664.95021,76709590433.5958,Nutrients,Species,kg
P,1996,Coho,BCWC,16528070885.696283,12222006660.174875,22880389397.723278,13680535765.642466,19809931598.227383,Nutrients,Species,kg
P,1996,Coho,BeringSea,5536075126.47556,4160776786.461176,7631366266.423049,4587376711.940413,6657553662.673752,Nutrients,Species,kg
P,1996,Coho,CentralAK,14378219644.418228,10783075319.67136,19914388682.939156,12076617627.302406,17334438329.497772,Nutrients,Species,kg
P,1996,Coho,SEAK,14031428279.146578,10529873390.139622,19470933861.301888,11821360944.034822,17107906708.764038,Nutrients,Species,kg
P,1996,Pink,BCWC,112791050590.91486,88666961609.06133,147886966613.9193,97360177597.74902,131643474027.45331,Nutrients,Species,kg
P,1996,Pink,BeringSea,15553727614.479836,11944434199.01497,20099018402.153385,13383838869.022442,18010250755.474575,Nutrients,Species,kg
P,1996,Pink,CentralAK,124388127361.8714,97113767185.20036,162790465294.36862,107455039295.47919,143194181338.2058,Nutrients,Species,kg
P,1996,Pink,SEAK,237238406834.8307,187018943443.6427,309983575314.81775,204507667424.40927,275143737740.35516,Nutrients,Species,kg
P,1996,Sockeye,BCWC,74961501934.79861,64648690122.90194,88069161435.786,68804659607.2812,81889732636.890625,Nutrients,Species,kg
P,1996,Sockeye,BeringSea,112519807443.18593,97648230186.1795,129313732984.8053,103377227366.65875,121492992196.13945,Nutrients,Species,kg
P,1996,Sockeye,CentralAK,52295402280.263374,45355714633.55208,60081584788.64324,47944625035.626335,56530214245.002014,Nutrients,Species,kg
P,1996,Sockeye,SEAK,6114079852.620585,5363581603.925983,7046543652.66802,5678647574.037555,6607102024.593199,Nutrients,Species,kg
P,1997,Chinook,BCWC,40853815500.604416,30558072036.017067,56215095359.7432,34269422972.479942,49054190828.01711,Nutrients,Species,kg
P,1997,Chinook,BeringSea,14589630623.292536,10939917682.788185,20342685841.018784,12346465805.295307,17864076490.644627,Nutrients,Species,kg
P,1997,Chinook,CentralAK,2933134681.7134104,2227269958.6716228,4072953024.1414905,2470671208.71216,3522333136.501911,Nutrients,Species,kg
P,1997,Chinook,SEAK,2885836856.7627974,2116014871.072491,3879014423.3926697,2391597822.2099476,3373225051.2012386,Nutrients,Species,kg
P,1997,Chum,BCWC,155167003156.93625,124304558793.93355,195583901639.00433,135877439230.67056,176735208995.27774,Nutrients,Species,kg
P,1997,Chum,BeringSea,76195890303.27078,61088525976.5198,96258026611.71649,67228138153.588455,86323188046.75728,Nutrients,Species,kg
P,1997,Chum,CentralAK,39183683311.57793,31499355030.6905,49073247158.69689,34611601359.447174,44821727830.88902,Nutrients,Species,kg
P,1997,Chum,SEAK,72852296943.19019,56685751026.467476,97377912517.84018,63070263561.37512,85755433975.9724,Nutrients,Species,kg
P,1997,Coho,BCWC,17468784847.020737,12877771761.459534,24063472167.0238,14567040608.658821,20953349319.57727,Nutrients,Species,kg
P,1997,Coho,BeringSea,4938539213.971128,3687601046.865108,6807515240.366451,4157144126.186404,5986084817.605577,Nutrients,Species,kg
P,1997,Coho,CentralAK,13830418233.911932,10387743496.736828,19042240145.53115,11703395865.884165,16699947414.80128,Nutrients,Species,kg
P,1997,Coho,SEAK,13796296465.407547,10465919381.329292,19377614840.33204,11777130678.572334,16886945323.00037,Nutrients,Species,kg
P,1997,Pink,BCWC,114257110077.1857,90126019774.633255,150091303147.71808,98791411746.18216,133368602238.06516,Nutrients,Species,kg
P,1997,Pink,BeringSea,15378125336.0548,11649821802.897335,19809493282.769424,13109151590.077648,17721822940.760696,Nutrients,Species,kg
P,1997,Pink,CentralAK,126288191522.61206,99493735884.47157,166780302992.9802,109373045412.33617,145989671919.5168,Nutrients,Species,kg
P,1997,Pink,SEAK,243110479974.29288,192568581587.83362,322290161427.89856,210326246526.14142,283335749222.7795,Nutrients,Species,kg
P,1997,Sockeye,BCWC,75469507360.08289,65217480671.6983,88792604477.8632,69386251523.74838,82720134608.63522,Nutrients,Species,kg
P,1997,Sockeye,BeringSea,110987346878.54193,96442888445.69653,127374302003.86162,101960734467.3422,119653106889.69475,Nutrients,Species,kg
P,1997,Sockeye,CentralAK,53214233772.97908,46239622081.50856,61299882152.96474,48669283097.13106,57667833396.9526,Nutrients,Species,kg
P,1997,Sockeye,SEAK,6029042813.71339,5268511174.751608,6955957514.755881,5570697764.487129,6509297371.426081,Nutrients,Species,kg
P,1998,Chinook,BCWC,41424028530.912796,31198096426.617035,57286661171.68672,34833618273.02275,49922706239.52799,Nutrients,Species,kg
P,1998,Chinook,BeringSea,14428505011.027996,10812111320.522787,20176850551.850098,12167653912.846172,17599203452.806015,Nutrients,Species,kg
P,1998,Chinook,CentralAK,2842404415.972735,2160083418.900425,3934615777.260054,2397906697.0108624,3421141874.950368,Nutrients,Species,kg
P,1998,Chinook,SEAK,2840541933.822613,2078560278.631238,3826622460.725606,2352410782.245924,3324079216.6032467,Nutrients,Species,kg
P,1998,Chum,BCWC,153830433252.49432,122559447173.38977,193218731464.15308,134576233264.78925,174434337761.92432,Nutrients,Species,kg
P,1998,Chum,BeringSea,77100844658.10559,61588035174.52663,97435064942.81589,68054440180.91622,87584800933.46805,Nutrients,Species,kg
P,1998,Chum,CentralAK,39431011208.07625,31685782200.101936,49570709863.20579,34852007710.912384,44938784447.37204,Nutrients,Species,kg
P,1998,Chum,SEAK,79151533789.78653,59656393407.5984,104088019106.86093,66967356302.77545,92670019612.64787,Nutrients,Species,kg
P,1998,Coho,BCWC,18551053088.917133,13880769588.399155,25573398372.225826,15535866261.593739,22308739074.645382,Nutrients,Species,kg
P,1998,Coho,BeringSea,4425062184.544466,3240523291.4700813,6143163434.3460045,3709254902.6370583,5375764703.526963,Nutrients,Species,kg
P,1998,Coho,CentralAK,13436652905.897488,9998886731.721003,18542824112.318344,11301619412.556307,16124982340.658344,Nutrients,Species,kg
P,1998,Coho,SEAK,13663654036.637321,10344734205.426828,19020653391.54701,11636310596.10082,16655594644.318642,Nutrients,Species,kg
P,1998,Pink,BCWC,115548642456.40921,90775195654.66602,151696742127.6776,99987354240.7051,135032958826.30688,Nutrients,Species,kg
P,1998,Pink,BeringSea,15207981114.383018,11584408438.10948,19896436688.78221,12903167386.793844,17640197116.556866,Nutrients,Species,kg
P,1998,Pink,CentralAK,129005946470.83304,101734740324.039,169606556521.78152,111097004847.78703,148596191138.22333,Nutrients,Species,kg
P,1998,Pink,SEAK,248861431809.34778,197320233750.50793,329835763364.9853,215545072623.30856,290530956702.085,Nutrients,Species,kg
P,1998,Sockeye,BCWC,75938690343.25473,65879026565.08843,89137542974.09328,69909721178.73013,83438365389.70181,Nutrients,Species,kg
P,1998,Sockeye,BeringSea,109663930651.92726,94834454526.7529,125015610458.16945,100397077833.61746,118243590222.78754,Nutrients,Species,kg
P,1998,Sockeye,CentralAK,54111372952.03558,47193015532.80218,62392484656.310265,49508432804.41271,58735513027.051605,Nutrients,Species,kg
P,1998,Sockeye,SEAK,5945695926.130259,5199094990.373068,6816955974.65161,5497437014.750916,6423839187.641046,Nutrients,Species,kg
P,1999,Chinook,BCWC,41942282270.571945,31418317290.824425,57916710792.2305,35453427518.466995,50727682968.70949,Nutrients,Species,kg
P,1999,Chinook,BeringSea,14177471128.039392,10579693379.737656,19984675460.197464,11923657299.9616,17327161517.39246,Nutrients,Species,kg
P,1999,Chinook,CentralAK,2745397804.1036286,2065386835.3634508,3790993796.127346,2315896549.966675,3299827998.113798,Nutrients,Species,kg
P,1999,Chinook,SEAK,2764342469.7914767,2021326011.1896727,3756309907.447631,2297048047.1728077,3257624643.8978214,Nutrients,Species,kg
P,1999,Chum,BCWC,151450799842.16113,120236898885.88033,189671821631.7,132956692401.97661,171786901358.1907,Nutrients,Species,kg
P,1999,Chum,BeringSea,77909597603.7074,62249937044.87502,98522973462.54295,68993329976.10237,88692762639.62772,Nutrients,Species,kg
