chemical,year,species,location,median,low75,high75,low50,high50,type,group,units
DHA,1993,Pink,CentralAK,163075899859.36322,102414325342.43779,260006996374.0461,125152397358.25775,210884265409.56335,Nutrients,Species,kg
DHA,1993,Pink,SEAK,297474996904.18604,195774841869.70428,470599146885.9056,226795124280.23615,384867680675.4649,Nutrients,Species,kg
DHA,1993,Sockeye,BCWC,225602454604.59198,140077996988.45627,358686520694.2541,175568520762.94177,290919767605.35583,Nutrients,Species,kg
DHA,1993,Sockeye,BeringSea,363529237658.48206,224534916408.34882,562240461549.2507,284184707287.68335,462587805573.906,Nutrients,Species,kg
DHA,1993,Sockeye,CentralAK,154534780684.5727,96568526194.72078,239042914236.37274,116655732115.74529,195676949572.48157,Nutrients,Species,kg
DHA,1993,Sockeye,SEAK,19720455552.06028,12481397504.33362,30690652391.467995,15205843651.595797,25547818148.176476,Nutrients,Species,kg
DHA,1994,Chinook,BCWC,80207453696.7999,47266827766.92517,148483974857.89575,57411318941.90768,112455035075.40414,Nutrients,Species,kg
DHA,1994,Chinook,BeringSea,30188071828.40928,17512933961.07335,55795514009.97656,22268273360.1477,43396416661.68825,Nutrients,Species,kg
DHA,1994,Chinook,CentralAK,6628372795.7748375,3709757322.4314027,11819930134.977894,4728548072.6166725,9362090053.109241,Nutrients,Species,kg
DHA,1994,Chinook,SEAK,6054853810.82942,3473951266.585547,10972665170.839941,4268349924.96868,8547469919.29545,Nutrients,Species,kg
DHA,1994,Chum,BCWC,268052197051.47247,125523787859.7782,567433076712.7446,171722691337.0109,411849872374.95386,Nutrients,Species,kg
DHA,1994,Chum,BeringSea,127898891362.30774,58883791827.40487,267852617487.05035,84752369248.02957,195076657068.8391,Nutrients,Species,kg
DHA,1994,Chum,CentralAK,65508213400.5174,30975234640.673477,139752924011.10565,43843026184.12668,100026822319.90369,Nutrients,Species,kg
DHA,1994,Chum,SEAK,86887970002.32455,39086235052.59177,180330455463.08612,56640660389.99614,130185490438.55164,Nutrients,Species,kg
DHA,1994,Coho,BCWC,31847504529.48574,16716943729.901453,63857603030.57419,22579930604.86898,47471856683.05688,Nutrients,Species,kg
DHA,1994,Coho,BeringSea,14384721188.447592,7304966494.949439,28932329671.598248,9830713741.833889,21506974736.01064,Nutrients,Species,kg
DHA,1994,Coho,CentralAK,33391323670.413414,17496983968.53687,65841338424.37135,22971569570.285576,50049596494.226585,Nutrients,Species,kg
DHA,1994,Coho,SEAK,30311272440.01751,15614155282.607235,62095812552.08427,21226223395.1637,45127968628.47327,Nutrients,Species,kg
DHA,1994,Pink,BCWC,153757903035.36365,98454049669.48593,246762629290.78473,118293439673.95006,199662073549.6053,Nutrients,Species,kg
DHA,1994,Pink,BeringSea,21954067745.408504,14033250619.51323,35249463956.35012,16647931433.02856,29465747455.867325,Nutrients,Species,kg
DHA,1994,Pink,CentralAK,166369610506.67355,104049402684.08247,263522330510.2299,127179119020.19093,215458052265.6841,Nutrients,Species,kg
DHA,1994,Pink,SEAK,309814508187.16046,201891032265.98184,485554947453.38763,234256292017.82397,397794821453.2187,Nutrients,Species,kg
DHA,1994,Sockeye,BCWC,226490368778.08737,142355749703.7333,362651089857.4902,176468204604.8662,293855324026.7111,Nutrients,Species,kg
DHA,1994,Sockeye,BeringSea,358117338917.72107,221839542196.88287,556367250155.395,279956395994.61316,455864624131.45056,Nutrients,Species,kg
DHA,1994,Sockeye,CentralAK,156760188083.0592,98021613177.72885,244000492027.50732,119185726357.2144,200503973439.46588,Nutrients,Species,kg
DHA,1994,Sockeye,SEAK,19392643675.612427,12273287308.293766,30457944675.995888,14998108440.757282,25268717945.23459,Nutrients,Species,kg
DHA,1995,Chinook,BCWC,82019652007.71677,48019074960.10862,150041914745.97824,58612892691.434525,115899114710.2745,Nutrients,Species,kg
DHA,1995,Chinook,BeringSea,30776248064.791664,17563607593.35999,55738417423.30708,22347775369.45562,43912127219.75565,Nutrients,Species,kg
DHA,1995,Chinook,CentralAK,6482677996.998831,3682216513.81025,11667386838.538433,4642130515.966595,9162169334.91372,Nutrients,Species,kg
DHA,1995,Chinook,SEAK,6065904926.7584915,3472147995.1551895,11016993997.405336,4298550259.223297,8479083464.871659,Nutrients,Species,kg
DHA,1995,Chum,BCWC,269657921964.56827,124897978323.78284,571680782607.9441,172315131539.65518,414378856303.14087,Nutrients,Species,kg
DHA,1995,Chum,BeringSea,129297826244.1397,59193183650.82344,271868297855.10202,85534836681.72923,197577253961.72632,Nutrients,Species,kg
DHA,1995,Chum,CentralAK,65481195907.47045,30966682644.404823,140383562097.71844,44183805595.37586,99788151145.9761,Nutrients,Species,kg
DHA,1995,Chum,SEAK,100329289638.5166,45577567676.546364,211644289326.20502,65661471230.51845,150040043056.64023,Nutrients,Species,kg
DHA,1995,Coho,BCWC,33342030699.770264,17529056776.199215,66161736600.54006,23416538006.781685,49957719908.16769,Nutrients,Species,kg
DHA,1995,Coho,BeringSea,13203573807.519112,6601049055.084706,26510831613.113777,8996378415.643066,19583969289.6994,Nutrients,Species,kg
DHA,1995,Coho,CentralAK,32102652064.63286,17028386564.028612,63220411920.35684,22096247758.381233,48067286032.17857,Nutrients,Species,kg
DHA,1995,Coho,SEAK,30348102347.07008,15821224506.785576,62767410886.55549,21218563057.47237,45225253652.778625,Nutrients,Species,kg
DHA,1995,Pink,BCWC,155722309428.45557,99560422186.0418,250471381752.9441,119568060597.18768,200809073870.97018,Nutrients,Species,kg
DHA,1995,Pink,BeringSea,21824562580.911774,13757307818.835508,34812730090.86068,16509405519.121376,29092149306.708157,Nutrients,Species,kg
DHA,1995,Pink,CentralAK,170184512587.0744,106121346963.47289,266727577538.02563,129917746546.91411,219505374225.2849,Nutrients,Species,kg
DHA,1995,Pink,SEAK,321486156473.62354,208384526769.18005,501059430316.4841,243680598052.708,412511561209.1633,Nutrients,Species,kg
DHA,1995,Sockeye,BCWC,227982931391.27063,143995923663.415,365006787020.46277,177273831751.40298,295927757811.1799,Nutrients,Species,kg
DHA,1995,Sockeye,BeringSea,352053541343.31775,220399726631.645,548957635461.6671,276192535763.884,446257952828.6699,Nutrients,Species,kg
DHA,1995,Sockeye,CentralAK,159598008649.38318,99161177526.48007,248313601922.91415,121316371596.19133,202124717378.67844,Nutrients,Species,kg
DHA,1995,Sockeye,SEAK,19170174671.661484,11988232226.389257,29941588412.54154,14813544258.188663,25030015955.971825,Nutrients,Species,kg
DHA,1996,Chinook,BCWC,83252367950.5859,48716331939.75333,151525283595.73636,60118396126.316025,118160602203.83144,Nutrients,Species,kg
DHA,1996,Chinook,BeringSea,30873866761.92134,17392394653.747475,56524601988.67343,22568473678.07854,43495313104.379074,Nutrients,Species,kg
DHA,1996,Chinook,CentralAK,6331110524.860947,3628187539.830884,11506990459.13501,4526246286.19688,8950821967.870989,Nutrients,Species,kg
DHA,1996,Chinook,SEAK,6017519347.407454,3467417965.747357,10947853459.763817,4306638978.810774,8401901398.701887,Nutrients,Species,kg
DHA,1996,Chum,BCWC,270068451674.64264,124041740197.08244,570854038981.868,172134528004.05286,415888466332.45593,Nutrients,Species,kg
DHA,1996,Chum,BeringSea,130858343056.7482,59510651169.36762,274617610593.85687,86197532564.60414,200684105460.84412,Nutrients,Species,kg
DHA,1996,Chum,CentralAK,66141683984.23595,31019113994.125217,140992543159.1165,44556610935.035385,99431041848.3514,Nutrients,Species,kg
DHA,1996,Chum,SEAK,112596778440.94194,52020941473.30421,244610997627.0425,75762993286.55988,174467997045.62524,Nutrients,Species,kg
DHA,1996,Coho,BCWC,35451855544.73297,18303977032.258965,70481340534.9689,24478835990.695675,52994845387.79932,Nutrients,Species,kg
DHA,1996,Coho,BeringSea,11890762009.973434,5980059914.054977,23882480907.369965,8164957027.117806,17778779462.004303,Nutrients,Species,kg
DHA,1996,Coho,CentralAK,30676422039.823006,16347380332.184294,61215975703.16365,21101505865.56389,46342467782.973114,Nutrients,Species,kg
DHA,1996,Coho,SEAK,30103951213.19119,15896006506.703308,62558165643.15467,21226833201.16989,45169568306.62651,Nutrients,Species,kg
DHA,1996,Pink,BCWC,156687846539.55554,100474888364.37181,255043015545.07407,120568696799.81158,201795965751.99564,Nutrients,Species,kg
DHA,1996,Pink,BeringSea,21596992475.638786,13673957020.219948,34592952073.65784,16273884671.206818,28603191705.46495,Nutrients,Species,kg
DHA,1996,Pink,CentralAK,172606847240.09808,108246248326.22256,274560665600.26617,132168364949.34195,224047386455.4109,Nutrients,Species,kg
DHA,1996,Pink,SEAK,332055570456.8784,214517735966.64148,516531489278.9744,252801967696.5921,429327022383.0445,Nutrients,Species,kg
DHA,1996,Sockeye,BCWC,229355524405.45993,145477462489.55283,365615817134.7566,179338438374.06787,298385520635.9122,Nutrients,Species,kg
DHA,1996,Sockeye,BeringSea,347224284324.2788,218273903762.6066,542027549762.4823,272061482290.02655,439672734338.54047,Nutrients,Species,kg
DHA,1996,Sockeye,CentralAK,162726823390.39795,101139271716.72293,252212206409.2292,123776863196.19551,207101095730.7359,Nutrients,Species,kg
DHA,1996,Sockeye,SEAK,18730685656.608604,11852162213.5323,29551764313.977493,14686742606.47028,24497960038.497707,Nutrients,Species,kg
DHA,1997,Chinook,BCWC,84678568590.08954,49421105199.25346,152940087880.83698,61230312307.66276,119414836855.55057,Nutrients,Species,kg
DHA,1997,Chinook,BeringSea,30660037868.063988,17359166919.075184,56814386739.7483,22565323617.528275,43044554676.48324,Nutrients,Species,kg
DHA,1997,Chinook,CentralAK,6147488119.328438,3541303202.124354,11116256138.907663,4419118825.682486,8639770775.030802,Nutrients,Species,kg
DHA,1997,Chinook,SEAK,5936641476.907352,3436702798.2528114,10723902202.682531,4283772941.2742143,8311023222.822426,Nutrients,Species,kg
DHA,1997,Chum,BCWC,267212895320.06317,123127589879.07547,558655105184.4749,170957487187.25433,415014540827.54004,Nutrients,Species,kg
DHA,1997,Chum,BeringSea,132110057911.89447,60217562972.53733,278221193009.0493,87100345467.56812,202240129202.1956,Nutrients,Species,kg
DHA,1997,Chum,CentralAK,66561272216.97133,31085957187.391582,143574712944.81604,45336408523.95337,100223835459.7932,Nutrients,Species,kg
DHA,1997,Chum,SEAK,125617315191.59537,58131550653.542046,279445981655.8967,84792393622.00526,194275005401.91995,Nutrients,Species,kg
DHA,1997,Coho,BCWC,37270324041.55696,19383939571.836838,75258013337.3384,25943536778.14959,55820233560.12367,Nutrients,Species,kg
DHA,1997,Coho,BeringSea,10589651919.745493,5370746337.296329,21433241739.17752,7218098050.210712,16081048308.299065,Nutrients,Species,kg
DHA,1997,Coho,CentralAK,29554697702.19336,15584969281.148834,58662729019.06769,20360570310.388435,45078266105.5262,Nutrients,Species,kg
DHA,1997,Coho,SEAK,29629757585.79097,15948523616.24261,62013961207.43099,20980176237.32727,44547711774.27482,Nutrients,Species,kg
DHA,1997,Pink,BCWC,160293343318.5725,102163018896.86887,259967466074.8798,121650947941.32007,205337333150.98926,Nutrients,Species,kg
DHA,1997,Pink,BeringSea,21199143824.951256,13485740197.324203,33737982741.982338,15969139908.133005,28153423585.942,Nutrients,Species,kg
DHA,1997,Pink,CentralAK,175626978371.4295,111020954348.5111,279547081857.7007,133981577359.91145,228941008155.15024,Nutrients,Species,kg
DHA,1997,Pink,SEAK,343524144577.74646,219222934555.90268,537087314247.474,261106550788.3794,443082636507.8798,Nutrients,Species,kg
DHA,1997,Sockeye,BCWC,230691414848.54236,146293843117.36407,368396761321.91876,180672876383.34952,300802687749.251,Nutrients,Species,kg
DHA,1997,Sockeye,BeringSea,341684504407.2706,215418098944.36606,534060657465.51294,267049483320.97314,433565148052.5376,Nutrients,Species,kg
DHA,1997,Sockeye,CentralAK,165578434448.81415,103061993149.52295,257040577235.41415,125754857412.98264,210696367617.30072,Nutrients,Species,kg
DHA,1997,Sockeye,SEAK,18470275826.540733,11677331666.698317,29190461989.381924,14411344059.122818,24036055679.289772,Nutrients,Species,kg
DHA,1998,Chinook,BCWC,86353225339.30005,50211146516.05376,154376500661.28653,62179889423.12141,121745195533.31464,Nutrients,Species,kg
DHA,1998,Chinook,BeringSea,30559538377.80722,17166954555.457916,55844198197.75268,21864504124.244606,43009914729.20761,Nutrients,Species,kg
DHA,1998,Chinook,CentralAK,5969866124.87397,3463359417.2511816,10736179127.653475,4273271541.689065,8283911498.271082,Nutrients,Species,kg
DHA,1998,Chinook,SEAK,5822625691.837615,3340350953.549054,10640374536.84039,4196474442.956134,8107945000.562593,Nutrients,Species,kg
DHA,1998,Chum,BCWC,263298539970.92227,121660884056.60754,552045378951.4543,169341449550.0467,414610188743.6333,Nutrients,Species,kg
DHA,1998,Chum,BeringSea,133421937861.55057,61353547987.70754,281595919417.3975,88067140987.96875,205674335045.5192,Nutrients,Species,kg
DHA,1998,Chum,CentralAK,67519764120.76868,31009928150.591763,144458603118.94482,46080046844.101685,101311365371.54422,Nutrients,Species,kg
DHA,1998,Chum,SEAK,133280286168.69058,61989955315.62937,295350997917.9316,89770936430.51259,210378110130.5748,Nutrients,Species,kg
DHA,1998,Coho,BCWC,39608397671.69508,21024642494.98397,80553231018.76804,27414124008.66374,59203981417.8256,Nutrients,Species,kg
DHA,1998,Coho,BeringSea,9469485418.844906,4879895212.237272,19069590271.200996,6432977153.159094,14435051873.278801,Nutrients,Species,kg
DHA,1998,Coho,CentralAK,28845635065.517113,15163558532.146376,56820550108.7596,19740439097.54232,43412790910.39781,Nutrients,Species,kg
DHA,1998,Coho,SEAK,29190765705.62258,15759620365.642555,60281158543.56474,20785798023.527554,43767267743.80558,Nutrients,Species,kg
DHA,1998,Pink,BCWC,162681826565.36267,102614450558.90643,264054280458.8527,123340300954.38412,206094622689.84305,Nutrients,Species,kg
DHA,1998,Pink,BeringSea,20935212536.087154,13322065620.60012,33426480370.22856,15782592911.436562,27754723543.068066,Nutrients,Species,kg
DHA,1998,Pink,CentralAK,180606036336.0279,112871907601.13646,283021729139.33826,135943858167.47784,234290811015.60828,Nutrients,Species,kg
DHA,1998,Pink,SEAK,351452925035.0078,223725738104.25653,551217777926.1948,270217064688.54205,459967460915.929,Nutrients,Species,kg
DHA,1998,Sockeye,BCWC,233161530356.70297,146350542267.81967,368830209235.4544,183022948623.24847,303675521856.33014,Nutrients,Species,kg
DHA,1998,Sockeye,BeringSea,336510021167.79047,214489480779.56308,524646888233.4341,262209803695.5714,428706096636.185,Nutrients,Species,kg
DHA,1998,Sockeye,CentralAK,168840611234.66724,104846418643.22704,260807015655.2808,127831840674.19867,213520658473.5594,Nutrients,Species,kg
DHA,1998,Sockeye,SEAK,18300746991.69136,11496811383.022327,28506480221.704105,14166855234.196646,23688101095.628162,Nutrients,Species,kg
DHA,1999,Chinook,BCWC,87431921076.21567,50845427016.1798,156861914203.23032,63168839040.17864,123805707056.30898,Nutrients,Species,kg
DHA,1999,Chinook,BeringSea,30082869003.795864,16840713130.439226,55167320902.4902,21396599081.001816,42742838136.35967,Nutrients,Species,kg
DHA,1999,Chinook,CentralAK,5803478022.028189,3357520629.880191,10321718947.622204,4117401388.139077,8076962700.85538,Nutrients,Species,kg
DHA,1999,Chinook,SEAK,5728067870.16797,3254693058.680719,10472952431.528053,4112449182.8337507,7916926197.939177,Nutrients,Species,kg
DHA,1999,Chum,BCWC,259260733675.05286,120295496060.95857,541582171334.53723,167621810795.02048,406926650040.2445,Nutrients,Species,kg
DHA,1999,Chum,BeringSea,134766777295.77562,62393136949.47479,284749698560.9246,89016284903.10504,208646006896.27438,Nutrients,Species,kg
DHA,1999,Chum,CentralAK,67881623407.18495,31487406554.321476,145869198571.70187,46232266385.038666,103214992070.76764,Nutrients,Species,kg
DHA,1999,Chum,SEAK,137412604192.25247,63973456946.157776,300221429739.69745,92094919798.30606,217210757165.4002,Nutrients,Species,kg
DHA,1999,Coho,BCWC,42315875007.28224,22285168018.67983,84112914619.26125,29010855223.81923,63287053918.104904,Nutrients,Species,kg
DHA,1999,Coho,BeringSea,8642209678.920212,4429813340.288682,17304761175.65643,5773801909.025901,12981418921.640331,Nutrients,Species,kg
DHA,1999,Coho,CentralAK,28028268521.719936,14881238666.164202,55648146738.59071,19226643730.008026,42129155610.12512,Nutrients,Species,kg
DHA,1999,Coho,SEAK,28722970763.013023,15363118986.123356,59071712845.68856,20292273420.55505,42910772581.50061,Nutrients,Species,kg
DHA,1999,Pink,BCWC,165315730896.45056,104277510101.074,265459666355.22482,124987948041.36136,208710645386.19312,Nutrients,Species,kg
DHA,1999,Pink,BeringSea,20740259213.519493,13160339475.089684,33342107202.7312,15783241760.237099,27649407681.98236,Nutrients,Species,kg
DHA,1999,Pink,CentralAK,184113185371.7796,114422563387.50533,287719626316.65546,137626802803.87952,238447427198.80515,Nutrients,Species,kg
DHA,1999,Pink,SEAK,360047537734.34076,228841501665.6268,558490146976.2316,275773227546.2966,472157204166.9839,Nutrients,Species,kg
DHA,1999,Sockeye,BCWC,234346510463.7463,147448363053.3768,373369672820.58856,185353155862.05548,305205087966.5524,Nutrients,Species,kg
DHA,1999,Sockeye,BeringSea,330789852667.56946,212931116634.70886,516569759720.173,258846945130.2033,424555033813.81,Nutrients,Species,kg
DHA,1999,Sockeye,CentralAK,171289425165.80267,106734301230.95724,263561010144.45148,129324316083.34093,218297238306.8545,Nutrients,Species,kg
DHA,1999,Sockeye,SEAK,18120712888.09,11294406365.722422,28152539015.619026,13948171108.438997,23379910108.996326,Nutrients,Species,kg
DHA,2000,Chinook,BCWC,89066304138.37238,50905294642.83943,158848735326.77548,63827904317.54139,124585631518.25237,Nutrients,Species,kg
DHA,2000,Chinook,BeringSea,29306339838.084576,16568592661.320974,53615512351.07075,21037367537.939064,41736655754.39905,Nutrients,Species,kg
DHA,2000,Chinook,CentralAK,5616778696.483336,3222121746.2165303,9900711552.13166,3966635977.8296065,7709014262.514282,Nutrients,Species,kg
DHA,2000,Chinook,SEAK,5586607502.223476,3157172719.70714,10111167901.840216,4005582605.2174697,7664334070.252633,Nutrients,Species,kg
DHA,2000,Chum,BCWC,253522068567.23303,119050941210.25159,530388558994.8446,164708158706.8977,397422200080.07837,Nutrients,Species,kg
DHA,2000,Chum,BeringSea,137404500786.50125,63600454346.82628,287104985199.6854,89999971093.75012,210649025313.33188,Nutrients,Species,kg
DHA,2000,Chum,CentralAK,67886749233.10754,31384052375.566086,146428073355.79593,46156486971.02276,103267841174.53055,Nutrients,Species,kg
DHA,2000,Chum,SEAK,135429006906.71555,62964978419.76378,300560774375.46545,90209697228.85374,217877511754.30865,Nutrients,Species,kg
DHA,2000,Coho,BCWC,44541110608.66395,23427578754.62262,88214007361.79941,30405824260.261574,67894058405.85242,Nutrients,Species,kg
DHA,2000,Coho,BeringSea,7830600272.2086,4048096305.142871,15682405281.910236,5233436191.386173,11851777903.936499,Nutrients,Species,kg
DHA,2000,Coho,CentralAK,27558489731.201706,14672195394.11975,54953851415.50437,19058619108.008717,41507185949.15886,Nutrients,Species,kg
DHA,2000,Coho,SEAK,28367269312.427628,15110578435.983545,57571651381.0618,19909219467.613472,42578200685.57447,Nutrients,Species,kg
DHA,2000,Pink,BCWC,167334737161.7188,104907625199.24146,267870043116.75977,127628302846.73042,211627345178.90552,Nutrients,Species,kg
DHA,2000,Pink,BeringSea,20789638489.06871,13264319688.04615,33133016730.97338,15891724106.21327,27792695583.339386,Nutrients,Species,kg
DHA,2000,Pink,CentralAK,186936939947.99445,116138554632.09193,295464394223.3107,138761314008.8625,241508251550.79102,Nutrients,Species,kg
DHA,2000,Pink,SEAK,367338275711.0095,233609292303.23737,569594010696.3004,277651557888.81274,478344261087.75183,Nutrients,Species,kg
DHA,2000,Sockeye,BCWC,236858215970.59027,148263655780.61502,378293445331.5986,185613768857.62616,308856332509.34106,Nutrients,Species,kg
DHA,2000,Sockeye,BeringSea,326386364962.03613,209855814905.18817,511151089830.97754,255376422379.58582,420668580080.99603,Nutrients,Species,kg
DHA,2000,Sockeye,CentralAK,173535483866.65628,107830745591.79633,266744719985.49072,130811126948.60507,221882181362.03485,Nutrients,Species,kg
DHA,2000,Sockeye,SEAK,17908654905.759834,11126170476.251635,27877502993.9142,13783158948.813044,22990263831.982815,Nutrients,Species,kg
DHA,2001,Chinook,BCWC,89526784459.32773,51266463895.467384,159955055436.35526,63622182742.93641,125577156563.76239,Nutrients,Species,kg
DHA,2001,Chinook,BeringSea,28691609048.16349,16309877622.673271,52241027091.38887,20349513729.117996,40535954717.258354,Nutrients,Species,kg
DHA,2001,Chinook,CentralAK,5425207040.453391,3072790255.8252783,9432650959.005367,3824301204.244298,7375056116.290959,Nutrients,Species,kg
DHA,2001,Chinook,SEAK,5430374586.318144,3090390431.3050475,9715689898.642593,3898138746.1155305,7392155792.916811,Nutrients,Species,kg
DHA,2001,Chum,BCWC,247644488141.39676,116023604906.91794,522327640101.13196,160163595828.9639,386440413357.45844,Nutrients,Species,kg
DHA,2001,Chum,BeringSea,139227589344.9892,64577679577.33105,291709766459.95184,91079592937.87057,213418191102.7848,Nutrients,Species,kg
DHA,2001,Chum,CentralAK,67762353216.36914,31373271749.91025,145759945527.98166,45393782850.07904,105311010147.04471,Nutrients,Species,kg
DHA,2001,Chum,SEAK,132583918879.73131,61202360340.80075,293046929971.42523,86882780887.89633,205712923965.15674,Nutrients,Species,kg
DHA,2001,Coho,BCWC,46242852630.407104,24122825914.67118,91867153638.28238,31670262728.48657,70963817774.4561,Nutrients,Species,kg
DHA,2001,Coho,BeringSea,7257936961.102814,3784357790.8830338,14440708532.565165,4907994578.809623,10982598698.745205,Nutrients,Species,kg
DHA,2001,Coho,CentralAK,27133334701.793407,14214675860.070986,53740503109.15113,18850332230.120674,41154133824.83861,Nutrients,Species,kg
DHA,2001,Coho,SEAK,27841149848.133625,14781996523.811037,57090686844.76206,19663434617.66941,42049693302.943954,Nutrients,Species,kg
DHA,2001,Pink,BCWC,171194191938.01288,106989537673.09674,272224023205.90594,129862365252.02524,217443691080.33942,Nutrients,Species,kg
DHA,2001,Pink,BeringSea,21146052622.561935,13468799135.978727,33517558673.887817,16132482583.321156,28152543816.315372,Nutrients,Species,kg
DHA,2001,Pink,CentralAK,188895904047.2528,117750873635.20226,296640637678.78723,141176394497.04224,243878333798.3814,Nutrients,Species,kg
DHA,2001,Pink,SEAK,372544383027.5436,236157079175.07648,578868671791.3123,281574378124.5096,480677692196.73285,Nutrients,Species,kg
DHA,2001,Sockeye,BCWC,238485205912.1828,147739975199.12775,378328738963.84174,186680859947.82245,313595923751.2538,Nutrients,Species,kg
DHA,2001,Sockeye,BeringSea,322193755358.2657,207657017818.48117,507352479461.7051,252339489516.35217,414153578797.4157,Nutrients,Species,kg
DHA,2001,Sockeye,CentralAK,176067339832.46033,108960551515.69324,270881398652.90427,133083641598.337,226569566971.72394,Nutrients,Species,kg
DHA,2001,Sockeye,SEAK,17717229760.14746,11027238518.690376,27778823781.252167,13640901361.689999,22719724785.691284,Nutrients,Species,kg
DHA,2002,Chinook,BCWC,89281904791.10046,51107154244.96553,159048786757.0511,63726116952.44941,125859058109.79822,Nutrients,Species,kg
DHA,2002,Chinook,BeringSea,27703802670.145973,15794075366.584192,49825098394.938126,19802122853.26824,39117539817.56615,Nutrients,Species,kg
DHA,2002,Chinook,CentralAK,5140435175.89145,2919040585.474447,8976781300.054459,3669461980.2209363,7064899715.945086,Nutrients,Species,kg
DHA,2002,Chinook,SEAK,5255177376.843967,2987861715.4859757,9271153998.472652,3741963086.2863855,7105831385.064086,Nutrients,Species,kg
DHA,2002,Chum,BCWC,242725574646.19592,112852057589.47183,513933306479.2739,156397921038.73715,373882938190.25104,Nutrients,Species,kg
DHA,2002,Chum,BeringSea,140899877657.24774,64306443485.485756,294493415703.0206,92484485583.25685,216795209185.84576,Nutrients,Species,kg
DHA,2002,Chum,CentralAK,67696820941.92118,31281108450.449944,145114938150.792,45046114192.48269,104785723749.23085,Nutrients,Species,kg
DHA,2002,Chum,SEAK,125989064902.21043,58414824768.73763,275044335672.0979,82691738358.01707,193692206995.1371,Nutrients,Species,kg
DHA,2002,Coho,BCWC,47643766011.13371,24769242800.29685,95008055297.66818,32967761564.53069,73319990486.3982,Nutrients,Species,kg
DHA,2002,Coho,BeringSea,6774907118.409372,3577260678.624602,13398800571.474789,4611552781.142762,10232641363.028625,Nutrients,Species,kg
DHA,2002,Coho,CentralAK,26826254332.291218,14057433046.782812,53675554336.95465,18624558690.14699,40675730294.87495,Nutrients,Species,kg
DHA,2002,Coho,SEAK,27494272260.55122,14526536159.6823,56395068024.780594,19210893989.284145,41433940925.87384,Nutrients,Species,kg
DHA,2002,Pink,BCWC,173854689445.25195,109545866733.06125,277384205357.5392,133011874212.36127,220727695073.1635,Nutrients,Species,kg
DHA,2002,Pink,BeringSea,21663874368.55841,13560931939.655527,34237366964.844555,16475052975.43655,28650840181.0181,Nutrients,Species,kg
DHA,2002,Pink,CentralAK,192153778254.28036,119276651622.35852,303259208067.41907,142904821035.41965,246454087582.67676,Nutrients,Species,kg
DHA,2002,Pink,SEAK,375404543108.8832,238767148362.91382,579925498060.6759,283578716036.05383,485314612680.3745,Nutrients,Species,kg
DHA,2002,Sockeye,BCWC,239745263044.63086,147989661391.57172,377307801322.12866,187177473255.09818,314151725829.7029,Nutrients,Species,kg
DHA,2002,Sockeye,BeringSea,319353342474.20667,206098662756.94922,495377702783.9618,249966351197.07132,411236204182.3827,Nutrients,Species,kg
DHA,2002,Sockeye,CentralAK,177944387147.95184,110714827925.66441,275313584782.7622,135300423268.67227,230112461494.95795,Nutrients,Species,kg
DHA,2002,Sockeye,SEAK,17465304246.04364,10900931442.103094,27253740909.80817,13491677704.965355,22328798444.45811,Nutrients,Species,kg
DHA,2003,Chinook,BCWC,88302121374.22076,50657961652.72599,156566070415.69516,63502213254.084015,124275484412.32129,Nutrients,Species,kg
DHA,2003,Chinook,BeringSea,26518015312.788494,14994249720.209768,47807641798.08544,18744427584.1638,37398704905.34916,Nutrients,Species,kg
DHA,2003,Chinook,CentralAK,4877160868.865452,2787205852.83155,8621204322.1606,3500118386.716112,6764285065.302708,Nutrients,Species,kg
DHA,2003,Chinook,SEAK,4999329900.574755,2854628902.961891,8867532918.764845,3544654369.7118545,6842423036.666765,Nutrients,Species,kg
DHA,2003,Chum,BCWC,233504811124.73328,109982307224.30032,499658027488.82355,152056895310.3528,361237294143.83655,Nutrients,Species,kg
DHA,2003,Chum,BeringSea,142709117036.6969,65781757538.030876,298335232217.9389,93217213980.34427,219609200167.7063,Nutrients,Species,kg
DHA,2003,Chum,CentralAK,67511356104.44386,31241275280.81301,144147578121.55823,44698965054.12485,102964839891.79532,Nutrients,Species,kg
DHA,2003,Chum,SEAK,116409564662.74554,53915068934.94159,250510585330.2011,76325575479.0176,181130010775.25513,Nutrients,Species,kg
DHA,2003,Coho,BCWC,49026521255.70656,25244387890.156097,98769888179.80222,33823550744.66751,75097991921.89043,Nutrients,Species,kg
DHA,2003,Coho,BeringSea,6385838687.213003,3378908847.590574,12636062481.570906,4384478088.027861,9818295138.707073,Nutrients,Species,kg
DHA,2003,Coho,CentralAK,26504625657.371403,13940237622.773178,53239478070.72229,18389674700.501984,39808614215.609604,Nutrients,Species,kg
DHA,2003,Coho,SEAK,26832517868.72993,14225705935.479382,55353010581.4919,18810439228.7489,40739914722.69525,Nutrients,Species,kg
DHA,2003,Pink,BCWC,176429922761.12756,111900433750.84363,281396585007.13574,135143606044.42293,224794589979.14334,Nutrients,Species,kg
DHA,2003,Pink,BeringSea,22135737562.767307,14002993036.304787,35151689537.71332,16978762079.520542,29380285767.75717,Nutrients,Species,kg
DHA,2003,Pink,CentralAK,193395653881.11023,119403860071.41302,306283881886.9393,145049810971.24805,249612819750.596,Nutrients,Species,kg
DHA,2003,Pink,SEAK,378848940301.4003,238780364050.91864,588656708715.0579,285663732111.39777,488315898024.345,Nutrients,Species,kg
