year,chemical,panel,median,low75,high75,low50,high50,type,group,units,facet_label,species
2001,DHA,NA,177066427413.2626,21368933994.478157,397917425543.9322,60482380173.828384,285179702338.57153,Nutrients,Species,kg,g) DHA,Pink
2001,DHA,NA,192774106105.38657,18051405306.54133,374097503061.89594,46221220499.09272,293524415915.338,Nutrients,Species,kg,g) DHA,Sockeye
2002,DHA,NA,13014751687.880016,3642954395.9296665,91485719103.16318,5127948263.885958,50837759189.85367,Nutrients,Species,kg,g) DHA,Chinook
2002,DHA,NA,129754294948.34808,51888911885.83789,331163991389.8201,76804392141.46379,225398975501.8183,Nutrients,Species,kg,g) DHA,Chum
2002,DHA,NA,25029765142.50205,6631383631.979835,62359482132.58393,12168320832.262693,43942155918.35149,Nutrients,Species,kg,g) DHA,Coho
2002,DHA,NA,179244514458.30328,21800915654.314816,402564984836.98895,61147107096.77177,288713692338.5745,Nutrients,Species,kg,g) DHA,Pink
2002,DHA,NA,193594418014.15033,17911495863.9004,371093898942.2594,46577101645.60347,293097922391.80475,Nutrients,Species,kg,g) DHA,Sockeye
2003,DHA,NA,12467854397.81503,3475819543.1951604,91122586840.76558,4870583044.982006,49768718131.73186,Nutrients,Species,kg,g) DHA,Chinook
2003,DHA,NA,126220857249.29816,50804973632.94215,321554920123.72003,74906233912.109,217327268474.76443,Nutrients,Species,kg,g) DHA,Chum
2003,DHA,NA,24826064696.112732,6288689151.880424,62978467139.63477,11925785308.206505,43814140994.48189,Nutrients,Species,kg,g) DHA,Coho
2003,DHA,NA,181326873385.31665,22186957123.07483,405330888156.4453,62906653999.97151,291689193509.5321,Nutrients,Species,kg,g) DHA,Pink
2003,DHA,NA,194376467784.93158,17763107307.237957,369618233241.79114,46697506033.79063,292378930988.42004,Nutrients,Species,kg,g) DHA,Sockeye
2004,DHA,NA,11875474926.668587,3305409666.5851426,89191775573.65434,4614623377.458519,47727418082.71517,Nutrients,Species,kg,g) DHA,Chinook
2004,DHA,NA,123105962171.77847,49592499467.56923,311924898650.56934,72163668993.64432,211919958483.06088,Nutrients,Species,kg,g) DHA,Chum
2004,DHA,NA,24504614892.534027,6031274115.365646,63058413323.01494,11603819534.791542,43820484488.45526,Nutrients,Species,kg,g) DHA,Coho
2004,DHA,NA,182605139453.08655,22854219197.741917,405150424214.1836,63158040361.36526,292590214165.18774,Nutrients,Species,kg,g) DHA,Pink
2004,DHA,NA,194855171040.3148,17484293618.09571,368830019093.8339,46003932782.156006,291633279252.9734,Nutrients,Species,kg,g) DHA,Sockeye
2005,DHA,NA,11170537562.959753,3134678392.6288953,87208912962.42702,4323383049.095526,46042372348.55803,Nutrients,Species,kg,g) DHA,Chinook
2005,DHA,NA,119638800738.88278,48765665833.212654,304259538213.2086,70087304428.38187,206362381349.2523,Nutrients,Species,kg,g) DHA,Chum
2005,DHA,NA,24060142411.678535,5922630907.143676,62286834932.06783,11318094417.28271,43487064217.49223,Nutrients,Species,kg,g) DHA,Coho
2005,DHA,NA,184168558166.64053,22820932177.445835,403746018023.664,64368170670.0982,291554793182.0205,Nutrients,Species,kg,g) DHA,Pink
2005,DHA,NA,195259175657.52127,17299222588.833168,367329104720.5094,45305459123.70886,290235107084.0111,Nutrients,Species,kg,g) DHA,Sockeye
2006,DHA,NA,10412708655.552776,2928999870.111557,84408229061.76756,4054845925.6649227,43342370611.92505,Nutrients,Species,kg,g) DHA,Chinook
2006,DHA,NA,116560722113.2315,46941599778.30797,296033257372.5599,67692871081.91675,200846048782.85712,Nutrients,Species,kg,g) DHA,Chum
2006,DHA,NA,23514806515.47797,5774978504.763231,61513285672.83892,11073558867.637732,43079669266.98484,Nutrients,Species,kg,g) DHA,Coho
2006,DHA,NA,184773488439.95285,22947737696.119434,404718625135.558,63803251454.93555,292519795795.96924,Nutrients,Species,kg,g) DHA,Pink
2006,DHA,NA,195508732383.2633,17049433456.717253,366062016136.1175,44716369792.99406,287806491518.9079,Nutrients,Species,kg,g) DHA,Sockeye
2007,DHA,NA,9684162528.251726,2756179486.586773,81664763123.75356,3793523551.448476,40616047283.2439,Nutrients,Species,kg,g) DHA,Chinook
2007,DHA,NA,112179481548.48615,44563881470.73295,290298160025.2323,65014435875.413124,196287392969.6584,Nutrients,Species,kg,g) DHA,Chum
2007,DHA,NA,23263322761.962368,5568238345.28086,60606969924.381615,10867088795.135864,42361424666.73742,Nutrients,Species,kg,g) DHA,Coho
2007,DHA,NA,184645868554.90076,22714834162.066452,402757275468.2975,64086965772.14995,292890491488.3863,Nutrients,Species,kg,g) DHA,Pink
2007,DHA,NA,195499352074.78955,16922749002.198177,365574553427.469,43762292838.272514,286276298465.38055,Nutrients,Species,kg,g) DHA,Sockeye
2008,DHA,NA,8905711226.15287,2571735316.6215005,79483584473.2321,3543888035.5233006,38337001605.63015,Nutrients,Species,kg,g) DHA,Chinook
2008,DHA,NA,108828010125.31613,42510540297.178345,284369579518.58936,62881556541.52124,192353209182.16266,Nutrients,Species,kg,g) DHA,Chum
2008,DHA,NA,22946215597.985054,5495435225.585358,59706445792.390335,10692166088.574596,41679666910.38798,Nutrients,Species,kg,g) DHA,Coho
2008,DHA,NA,185439649471.83392,22129744125.06451,403902951623.78375,63370673726.889786,294787769041.5187,Nutrients,Species,kg,g) DHA,Pink
2008,DHA,NA,195886326795.66083,16734698662.344395,362792970635.17163,43877495613.18376,285867449724.53546,Nutrients,Species,kg,g) DHA,Sockeye
2009,DHA,NA,8176126243.772034,2392423221.3776765,77086704493.73395,3322585959.790868,36246958974.61508,Nutrients,Species,kg,g) DHA,Chinook
2009,DHA,NA,105550672558.78027,41048442657.950874,280930339791.5824,60701441086.03637,188661984517.18045,Nutrients,Species,kg,g) DHA,Chum
2009,DHA,NA,22785520858.207226,5423415839.32377,59295482929.84012,10583641149.656357,41339553716.935486,Nutrients,Species,kg,g) DHA,Coho
2009,DHA,NA,185385439880.66373,21339368193.887764,404216120167.26636,63124646565.57668,294472511313.4282,Nutrients,Species,kg,g) DHA,Pink
2009,DHA,NA,196013788503.1095,16584631631.513723,361996135717.2568,43586143665.66214,285421020556.1411,Nutrients,Species,kg,g) DHA,Sockeye
2010,DHA,NA,7547044123.724768,2243884348.479823,74708671007.45728,3126800013.298212,33433418460.82864,Nutrients,Species,kg,g) DHA,Chinook
2010,DHA,NA,103363115137.19537,40161134160.77723,276724116436.189,58590246397.399,186921302698.66202,Nutrients,Species,kg,g) DHA,Chum
2010,DHA,NA,22598424870.287254,5262153303.373067,58855075972.85981,10436522076.102005,41096639816.762344,Nutrients,Species,kg,g) DHA,Coho
2010,DHA,NA,186380903978.68298,20850037810.696045,405546773098.99725,63274760801.40494,295226961483.0504,Nutrients,Species,kg,g) DHA,Pink
2010,DHA,NA,195650202596.3735,16434843676.725698,359600374683.26074,43274528026.75378,285120947612.98,Nutrients,Species,kg,g) DHA,Sockeye
2011,DHA,NA,7074246358.884277,2090090994.9213703,72599816376.2869,2945823994.4258466,31603536754.34371,Nutrients,Species,kg,g) DHA,Chinook
2011,DHA,NA,102829425760.8295,39525932584.441345,272729539162.44366,57517130798.71683,185889333401.20535,Nutrients,Species,kg,g) DHA,Chum
2011,DHA,NA,22366052249.573322,5157436382.5247555,57940591881.716934,10195461706.932064,40626701604.05273,Nutrients,Species,kg,g) DHA,Coho
2011,DHA,NA,188494180365.50006,20107812054.412586,404754198501.9382,62328459268.27331,297288431924.3933,Nutrients,Species,kg,g) DHA,Pink
2011,DHA,NA,196234462351.55334,16380881390.143435,359100815236.7371,43006454024.39267,285255957147.9171,Nutrients,Species,kg,g) DHA,Sockeye
2012,DHA,NA,6598675232.500547,1986856712.5463657,70393379226.20819,2790552713.7747335,29877814015.43455,Nutrients,Species,kg,g) DHA,Chinook
2012,DHA,NA,102734064025.57297,39483386076.0457,271121015736.52484,57292993059.99853,184987634248.03802,Nutrients,Species,kg,g) DHA,Chum
2012,DHA,NA,22127046518.33235,4978765055.113877,57445241552.8256,10043487859.51165,40267028073.32858,Nutrients,Species,kg,g) DHA,Coho
2012,DHA,NA,190224225877.0161,19280908326.31571,408662412876.70575,61271131290.04564,301838480499.13367,Nutrients,Species,kg,g) DHA,Pink
2012,DHA,NA,197208801185.71527,16285791444.953596,359370172608.8885,43164493631.21757,285196678532.4326,Nutrients,Species,kg,g) DHA,Sockeye
2013,DHA,NA,6189527919.726239,1903355620.468181,68472375391.93784,2642402348.99091,28452414667.749035,Nutrients,Species,kg,g) DHA,Chinook
2013,DHA,NA,104752989718.7252,40453655609.33627,267889834399.75085,58207404451.42072,185002790988.30557,Nutrients,Species,kg,g) DHA,Chum
2013,DHA,NA,21893366154.853973,4892719273.056311,56850226243.428185,9812166556.44317,39821018985.45256,Nutrients,Species,kg,g) DHA,Coho
2013,DHA,NA,192032287889.00894,18532771044.687862,408865983574.8619,62433444399.996414,304480983142.9469,Nutrients,Species,kg,g) DHA,Pink
2013,DHA,NA,197584464189.1233,16270073639.926678,360974624588.0907,42266427668.0717,285152500860.09717,Nutrients,Species,kg,g) DHA,Sockeye
2014,DHA,NA,5806442532.409361,1791118336.6119556,66720079371.83046,2527286051.1132345,26952079573.82209,Nutrients,Species,kg,g) DHA,Chinook
2014,DHA,NA,106250143454.37834,41624105378.155754,267544946681.4386,59484562253.17502,185598606268.9107,Nutrients,Species,kg,g) DHA,Chum
2014,DHA,NA,21732820871.548607,4865924294.793066,56073665783.737,9666886313.892015,39167275915.09609,Nutrients,Species,kg,g) DHA,Coho
2014,DHA,NA,195644392477.7226,18265206318.626457,413367335424.3535,63058101808.27655,307718904319.5706,Nutrients,Species,kg,g) DHA,Pink
2014,DHA,NA,197022535323.41852,16089312306.841171,362236267850.6613,41711915660.504486,286047707942.2574,Nutrients,Species,kg,g) DHA,Sockeye
2015,DHA,NA,5550484423.670223,1693080391.2169168,65901963497.22384,2422028151.631978,24963189046.978817,Nutrients,Species,kg,g) DHA,Chinook
2015,DHA,NA,109129780635.14368,42207589634.3627,270961913348.28714,61535617893.77718,189445540080.79047,Nutrients,Species,kg,g) DHA,Chum
2015,DHA,NA,21380248884.82501,4768272168.000791,56113336391.337074,9540931599.688522,38547923470.65707,Nutrients,Species,kg,g) DHA,Coho
2015,DHA,NA,198795549668.66794,17816593912.832207,420009704337.20734,62503369021.44041,310552405670.6159,Nutrients,Species,kg,g) DHA,Pink
2015,DHA,NA,195767099820.7813,15947657367.878815,364674513706.42706,40954762533.10444,287512817030.8969,Nutrients,Species,kg,g) DHA,Sockeye
1976,EPA,NA,12947938965.844597,2536313516.164549,55081650422.15638,3828762056.000011,37164030650.16411,Nutrients,Species,kg,h) EPA,Chinook
1976,EPA,NA,84726295184.60233,38150313706.20661,202102488027.25836,52947131598.81917,137648130473.0916,Nutrients,Species,kg,h) EPA,Chum
1976,EPA,NA,11524995844.342644,4116445347.334509,34657424417.989784,6154310893.902456,22048169245.767662,Nutrients,Species,kg,h) EPA,Coho
1976,EPA,NA,60561148591.282715,21364147043.646683,135912678196.40714,32832374156.387978,98790816789.5004,Nutrients,Species,kg,h) EPA,Pink
1976,EPA,NA,87067954762.90411,13609138555.459007,255325532100.49734,32285755583.909733,169614345848.74966,Nutrients,Species,kg,h) EPA,Sockeye
1977,EPA,NA,13287988187.609526,2684570108.366335,55756204622.37239,3994972150.5208745,37717915158.091934,Nutrients,Species,kg,h) EPA,Chinook
1977,EPA,NA,82215213382.87152,36117652569.70174,196681992500.7715,51239738037.84805,135473672108.19312,Nutrients,Species,kg,h) EPA,Chum
1977,EPA,NA,12569259941.24563,4684203180.406837,34659718018.36897,6889901227.069383,22804815015.822365,Nutrients,Species,kg,h) EPA,Coho
1977,EPA,NA,61673446054.7507,20740273699.35106,136962257735.76152,32675010620.537327,100689047506.10481,Nutrients,Species,kg,h) EPA,Pink
1977,EPA,NA,88865771774.98611,13596298524.737406,258088607890.03775,32041473542.7869,171897424199.47644,Nutrients,Species,kg,h) EPA,Sockeye
1978,EPA,NA,13559209013.382847,2878959001.0283823,56745178786.25186,4239376871.0100455,38327827103.6242,Nutrients,Species,kg,h) EPA,Chinook
1978,EPA,NA,80500942562.17093,34870505264.94928,196288662451.63623,48848045695.78505,135392420450.3222,Nutrients,Species,kg,h) EPA,Chum
1978,EPA,NA,13500745828.22391,5294297978.270043,35397416100.458206,7778879081.864517,24178143336.34567,Nutrients,Species,kg,h) EPA,Coho
1978,EPA,NA,63035646722.386505,19957823753.99196,138060638014.4885,32800493555.193718,101802165628.47144,Nutrients,Species,kg,h) EPA,Pink
1978,EPA,NA,90521244731.66211,13554473775.064644,259329998042.0035,32285891587.438084,173624872122.63983,Nutrients,Species,kg,h) EPA,Sockeye
1979,EPA,NA,13729584709.277939,3036442631.865991,57450446964.86067,4460418384.290126,39380507428.88521,Nutrients,Species,kg,h) EPA,Chinook
1979,EPA,NA,79425642357.5792,33383947158.643852,196212351978.33774,47393899720.91492,134562514573.43698,Nutrients,Species,kg,h) EPA,Chum
1979,EPA,NA,14663354295.066261,6048065575.192562,36488419238.7551,8699566869.247253,25372931020.87675,Nutrients,Species,kg,h) EPA,Coho
1979,EPA,NA,64392709467.92403,19352809912.157917,140192515063.6802,32523342336.226234,104297777157.47748,Nutrients,Species,kg,h) EPA,Pink
1979,EPA,NA,92506359826.56274,13513839235.448679,258362789876.76266,32438594718.10956,176525696579.54608,Nutrients,Species,kg,h) EPA,Sockeye
1980,EPA,NA,14058503106.87075,3215922624.3417397,58103278411.62279,4728989527.729403,39941574455.27468,Nutrients,Species,kg,h) EPA,Chinook
1980,EPA,NA,78921275835.74127,32229103741.53809,198699588913.4864,46653864757.401825,135954911631.8649,Nutrients,Species,kg,h) EPA,Chum
1980,EPA,NA,15870758101.668419,6757776947.211762,38270676764.512184,9439986631.813251,26738231171.4335,Nutrients,Species,kg,h) EPA,Coho
1980,EPA,NA,65802362608.53494,18271738852.384766,143005616698.70514,32618424385.564568,105810755771.8044,Nutrients,Species,kg,h) EPA,Pink
1980,EPA,NA,94256802935.4587,13458217975.413074,258188953698.14764,32907806241.37811,177547955330.42856,Nutrients,Species,kg,h) EPA,Sockeye
1981,EPA,NA,14392359025.676384,3364164047.117012,59218971887.08784,4933484060.686469,40141714144.814735,Nutrients,Species,kg,h) EPA,Chinook
1981,EPA,NA,79113362311.40604,31876876673.748665,203476931945.95557,46361049660.9158,138019965558.0288,Nutrients,Species,kg,h) EPA,Chum
1981,EPA,NA,17013440939.532005,7415670861.474633,40338378991.76967,10414810107.996521,28324540390.08327,Nutrients,Species,kg,h) EPA,Coho
1981,EPA,NA,66894964852.81979,17229093617.908115,145392214093.27176,32702560477.055744,108459866959.357,Nutrients,Species,kg,h) EPA,Pink
1981,EPA,NA,96172524986.82791,13373585866.284288,259139661998.14444,33240725171.906227,178886274264.3624,Nutrients,Species,kg,h) EPA,Sockeye
1982,EPA,NA,14534607661.021698,3535588767.345104,60213189672.77434,5087791107.8082075,40468502623.82924,Nutrients,Species,kg,h) EPA,Chinook
1982,EPA,NA,79975362917.92537,32197733190.908936,207362998401.66498,46881243677.10191,139331455447.2078,Nutrients,Species,kg,h) EPA,Chum
1982,EPA,NA,18296942430.827232,8066204438.926732,41886886901.95162,11444493608.714382,29944319306.445168,Nutrients,Species,kg,h) EPA,Coho
1982,EPA,NA,68653302887.12772,16088172921.628923,148613351186.8918,32414190024.94278,110918448301.6831,Nutrients,Species,kg,h) EPA,Pink
1982,EPA,NA,98103286788.54056,13299521723.00772,257616760397.0031,33660631038.33931,179254729718.25424,Nutrients,Species,kg,h) EPA,Sockeye
1983,EPA,NA,14471485804.585457,3666299360.9943266,61807752758.43513,5279512235.591212,40400576241.317535,Nutrients,Species,kg,h) EPA,Chinook
1983,EPA,NA,81256563907.81302,32522880730.036766,210485137097.54007,47556590328.942856,142179213446.97073,Nutrients,Species,kg,h) EPA,Chum
1983,EPA,NA,19364286862.15345,8744057420.59841,43874381894.80617,12300706405.185402,31421532690.111137,Nutrients,Species,kg,h) EPA,Coho
1983,EPA,NA,70517914975.50343,15040901260.42594,152309075537.14722,31884896398.311523,112977506738.51959,Nutrients,Species,kg,h) EPA,Pink
1983,EPA,NA,99597569333.08492,13264326976.650564,257572539793.65866,33532063871.644966,179193152429.27487,Nutrients,Species,kg,h) EPA,Sockeye
1984,EPA,NA,14313483809.511719,3779352990.079799,63424536049.60614,5419448175.6546755,40953122167.998924,Nutrients,Species,kg,h) EPA,Chinook
1984,EPA,NA,82359500095.98236,33253646946.778812,216345334574.72247,48245989641.75623,145207163843.9407,Nutrients,Species,kg,h) EPA,Chum
1984,EPA,NA,20287465196.69444,9247119069.336702,45243629740.75928,13031454773.768068,32935855826.18502,Nutrients,Species,kg,h) EPA,Coho
1984,EPA,NA,72497974876.35968,14216485990.61731,156439309819.4544,31625973073.141327,116317201455.82516,Nutrients,Species,kg,h) EPA,Pink
1984,EPA,NA,101147726145.08913,13180244180.510654,257577346379.69586,33065468088.58728,179178615007.21854,Nutrients,Species,kg,h) EPA,Sockeye
1985,EPA,NA,14255503260.776966,3916800805.3885865,65208574240.34667,5541796895.290356,41231265229.23796,Nutrients,Species,kg,h) EPA,Chinook
1985,EPA,NA,83267081073.26111,33895266664.322876,221120343415.88074,48485548599.14476,148485080554.11636,Nutrients,Species,kg,h) EPA,Chum
1985,EPA,NA,20967481512.68763,9715292747.207687,46647870287.94938,13471164666.238235,33792721924.56148,Nutrients,Species,kg,h) EPA,Coho
1985,EPA,NA,74499119783.8147,13395264673.860395,159813802547.04727,31511865595.07228,118758096670.9078,Nutrients,Species,kg,h) EPA,Pink
1985,EPA,NA,102444309098.98007,13063458473.180016,256259448796.19693,33473910159.75499,180037796725.10916,Nutrients,Species,kg,h) EPA,Sockeye
1986,EPA,NA,14190528932.079153,4013774941.2455697,66919018982.299286,5703799467.921801,41736525040.71988,Nutrients,Species,kg,h) EPA,Chinook
1986,EPA,NA,84067683357.88934,33929541209.46428,225258144193.15845,48471920403.036064,150602499102.80023,Nutrients,Species,kg,h) EPA,Chum
1986,EPA,NA,21764797264.283653,10036439801.04214,47967308341.72904,13974614892.400932,34642461842.72069,Nutrients,Species,kg,h) EPA,Coho
1986,EPA,NA,76369343841.62851,12972983358.075531,162325847701.0627,31544410916.45443,121367338900.02237,Nutrients,Species,kg,h) EPA,Pink
1986,EPA,NA,103542231577.06781,12958710824.812757,255095898617.76086,33609000731.845722,181050279217.36615,Nutrients,Species,kg,h) EPA,Sockeye
1987,EPA,NA,14197248291.193718,4152670624.8507967,69294917059.87888,5852682638.901476,42656194900.09969,Nutrients,Species,kg,h) EPA,Chinook
1987,EPA,NA,83957963940.44383,34059826480.626846,230505044324.82898,48051774068.43411,152270184560.096,Nutrients,Species,kg,h) EPA,Chum
1987,EPA,NA,22269833415.324265,10270088825.551039,48709264519.495155,14317887709.731081,35340731216.23238,Nutrients,Species,kg,h) EPA,Coho
1987,EPA,NA,78045078102.46826,12699448258.920328,165927598688.90167,31898445836.85658,123668563501.13753,Nutrients,Species,kg,h) EPA,Pink
1987,EPA,NA,104945665672.58844,12920369152.907106,253001652847.60098,33611307043.39086,180170439032.91754,Nutrients,Species,kg,h) EPA,Sockeye
1988,EPA,NA,14322609964.163727,4225129794.750441,71372116096.30531,5921803398.852316,43374534802.72137,Nutrients,Species,kg,h) EPA,Chinook
1988,EPA,NA,83939480186.0863,33741543407.95659,234759546455.87054,47518198583.7417,152998929899.81354,Nutrients,Species,kg,h) EPA,Chum
1988,EPA,NA,22670113231.81054,10550921844.525974,49327094273.28633,14588331228.011133,35983685288.556015,Nutrients,Species,kg,h) EPA,Coho
1988,EPA,NA,80077346266.4848,12518571918.907877,168906893737.50928,32410688006.97591,126261984099.95938,Nutrients,Species,kg,h) EPA,Pink
1988,EPA,NA,105745575789.1796,12774023171.280802,251868776418.35187,34162499338.327637,181067225803.7668,Nutrients,Species,kg,h) EPA,Sockeye
1989,EPA,NA,14540330279.036398,4289621374.350788,73528656237.87852,6001385911.525559,44265260663.5191,Nutrients,Species,kg,h) EPA,Chinook
1989,EPA,NA,83799753970.69208,33202855497.499535,239997543187.86533,46948598492.59879,155778638491.96848,Nutrients,Species,kg,h) EPA,Chum
1989,EPA,NA,23115804432.221924,10744756746.93906,50273694782.72499,14783738516.026432,36569696989.26236,Nutrients,Species,kg,h) EPA,Coho
1989,EPA,NA,81780858178.5184,12636910114.61013,173610637041.79956,32740886178.959076,129501117762.75272,Nutrients,Species,kg,h) EPA,Pink
1989,EPA,NA,107189767638.49527,12695123852.736662,249575338858.70175,34312863314.28007,181771640744.02954,Nutrients,Species,kg,h) EPA,Sockeye
1990,EPA,NA,14858894890.155966,4360143631.447416,75519214133.37584,6082920056.505275,45355772757.07318,Nutrients,Species,kg,h) EPA,Chinook
1990,EPA,NA,83791843710.23775,32933075896.17447,246499942044.6689,46804252989.45679,158055503773.99924,Nutrients,Species,kg,h) EPA,Chum
1990,EPA,NA,23397790326.19274,10903930235.830082,50927729008.60997,14897751525.419329,36980129202.40882,Nutrients,Species,kg,h) EPA,Coho
1990,EPA,NA,83437925501.17343,12734685615.764084,177497137487.0478,32966854062.237473,132043344521.55443,Nutrients,Species,kg,h) EPA,Pink
1990,EPA,NA,108687679541.09882,12603234178.652378,247239654585.6242,34463534933.21888,181357387304.84177,Nutrients,Species,kg,h) EPA,Sockeye
1991,EPA,NA,15164327233.105164,4427890952.469427,77788328282.98474,6124838956.676847,46479461030.21275,Nutrients,Species,kg,h) EPA,Chinook
1991,EPA,NA,84208817580.2252,33372678760.447014,252891793458.71234,47121842226.04595,161727996189.2571,Nutrients,Species,kg,h) EPA,Chum
1991,EPA,NA,23675805724.844753,10922163629.299444,51446059642.52115,15099006749.988222,37485597647.021355,Nutrients,Species,kg,h) EPA,Coho
1991,EPA,NA,84746119044.37854,12802872137.981346,181242854354.76785,32881784000.384132,134450696778.37758,Nutrients,Species,kg,h) EPA,Pink
1991,EPA,NA,110037608392.62283,12538109317.954836,244932953115.60712,34000689410.860165,181050360245.0432,Nutrients,Species,kg,h) EPA,Sockeye
1992,EPA,NA,15361100713.499586,4432098937.954658,79636016190.64047,6210984802.381342,47652176832.487274,Nutrients,Species,kg,h) EPA,Chinook
1992,EPA,NA,86096610048.23056,34335426669.95202,260197384298.32867,48869611811.36045,164879060304.80923,Nutrients,Species,kg,h) EPA,Chum
1992,EPA,NA,23871893799.69252,10909328626.232195,52649025534.61142,15084400725.79574,37883437720.58438,Nutrients,Species,kg,h) EPA,Coho
1992,EPA,NA,86270077542.3021,12872470219.363487,184721063330.3335,33127114348.71755,137619045526.6194,Nutrients,Species,kg,h) EPA,Pink
1992,EPA,NA,111413168546.98666,12387499427.469732,243285782398.6408,33960387633.075527,181207934097.72043,Nutrients,Species,kg,h) EPA,Sockeye
1993,EPA,NA,15431621945.159748,4435910564.969824,81380486107.72223,6231965003.967764,48919972683.61516,Nutrients,Species,kg,h) EPA,Chinook
1993,EPA,NA,89383420437.5281,35804278467.84074,265333260532.47266,51268699295.84285,168419267715.79657,Nutrients,Species,kg,h) EPA,Chum
1993,EPA,NA,23821309671.302254,10851450172.82469,52792642770.000496,14890336532.244272,37818802494.59715,Nutrients,Species,kg,h) EPA,Coho
1993,EPA,NA,87888972364.32217,12902930002.410347,190047474623.71936,33360399448.625023,140576435814.82263,Nutrients,Species,kg,h) EPA,Pink
1993,EPA,NA,112561442365.80307,12236395120.56266,240492704628.26376,34200929776.560543,182096912638.48273,Nutrients,Species,kg,h) EPA,Sockeye
1994,EPA,NA,15544978997.79882,4418198735.16229,83154795363.69493,6208610599.02423,49870898904.49042,Nutrients,Species,kg,h) EPA,Chinook
1994,EPA,NA,94275042221.92627,37671842639.33323,271288184887.3377,54185014964.92664,172836719128.17743,Nutrients,Species,kg,h) EPA,Chum
1994,EPA,NA,23710980723.148754,10427436279.207386,52336558247.39504,14548335108.789104,38075398726.183365,Nutrients,Species,kg,h) EPA,Coho
1994,EPA,NA,89498984264.7775,12826684594.328262,195690972893.80383,33539489150.966385,143591623284.95715,Nutrients,Species,kg,h) EPA,Pink
1994,EPA,NA,113761378204.55783,12061948593.499254,239240278702.36447,34658496528.74804,181811375752.5172,Nutrients,Species,kg,h) EPA,Sockeye
1995,EPA,NA,15462512220.163643,4373664534.449372,85016032360.97667,6140468812.682856,50721717098.04808,Nutrients,Species,kg,h) EPA,Chinook
1995,EPA,NA,97570067616.39426,39539836869.878525,277606765964.52423,57311505350.14618,178013509797.4051,Nutrients,Species,kg,h) EPA,Chum
1995,EPA,NA,23514647475.757282,9924987909.02342,52470268306.74143,14156950287.992758,38096037868.3902,Nutrients,Species,kg,h) EPA,Coho
1995,EPA,NA,91181457654.24011,12621777192.7394,201946583350.25668,33390215916.80354,147200131663.1983,Nutrients,Species,kg,h) EPA,Pink
1995,EPA,NA,114360891541.02788,11934930135.528738,236928339949.75128,35060006801.572174,181452995015.32166,Nutrients,Species,kg,h) EPA,Sockeye
1996,EPA,NA,15385238483.646217,4333679654.123454,85942302580.9314,6065068108.090597,51475910188.66361,Nutrients,Species,kg,h) EPA,Chinook
1996,EPA,NA,102469080911.03273,41429660932.00022,281578271506.59143,60005601406.40341,183277467183.75397,Nutrients,Species,kg,h) EPA,Chum
1996,EPA,NA,23276953470.81705,9278919860.655773,52741610772.75118,13699542389.204792,38086690929.00432,Nutrients,Species,kg,h) EPA,Coho
1996,EPA,NA,92470135104.93753,12388370363.523079,208222183304.45215,33374326107.164494,150708609297.9435,Nutrients,Species,kg,h) EPA,Pink
1996,EPA,NA,115353489031.83893,11749215974.831226,236169183300.2662,35440628255.06416,181675342974.35773,Nutrients,Species,kg,h) EPA,Sockeye
1997,EPA,NA,15231499975.36588,4214229665.647898,88063141142.00949,5958552715.258347,51995024968.28376,Nutrients,Species,kg,h) EPA,Chinook
1997,EPA,NA,106987068506.715,42945976776.60977,285458706110.2222,62359747081.03601,188881049626.95276,Nutrients,Species,kg,h) EPA,Chum
1997,EPA,NA,23139047857.119415,8610892290.04697,52823800987.99849,13171962739.844826,38089193424.732704,Nutrients,Species,kg,h) EPA,Coho
1997,EPA,NA,93720392735.10205,12202303291.500645,213268924821.38516,33408654783.311558,153496599400.01282,Nutrients,Species,kg,h) EPA,Pink
1997,EPA,NA,116753681073.57538,11614458754.790216,236517534982.93042,35839890694.85773,180416687795.47797,Nutrients,Species,kg,h) EPA,Sockeye
1998,EPA,NA,15148693685.568636,4123775380.8959594,89466974278.00363,5801612537.8957205,52206004992.91226,Nutrients,Species,kg,h) EPA,Chinook
1998,EPA,NA,109589582069.96902,44048150767.718315,290104772239.1813,63412944877.20661,191422376248.4212,Nutrients,Species,kg,h) EPA,Chum
1998,EPA,NA,22893815340.809868,7903622717.1365385,53665461843.19753,12475626653.580345,38223304433.28047,Nutrients,Species,kg,h) EPA,Coho
1998,EPA,NA,95134493968.52911,12085631043.762901,219256674502.5293,33158123418.90147,156131389124.91397,Nutrients,Species,kg,h) EPA,Pink
1998,EPA,NA,117652297356.54016,11441135752.158888,236108210660.66226,35729242524.94568,180620979240.87146,Nutrients,Species,kg,h) EPA,Sockeye
1999,EPA,NA,14851583120.133202,4002562202.595671,89761310485.70331,5639163713.110046,52352659243.62806,Nutrients,Species,kg,h) EPA,Chinook
1999,EPA,NA,110829833668.62576,44856750685.957085,288622296514.2393,64503055670.80371,192442212500.94507,Nutrients,Species,kg,h) EPA,Chum
1999,EPA,NA,22664966139.209732,7232054529.968744,54763242481.52852,11859377261.772669,38433107362.886444,Nutrients,Species,kg,h) EPA,Coho
1999,EPA,NA,96630841373.76129,12013441541.764767,224000916931.645,33545817832.720863,158779492979.2304,Nutrients,Species,kg,h) EPA,Pink
1999,EPA,NA,118969145607.66537,11333629666.782993,235354686064.02094,36175096681.02294,179766942484.29102,Nutrients,Species,kg,h) EPA,Sockeye
