species,year,low75,median,high75,low50,high50,panel,location,group
Chum,1990,2.151799563603095,2.8707896831378203,3.6912369801937914,2.4292238451394454,3.3091955840933007,g) Species contaminants,NA,NA
Coho,1990,0.7282598611480924,0.9272049772571582,1.1702778308890494,0.802524471064838,1.0668916887983344,g) Species contaminants,NA,NA
Pink,1990,1.497532985389306,1.974152517138556,2.7217059727258333,1.6878264394958067,2.3958764873029805,g) Species contaminants,NA,NA
Sockeye,1990,2.788180575881154,3.5393511073484154,4.42656905625268,3.1145993819029303,4.018379947486235,g) Species contaminants,NA,NA
Chinook,1990,731.8340109110563,866.5105383097665,1028.6747446898412,780.4513608557622,956.7413159656428,e) Species nutrients,NA,NA
Chum,1990,3141.1391841900972,3693.932218620974,4530.5733772190515,3358.5149292781553,4155.990993081987,e) Species nutrients,NA,NA
Coho,1990,682.3134670918446,795.6704955576527,974.8754877287237,725.1980282825986,887.3432477439569,e) Species nutrients,NA,NA
Pink,1990,4134.691840878539,4722.234921982284,5345.64591185698,4396.786761176061,5075.095354401739,e) Species nutrients,NA,NA
Sockeye,1990,3434.3571476739517,3948.1278176504015,4598.043821919916,3648.5785329413575,4298.675114692318,e) Species nutrients,NA,NA
Chinook,1991,1.1967063634075237,1.5283942420574328,1.907643697050895,1.3413749555969814,1.749565018131678,g) Species contaminants,NA,NA
Chum,1991,2.2008579496536473,2.9306911995902034,3.7507242442661424,2.4814617822942213,3.3679764892377397,g) Species contaminants,NA,NA
Coho,1991,0.7314642426904913,0.9381526741927285,1.1863289535408932,0.8156714834371931,1.0736965549123814,g) Species contaminants,NA,NA
Pink,1991,1.533685572386815,2.018727798426589,2.7859761435694956,1.725456823327904,2.456426321860342,g) Species contaminants,NA,NA
Sockeye,1991,2.7913026905964404,3.5429424094895827,4.421691060674517,3.1161856745880017,4.013175334478564,g) Species contaminants,NA,NA
Chinook,1991,748.6302643754326,888.7718424573097,1058.5250760873562,801.5652943443647,979.1983440305787,e) Species nutrients,NA,NA
Chum,1991,3190.5961904176775,3765.3411243174596,4621.768472828651,3425.2600538795673,4230.373614810052,e) Species nutrients,NA,NA
Coho,1991,688.428807341804,802.291248033612,985.7472743047308,732.583677792824,898.9288400184739,e) Species nutrients,NA,NA
Pink,1991,4220.747832906621,4833.381715837029,5450.928309994335,4485.047046886108,5183.409856808243,e) Species nutrients,NA,NA
Sockeye,1991,3433.818743240889,3943.678710802303,4602.661013411771,3647.9101890781117,4285.504282775966,e) Species nutrients,NA,NA
Chinook,1992,1.2238840066807424,1.5577504195022618,1.9470514824619884,1.3756086223400166,1.795320754785038,g) Species contaminants,NA,NA
Chum,1992,2.2495635257156428,2.9989614785421423,3.815945569344074,2.521818303359915,3.4372708840878334,g) Species contaminants,NA,NA
Coho,1992,0.7375091703588854,0.9477277730089365,1.191858186383207,0.8216826760022393,1.0795395984490703,g) Species contaminants,NA,NA
Pink,1992,1.571948983943822,2.0696400694637926,2.846812842634045,1.7644088452456343,2.490287993098347,g) Species contaminants,NA,NA
Sockeye,1992,2.787258337006694,3.5345396622388963,4.408610917599284,3.1067417958892785,4.023336797060929,g) Species contaminants,NA,NA
Chinook,1992,763.8418119145142,908.6381175663508,1079.8868365214275,823.3588226839826,998.2789944683839,e) Species nutrients,NA,NA
Chum,1992,3264.0970398599197,3840.8953357182913,4744.449788518464,3494.878298593878,4327.257016805917,e) Species nutrients,NA,NA
Coho,1992,687.4767968042369,808.835102942475,996.8307426171643,737.2495492793079,901.8838236346027,e) Species nutrients,NA,NA
Pink,1992,4318.447644642357,4934.180984343996,5570.865175783822,4574.545321318314,5300.687475388312,e) Species nutrients,NA,NA
Sockeye,1992,3426.2436344395155,3943.6557608727016,4601.3177473109445,3640.6516203694546,4280.324557476974,e) Species nutrients,NA,NA
Chinook,1993,1.2545867142945817,1.5923679805218403,1.9854299331810468,1.4067486183700542,1.8297646586861842,g) Species contaminants,NA,NA
Chum,1993,2.311374305945976,3.079803982525437,3.907540076709771,2.6007932011526367,3.538483529643551,g) Species contaminants,NA,NA
Coho,1993,0.7378946896500661,0.9426435738127044,1.2018695535486463,0.8208974046540607,1.0835321785661884,g) Species contaminants,NA,NA
Pink,1993,1.6098362759167686,2.1173290784582486,2.897359507384277,1.800482018755671,2.5333618654268166,g) Species contaminants,NA,NA
Sockeye,1993,2.7902689065559594,3.5356182401852565,4.402351046427542,3.1047911170660485,4.012829748541456,g) Species contaminants,NA,NA
Chinook,1993,777.1145893264938,924.3997642128102,1100.4223453758104,837.2553155350449,1016.9727858458444,e) Species nutrients,NA,NA
Chum,1993,3355.9213814780906,3951.5869058198577,4912.081475821699,3580.209945257027,4431.335826160964,e) Species nutrients,NA,NA
Coho,1993,688.2856785795286,809.4681709663282,1004.7648425723316,737.9995604907969,905.1975277513695,e) Species nutrients,NA,NA
Pink,1993,4437.699344277851,5038.208287205304,5684.792741186044,4681.375583109466,5428.171513665234,e) Species nutrients,NA,NA
Sockeye,1993,3429.2855897255695,3943.958449951504,4573.112142236782,3634.0476037815565,4274.374190584691,e) Species nutrients,NA,NA
Chinook,1994,1.2775421160961216,1.6219854852434272,2.012850925054862,1.4224010358352843,1.858102935876756,g) Species contaminants,NA,NA
Chum,1994,2.371484996141806,3.1648852901358153,4.008919975407244,2.6737725140714765,3.6394775360444704,g) Species contaminants,NA,NA
Coho,1994,0.7414143537744784,0.9416074960778702,1.197876508767253,0.8154101204739638,1.0823763878249701,g) Species contaminants,NA,NA
Pink,1994,1.6407024713464142,2.1756455711735203,2.956097200473822,1.833880686067629,2.5992149304435284,g) Species contaminants,NA,NA
Sockeye,1994,2.789200823600332,3.519378906735268,4.39675817660766,3.101359615855547,4.000943530051383,g) Species contaminants,NA,NA
Chinook,1994,791.937327003063,939.6169640938335,1122.1915234247315,849.0882258963271,1036.9226096356756,e) Species nutrients,NA,NA
Chum,1994,3435.8083528894103,4052.5555805575655,5030.786889797647,3668.8348753992786,4554.893003348998,e) Species nutrients,NA,NA
Coho,1994,685.3902495685707,810.0662088019274,1000.5606543728028,732.8582742102844,902.7930390824588,e) Species nutrients,NA,NA
Pink,1994,4536.630271010741,5154.2811695019955,5819.433129473819,4777.752515377601,5543.06282631877,e) Species nutrients,NA,NA
Sockeye,1994,3429.6487703496196,3934.4938025215406,4567.042715001593,3644.621342810498,4274.085967790436,e) Species nutrients,NA,NA
Chinook,1995,1.2996799020912393,1.6388795357459882,2.0382781320232706,1.4401643672641007,1.8789242504241301,g) Species contaminants,NA,NA
Chum,1995,2.4393292554910033,3.245286437983742,4.14397369547106,2.7544498427964355,3.757981692114852,g) Species contaminants,NA,NA
Coho,1995,0.7340970970945464,0.9358286366827011,1.1839274657697452,0.808624001957268,1.073312700071936,g) Species contaminants,NA,NA
Pink,1995,1.6928673194228754,2.234468906096747,3.015724259080851,1.8796373095282952,2.6616043179089566,g) Species contaminants,NA,NA
Sockeye,1995,2.77679847840581,3.5209948007913097,4.403584652313714,3.101109886040475,3.9981676387463243,g) Species contaminants,NA,NA
Chinook,1995,804.6044642209188,952.9871472930117,1134.9433542970767,854.1539649371582,1048.19035937596,e) Species nutrients,NA,NA
Chum,1995,3539.9595540884857,4182.3980710821215,5178.823932817147,3785.2705397615155,4670.900781503167,e) Species nutrients,NA,NA
Coho,1995,681.6439267435323,804.6093883622916,989.7794100427241,729.5302290949684,894.6247380818975,e) Species nutrients,NA,NA
Pink,1995,4651.348039079942,5280.605611251068,5960.304630048618,4896.648235591044,5677.5079060250655,e) Species nutrients,NA,NA
Sockeye,1995,3423.4856330155144,3930.391142813664,4540.472075996154,3642.122162447342,4261.736713106728,e) Species nutrients,NA,NA
Chinook,1996,1.3082134848153602,1.6542255693664902,2.0696430813331137,1.4554731580951905,1.8987138499276262,g) Species contaminants,NA,NA
Chum,1996,2.5095735540988504,3.330331273276121,4.285230500499241,2.837044739565893,3.871557801769527,g) Species contaminants,NA,NA
Coho,1996,0.7255272409837004,0.929799230902991,1.1708986620548805,0.8083909142141914,1.0621967901963503,g) Species contaminants,NA,NA
Pink,1996,1.732034452362568,2.2929135823043487,3.085578060892669,1.923380020615932,2.7247562444796385,g) Species contaminants,NA,NA
Sockeye,1996,2.7790932107438224,3.5178293461632615,4.391325755998891,3.095925787654,3.999797145525986,g) Species contaminants,NA,NA
Chinook,1996,815.6188271497284,963.7872936942738,1145.382483145404,865.2522446220023,1057.2080254459838,e) Species nutrients,NA,NA
Chum,1996,3641.7800283391493,4315.416618471005,5296.9602792158375,3883.4962650114367,4815.324300401956,e) Species nutrients,NA,NA
Coho,1996,674.4642974924562,799.3165665418499,975.1765425808603,722.7953460405795,887.9946148810212,e) Species nutrients,NA,NA
Pink,1996,4761.706867716357,5408.433960824394,6092.388430854766,5021.930316680198,5813.631383251413,e) Species nutrients,NA,NA
Sockeye,1996,3417.2734985964644,3929.561277433646,4548.049893390097,3631.6766140989275,4264.748594389468,e) Species nutrients,NA,NA
Chinook,1997,1.3144380629192751,1.67117335519643,2.0934134225674734,1.4672528261877338,1.9050862836639029,g) Species contaminants,NA,NA
Chum,1997,2.5584448834353464,3.40642637991495,4.362228345421111,2.904597954733246,3.949083922034971,g) Species contaminants,NA,NA
Coho,1997,0.7182602326841857,0.920537258468507,1.1674114831273312,0.8040155910187926,1.05845641105294,g) Species contaminants,NA,NA
Pink,1997,1.7763526129506997,2.3435388057544095,3.141538694357833,1.971824539021616,2.7870863091622655,g) Species contaminants,NA,NA
Sockeye,1997,2.772270269468713,3.509019536639767,4.379359916841085,3.091880296714517,3.9954427117697264,g) Species contaminants,NA,NA
Chinook,1997,817.5750899616206,967.5034141849757,1154.1310199311247,874.670357220452,1068.3551619550306,e) Species nutrients,NA,NA
Chum,1997,3705.1617474433856,4400.892418160163,5433.104884764587,3963.7728978993096,4941.357768592299,e) Species nutrients,NA,NA
Coho,1997,670.4824559339746,794.6629548477054,971.9143704910998,717.7214215601527,882.9786634806803,e) Species nutrients,NA,NA
Pink,1997,4857.054976057901,5531.977635063118,6246.231950911578,5125.781485413436,5950.68195035093,e) Species nutrients,NA,NA
Sockeye,1997,3415.0782180921224,3920.6982147365734,4539.896267281048,3622.171429278301,4258.53706676404,e) Species nutrients,NA,NA
Chinook,1998,1.309522583277537,1.6873747598268545,2.1122607819745607,1.4740789474477083,1.9170459621942224,g) Species contaminants,NA,NA
Chum,1998,2.587892861052128,3.4628533193795517,4.432852321055398,2.9377921415429253,3.9958221878881206,g) Species contaminants,NA,NA
Coho,1998,0.7175697749536054,0.9183665874319502,1.1667456297759409,0.8044853159246493,1.055575784798506,g) Species contaminants,NA,NA
Pink,1998,1.8063828788316645,2.3882714844986594,3.2126298884897753,2.009643738569049,2.851779102842622,g) Species contaminants,NA,NA
Sockeye,1998,2.765193149892205,3.5058525685161452,4.368865870870753,3.0844909014729756,4.0096832393957555,g) Species contaminants,NA,NA
Chinook,1998,822.4488652145025,976.6097855850619,1163.5438206068184,881.6177727588769,1072.825441646046,e) Species nutrients,NA,NA
Chum,1998,3763.0087290328934,4466.023563316214,5507.799688185085,4023.2712610292206,5007.871986777317,e) Species nutrients,NA,NA
Coho,1998,665.8166530601379,794.4323478182114,970.1741325584233,716.0399594368732,883.2207987145106,e) Species nutrients,NA,NA
Pink,1998,4962.4949348454775,5639.301331856825,6379.168246740616,5234.162020014788,6067.127274772543,e) Species nutrients,NA,NA
Sockeye,1998,3405.3543000415502,3917.9427887898573,4547.475266349526,3612.977678632484,4264.758858873347,e) Species nutrients,NA,NA
Chinook,1999,1.3214069084232272,1.6955703845240735,2.1202323420846696,1.4777085973305912,1.9347997780322532,g) Species contaminants,NA,NA
Chum,1999,2.583066374016326,3.4687009971893694,4.442415402612121,2.9546892503750875,3.996684417808284,g) Species contaminants,NA,NA
Coho,1999,0.7175952402288316,0.9224441604820295,1.164703627650536,0.8046036974094417,1.0607558910253614,g) Species contaminants,NA,NA
Pink,1999,1.8416751666153164,2.4284810373650307,3.2834046155014933,2.0415507758994713,2.910121100953398,g) Species contaminants,NA,NA
Sockeye,1999,2.7789275212842606,3.504608688176999,4.3902286209243755,3.0803066493745064,4.0131272321160205,g) Species contaminants,NA,NA
Chinook,1999,824.5558103725087,979.6314871840623,1169.755278555736,883.2271509184362,1081.8859730430224,e) Species nutrients,NA,NA
Chum,1999,3771.036056256931,4471.403488790601,5533.191335109659,4042.504121394445,5006.870254345166,e) Species nutrients,NA,NA
Coho,1999,666.7023366354301,794.5567636292101,973.0247994380455,717.9224552946484,885.6206904748169,e) Species nutrients,NA,NA
Pink,1999,5047.969958057101,5738.638239257307,6510.69388277472,5326.127136710281,6169.319604963517,e) Species nutrients,NA,NA
Sockeye,1999,3399.2588206214414,3924.5340932175013,4532.90615911842,3609.783469499153,4269.566196280544,e) Species nutrients,NA,NA
Chinook,2000,1.326159944169587,1.692642277812772,2.122947042659365,1.47480588227592,1.9305888970372698,g) Species contaminants,NA,NA
Chum,2000,2.56319511484691,3.42972298792813,4.401826202722708,2.9225127516581955,3.977618754269444,g) Species contaminants,NA,NA
Coho,2000,0.7180282378231324,0.9249944477425942,1.1721621522887402,0.8067795744392476,1.0639338479875375,g) Species contaminants,NA,NA
Pink,2000,1.877567666732785,2.4669586151140996,3.375949722624592,2.0765930307394234,2.965580236006884,g) Species contaminants,NA,NA
Sockeye,2000,2.775849212340466,3.5055485941336424,4.384017912470127,3.0876300062839763,4.014577344279562,g) Species contaminants,NA,NA
Chinook,2000,822.9855450807722,982.3474033704779,1172.5682900297472,883.5549848747542,1087.812302478742,e) Species nutrients,NA,NA
Chum,2000,3745.0021096764303,4406.272624198404,5494.985841459211,4014.6880406546725,4972.63279338059,e) Species nutrients,NA,NA
Coho,2000,674.6956838644727,795.5456232303562,983.9519213989578,721.0397306520281,891.5747815309853,e) Species nutrients,NA,NA
Pink,2000,5143.850973359343,5829.675044121739,6623.591908518662,5426.125517862863,6277.34727225153,e) Species nutrients,NA,NA
Sockeye,2000,3405.82291852693,3930.2837923889883,4542.242795450819,3605.6592160614673,4272.409799214051,e) Species nutrients,NA,NA
Chinook,2001,1.3235931799508456,1.6892531659297059,2.108518656177035,1.474548280294492,1.9224042336206846,g) Species contaminants,NA,NA
Chum,2001,2.5423264648953827,3.382014890616368,4.323056503205471,2.8797656863059307,3.9259478973345487,g) Species contaminants,NA,NA
Coho,2001,0.7182605180255999,0.9305175104173122,1.187513196716802,0.8086765214528304,1.0691256443896104,g) Species contaminants,NA,NA
Pink,2001,1.9025135686235002,2.5015960132482657,3.4161838406095955,2.108538819211199,3.001209880259275,g) Species contaminants,NA,NA
Sockeye,2001,2.7569764919173854,3.5143229440734665,4.373165711325598,3.095727624200178,3.992522883555762,g) Species contaminants,NA,NA
Chinook,2001,816.7686949551602,979.0954951942329,1166.6397270100733,878.5526861464821,1080.7359834358492,e) Species nutrients,NA,NA
Chum,2001,3670.8902681651375,4332.07534771608,5407.736209746589,3950.7681150308267,4883.759841542105,e) Species nutrients,NA,NA
Coho,2001,677.3539459401082,800.7696814438316,990.0744038912648,719.7203593105938,892.8040431494053,e) Species nutrients,NA,NA
Pink,2001,5222.580225801092,5902.4413433422815,6715.137146606263,5493.425396986902,6364.129925003427,e) Species nutrients,NA,NA
Sockeye,2001,3401.3451204908897,3928.6186756451552,4564.511813157433,3605.8366984003715,4274.516031539228,e) Species nutrients,NA,NA
Chinook,2002,1.3067591499319053,1.6646017858422573,2.083826610298823,1.4444369626388283,1.9061027454019932,g) Species contaminants,NA,NA
Chum,2002,2.474995100181341,3.309375899038189,4.196134249431239,2.80380549819216,3.840056067217116,g) Species contaminants,NA,NA
Coho,2002,0.7175165235054264,0.9338183698664015,1.1938050762689578,0.8105322489979644,1.0707101729942181,g) Species contaminants,NA,NA
Pink,2002,1.9236334768657648,2.5416383306705077,3.465135382195857,2.1397690719221405,3.0347803187078983,g) Species contaminants,NA,NA
Sockeye,2002,2.7686588741605616,3.5185504801952074,4.378679512327907,3.0924359128451697,3.992501147700744,g) Species contaminants,NA,NA
Chinook,2002,805.4544735348852,962.4360244732613,1153.1463692313882,869.4806172642413,1070.5834716257966,e) Species nutrients,NA,NA
Chum,2002,3597.0587381463884,4229.430153886238,5297.621526781008,3872.247330398414,4760.075307208219,e) Species nutrients,NA,NA
Coho,2002,681.0322897103113,802.8991444640498,996.8985758276749,721.9841267283723,897.595808311014,e) Species nutrients,NA,NA
Pink,2002,5295.435451461713,5958.488511817854,6800.55959960068,5571.0580132767645,6436.709337469794,e) Species nutrients,NA,NA
Sockeye,2002,3399.3430696126097,3926.011545368495,4553.985023513881,3600.1410427384435,4263.2492813329245,e) Species nutrients,NA,NA
Chinook,2003,1.2703364306256186,1.633249730207307,2.033645034357347,1.4144591509296707,1.8721278910908548,g) Species contaminants,NA,NA
Chum,2003,2.4120277148076736,3.217428262188618,4.094266827183825,2.7455493944692293,3.70470044229181,g) Species contaminants,NA,NA
Coho,2003,0.7180657721716753,0.9334872868010122,1.1939826879832136,0.8115415009405293,1.0694769392897554,g) Species contaminants,NA,NA
Pink,2003,1.9303980234978186,2.5573562603901143,3.5120747995967334,2.1537729123681233,3.0560448512061145,g) Species contaminants,NA,NA
Sockeye,2003,2.768948147508221,3.5095753264181972,4.370976366496825,3.088844782727444,3.985228858101573,g) Species contaminants,NA,NA
Chinook,2003,786.941114490929,944.4841997034712,1135.4723266925896,850.1238196855779,1053.5005082917176,e) Species nutrients,NA,NA
Chum,2003,3524.9240454640844,4114.746068655081,5167.951545761523,3776.348032732629,4607.938179734128,e) Species nutrients,NA,NA
Coho,2003,678.532227429215,799.8901910017162,992.1194404732166,720.3606006406608,898.4243133032805,e) Species nutrients,NA,NA
Pink,2003,5348.358059511027,6000.178855327187,6875.832641495449,5628.599673997039,6494.533064650305,e) Species nutrients,NA,NA
Sockeye,2003,3393.61227607326,3923.23696683758,4531.048240321099,3591.8314434507356,4256.6753537102195,e) Species nutrients,NA,NA
Chinook,2004,1.2359637329794184,1.5881519337256016,1.9836385409397395,1.3759664895307275,1.8170513984143788,g) Species contaminants,NA,NA
Chum,2004,2.3495374396653466,3.1405428744518344,3.999754921272319,2.6621080937755424,3.594470532231277,g) Species contaminants,NA,NA
Coho,2004,0.7158005264147342,0.9289350569123784,1.1891571198362705,0.807570980112958,1.068139203825695,g) Species contaminants,NA,NA
Pink,2004,1.9423133477434946,2.579049432857097,3.5192886494911746,2.1705522768928978,3.0711844958882737,g) Species contaminants,NA,NA
Sockeye,2004,2.748468683699394,3.5075555760986665,4.348509451648748,3.077528813888707,3.9877532216355878,g) Species contaminants,NA,NA
Chinook,2004,769.7870245070587,914.9536801080037,1100.8037122304067,825.4341944361377,1019.3267478601939,e) Species nutrients,NA,NA
Chum,2004,3447.4615454752716,3996.860034686657,5025.6356145306145,3666.4017435641454,4488.348135386643,e) Species nutrients,NA,NA
Coho,2004,675.6939543082303,791.848234457003,988.2612533532483,719.3852836981858,894.0996950938643,e) Species nutrients,NA,NA
Pink,2004,5396.402056589321,6056.504546102266,6911.8119982396465,5663.195749189507,6520.41913499845,e) Species nutrients,NA,NA
Sockeye,2004,3394.2606172870574,3913.117572914969,4508.969797728096,3596.857945996862,4257.788551739798,e) Species nutrients,NA,NA
Chinook,2005,1.1909799584076628,1.5263991541734008,1.9169156354264654,1.32826439865561,1.7528432153534292,g) Species contaminants,NA,NA
Chum,2005,2.2879321317251238,3.0506318208948535,3.8888190463674217,2.5741671582237236,3.484553781693306,g) Species contaminants,NA,NA
Coho,2005,0.7082853407976026,0.9213661907475834,1.1730084391636193,0.7965812300449344,1.062702315925883,g) Species contaminants,NA,NA
Pink,2005,1.9355711581862476,2.5882900887456195,3.5543253685996263,2.178169994053396,3.0774687644695224,g) Species contaminants,NA,NA
Sockeye,2005,2.747987745560531,3.4919356269689716,4.337140654180221,3.0697403675140302,3.9602583778571128,g) Species contaminants,NA,NA
Chinook,2005,743.2477441809211,881.1055755666073,1062.8150432574398,796.1411046042981,980.4406262524337,e) Species nutrients,NA,NA
Chum,2005,3337.2031137643257,3873.937799806277,4871.129170959032,3550.4882338224256,4375.487964964863,e) Species nutrients,NA,NA
Coho,2005,671.4205602364517,784.2180519698711,977.007652617505,714.8866308137715,888.6787654834509,e) Species nutrients,NA,NA
Pink,2005,5405.249161339974,6083.240096757036,6930.520996550545,5682.232375669187,6548.087473488845,e) Species nutrients,NA,NA
Sockeye,2005,3391.0639072564436,3896.7349999163525,4502.330635367193,3580.9828349001536,4242.986004829591,e) Species nutrients,NA,NA
Chinook,2006,1.1388864791613984,1.463948388698209,1.8389540610840576,1.270140031032583,1.6812005137605313,g) Species contaminants,NA,NA
Chum,2006,2.217291056924615,2.962484479091434,3.777060005713601,2.496857923779121,3.387291012116485,g) Species contaminants,NA,NA
Coho,2006,0.7027725284977975,0.9095720068418934,1.1578364258030565,0.7907880058148435,1.048766913492757,g) Species contaminants,NA,NA
Pink,2006,1.9457671514201649,2.5860255935753695,3.542101858924202,2.1801679589309755,3.077732499967148,g) Species contaminants,NA,NA
Sockeye,2006,2.746022607511885,3.4777679647894484,4.323449398844151,3.054994736016775,3.9416792387104933,g) Species contaminants,NA,NA
Chinook,2006,708.8892437950893,844.7066338050879,1018.0420057557275,759.9358454857728,939.3566079523378,e) Species nutrients,NA,NA
Chum,2006,3235.533550367417,3774.9185760636665,4721.412029098751,3447.660693579714,4252.445758180034,e) Species nutrients,NA,NA
Coho,2006,662.0017722851564,777.6741377296405,964.2521662739941,706.0136916326851,879.7038240743301,e) Species nutrients,NA,NA
Pink,2006,5417.924658277147,6108.33090058316,6908.429652328169,5686.352946248113,6591.366821123665,e) Species nutrients,NA,NA
Sockeye,2006,3383.657496119363,3883.452834455039,4478.896016052846,3565.203208776563,4231.300465412065,e) Species nutrients,NA,NA
Chinook,2007,1.0878512521867727,1.3995961201523253,1.7623768129230215,1.213820944372109,1.6031818347983577,g) Species contaminants,NA,NA
Chum,2007,2.1613681360284103,2.8788399301780494,3.6587463936809805,2.4354915159386357,3.2856258476241407,g) Species contaminants,NA,NA
Coho,2007,0.6970301289515761,0.8964921147113216,1.1400900430700154,0.7825804858699443,1.0377383056591294,g) Species contaminants,NA,NA
Pink,2007,1.9423987327164407,2.5839651720560832,3.538272916411499,2.1816574570061253,3.0722339975582944,g) Species contaminants,NA,NA
Sockeye,2007,2.7247310379880645,3.4621651904198756,4.311528952446553,3.038834031935294,3.9173781685642415,g) Species contaminants,NA,NA
Chinook,2007,680.4626784293548,807.7154773702134,971.7375310409946,726.9207812629999,898.6243756571614,e) Species nutrients,NA,NA
Chum,2007,3140.3573575633627,3662.440669569726,4594.795184775899,3349.2290167687083,4126.525302092484,e) Species nutrients,NA,NA
Coho,2007,654.5000385072578,768.2933720693338,950.012105191321,696.641262180471,870.1853111992566,e) Species nutrients,NA,NA
Pink,2007,5418.84120792553,6129.328890643019,6918.228951472875,5693.287683954248,6605.457014014312,e) Species nutrients,NA,NA
Sockeye,2007,3366.790569654099,3865.2579370970398,4458.953179225659,3550.8347256917145,4211.4067794369075,e) Species nutrients,NA,NA
Chinook,2008,1.0345859923701441,1.341287363559012,1.68824179459876,1.1570847472134413,1.5257026585474245,g) Species contaminants,NA,NA
Chum,2008,2.0943122757765305,2.799584348345844,3.5697729324207867,2.359266621854106,3.2053624319974197,g) Species contaminants,NA,NA
Coho,2008,0.6904820501007116,0.8870348656738805,1.1210657563210928,0.7725001895348812,1.0280365048308058,g) Species contaminants,NA,NA
Pink,2008,1.9367739400458701,2.5917559270510666,3.54371459817431,2.184299962605748,3.086447995600622,g) Species contaminants,NA,NA
Sockeye,2008,2.7305190651679325,3.454460520885906,4.3184798146972225,3.0301809207745283,3.898247642821461,g) Species contaminants,NA,NA
Chinook,2008,647.3659845875102,772.5951929711853,924.9038556615005,692.8482816666998,862.0895897276163,e) Species nutrients,NA,NA
Chum,2008,3043.9294046540285,3573.0149697847755,4464.188840556251,3266.6102244294016,4016.864000997099,e) Species nutrients,NA,NA
Coho,2008,645.93975989557,761.5149585140709,940.4208928401689,689.6185383871232,861.4120277968184,e) Species nutrients,NA,NA
Pink,2008,5408.49774598622,6138.048964063111,6955.7328017282,5698.798866733839,6598.517315025945,e) Species nutrients,NA,NA
Sockeye,2008,3360.776871425134,3861.3645247885033,4449.592641888386,3545.517820796824,4190.633067014993,e) Species nutrients,NA,NA
Chinook,2009,0.9880187687036399,1.2798517580203317,1.6281482929267512,1.1063170526417876,1.4696523081492603,g) Species contaminants,NA,NA
Chum,2009,2.0356241148551395,2.7339496930138107,3.4885401835989005,2.318342950002979,3.1483539116428276,g) Species contaminants,NA,NA
Coho,2009,0.6875391854394187,0.8786257777042379,1.110513457088602,0.7631429101340477,1.0118324901032398,g) Species contaminants,NA,NA
Pink,2009,1.9257996350900084,2.5936697904789607,3.5725726265691855,2.1948630689447675,3.1146997632638955,g) Species contaminants,NA,NA
Sockeye,2009,2.715087211178139,3.448337523154481,4.296429532727506,3.026605436351381,3.88928087358914,g) Species contaminants,NA,NA
Chinook,2009,615.1281539474558,739.8070616789271,891.1528333113934,662.098746508433,826.7276629267576,e) Species nutrients,NA,NA
Chum,2009,2982.246616474213,3507.156946318315,4385.345179358286,3190.461726853069,3952.8990331997948,e) Species nutrients,NA,NA
Coho,2009,636.9497296126104,751.7393926136383,926.6046764970582,679.2910730630541,846.6276386007486,e) Species nutrients,NA,NA
Pink,2009,5396.097677061397,6163.110756215907,6991.849863825072,5706.601368895006,6623.749700399565,e) Species nutrients,NA,NA
Sockeye,2009,3362.4852148369464,3850.1705643396645,4439.2483774596785,3537.8703627694094,4159.459041069449,e) Species nutrients,NA,NA
Chinook,2010,0.9480852379559186,1.2294032876536636,1.5728800454896035,1.0586101929373684,1.4156796299617802,g) Species contaminants,NA,NA
Chum,2010,1.9996037689942672,2.689318385942791,3.4206574060236057,2.2910191569909486,3.1121817819338475,g) Species contaminants,NA,NA
Coho,2010,0.677252574333775,0.8667263843882853,1.1006597840845227,0.7519369720759248,1.0044674779830618,g) Species contaminants,NA,NA
Pink,2010,1.940355243781354,2.605632027924961,3.6029910685365216,2.198967676687878,3.1289067274998534,g) Species contaminants,NA,NA
Sockeye,2010,2.707159997578835,3.4439882101252617,4.302813795647708,3.0224145024594087,3.8706788152326586,g) Species contaminants,NA,NA
Chinook,2010,591.7177595544464,710.264793751068,860.5615128880132,635.0679108709243,796.2481395475216,e) Species nutrients,NA,NA
Chum,2010,2920.6368591504206,3447.737953925209,4303.202747736077,3143.3851695058265,3888.558464254781,e) Species nutrients,NA,NA
Coho,2010,629.8442895778021,746.0775406235539,914.6141636174424,672.48790200743,836.1465869350139,e) Species nutrients,NA,NA
Pink,2010,5420.4551388571435,6194.205940041931,7033.541565422126,5745.778913297717,6631.897585266421,e) Species nutrients,NA,NA
Sockeye,2010,3359.9884788031427,3834.8926318959248,4435.967384301182,3527.6013450876126,4163.907532237577,e) Species nutrients,NA,NA
Chinook,2011,0.9122034065044655,1.182774625248948,1.5304399778562543,1.0159416043315632,1.3655973536198163,g) Species contaminants,NA,NA
Chum,2011,1.9752322815782015,2.664595397054489,3.404147225368728,2.2683496735270543,3.0702865461116704,g) Species contaminants,NA,NA
Coho,2011,0.6744379048486068,0.859073384394553,1.0931067922436597,0.7437150436039668,0.9931280184609879,g) Species contaminants,NA,NA
Pink,2011,1.9347571105898462,2.621179986049274,3.6326270026450187,2.2008222973085587,3.1568716669680716,g) Species contaminants,NA,NA
Sockeye,2011,2.6983906388734527,3.444732817138993,4.298520711745158,3.0248787462183424,3.87652465231761,g) Species contaminants,NA,NA
Chinook,2011,569.364982347796,680.571022358781,835.9566894690136,609.2427566606812,771.3453603320617,e) Species nutrients,NA,NA
Chum,2011,2899.4495361256604,3427.5882124087493,4248.058776495519,3107.978379703674,3841.2047278708815,e) Species nutrients,NA,NA
