species,year,low75,median,high75,low50,high50,panel,units,location,group,panel_new,panel_abc,fill
Pink,1984,0.0012268573819783388,0.0017068628459097125,0.0023816152186729935,0.001392177953033197,0.0020667580998629323,g) Species contaminants,NA,NA,NA, Species contaminants,g,#251256FF
Sockeye,1984,0.0026522200789521845,0.00340848092414586,0.004313479924269727,0.0029632460676286554,0.0038932302942572806,g) Species contaminants,NA,NA,NA, Species contaminants,g,#5F187FFF
Chinook,1984,588.6062743808886,689.1096889208944,834.6382394351235,622.9382048471372,765.274469185495,e) Species nutrients,NA,NA,NA, Species nutrients,e,#CF406FFF
Chum,1984,2665.558599999216,3111.533894478476,3876.3550230872575,2813.5885225730917,3501.5727964632993,e) Species nutrients,NA,NA,NA, Species nutrients,e,#972C80FF
Coho,1984,572.0769294214905,677.1843695962698,838.1736341525465,608.4317852727819,758.4819179821735,e) Species nutrients,NA,NA,NA, Species nutrients,e,#F76F5CFF
Pink,1984,3503.8258224089504,3956.478822292895,4573.599236503746,3670.4211910976696,4342.171615037741,e) Species nutrients,NA,NA,NA, Species nutrients,e,#251256FF
Sockeye,1984,3360.5525445827325,3813.5163324338537,4410.600858327938,3551.3708280874553,4122.3579015891355,e) Species nutrients,NA,NA,NA, Species nutrients,e,#5F187FFF
Chinook,1985,9.787852956363863e-4,0.0012679969881578064,0.0015942252058648155,0.0010918156488912397,0.0014615845738758428,g) Species contaminants,NA,NA,NA, Species contaminants,g,#CF406FFF
Chum,1985,0.001865471885563944,0.002564560737383094,0.0033424526327466082,0.00214410732116224,0.0029880680675800865,g) Species contaminants,NA,NA,NA, Species contaminants,g,#972C80FF
Coho,1985,6.404478735522758e-4,8.172988872780689e-4,0.001041425867329099,7.058512962416913e-4,9.424492784233183e-4,g) Species contaminants,NA,NA,NA, Species contaminants,g,#F76F5CFF
Pink,1985,0.0012479571872109569,0.0017357561052249821,0.002445193562175176,0.0014245729340603074,0.002109330992638903,g) Species contaminants,NA,NA,NA, Species contaminants,g,#251256FF
Sockeye,1985,0.002661194572527056,0.0034098561658961564,0.004316097835223332,0.0029734194123587562,0.0038862354029802915,g) Species contaminants,NA,NA,NA, Species contaminants,g,#5F187FFF
Chinook,1985,602.8565769792169,700.2869946596769,854.0966111865716,637.1480198163865,782.7343732813498,e) Species nutrients,NA,NA,NA, Species nutrients,e,#CF406FFF
Chum,1985,2709.204756694586,3170.2353485452204,3959.155047764936,2873.5467129338454,3573.319148206211,e) Species nutrients,NA,NA,NA, Species nutrients,e,#972C80FF
Coho,1985,595.2639513743812,700.0051044997557,866.665936998543,631.5606592909742,788.2994741713412,e) Species nutrients,NA,NA,NA, Species nutrients,e,#F76F5CFF
Pink,1985,3576.7550317943806,4048.1444790364058,4664.341254640535,3745.288826583515,4425.778439900041,e) Species nutrients,NA,NA,NA, Species nutrients,e,#251256FF
Sockeye,1985,3366.6220013229386,3819.4010554831575,4409.775762060149,3546.5120914530808,4130.4144402710335,e) Species nutrients,NA,NA,NA, Species nutrients,e,#5F187FFF
Chinook,1986,0.0010020248862339838,0.0012978957786333799,0.0016358181106645533,0.0011139058495293016,0.0014982022148712017,g) Species contaminants,NA,NA,NA, Species contaminants,g,#CF406FFF
Chum,1986,0.0018922003577897363,0.00260194795858078,0.00339187589988911,0.0021795687260269528,0.0030434270737265297,g) Species contaminants,NA,NA,NA, Species contaminants,g,#972C80FF
Coho,1986,6.546540314439272e-4,8.424022315865783e-4,0.001070462234770776,7.245892422543869e-4,9.706912920064531e-4,g) Species contaminants,NA,NA,NA, Species contaminants,g,#F76F5CFF
Pink,1986,0.0012771168739082602,0.001781538780786069,0.0024888205985541595,0.0014537664447512256,0.0021599618564439897,g) Species contaminants,NA,NA,NA, Species contaminants,g,#251256FF
Sockeye,1986,0.0026698489321851453,0.003411889532754329,0.004330311819496417,0.0029770649813104016,0.0038955426111068605,g) Species contaminants,NA,NA,NA, Species contaminants,g,#5F187FFF
Chinook,1986,615.831218774238,717.5703429172772,877.5265520778576,652.9617319021166,802.0175130490346,e) Species nutrients,NA,NA,NA, Species nutrients,e,#CF406FFF
Chum,1986,2756.6162169721047,3223.842333633367,4037.012867670948,2923.5279070825236,3641.461508797601,e) Species nutrients,NA,NA,NA, Species nutrients,e,#972C80FF
Coho,1986,611.8103104208427,719.4748740798134,892.6990329735389,651.0818979600366,809.462084680742,e) Species nutrients,NA,NA,NA, Species nutrients,e,#F76F5CFF
Pink,1986,3649.538661027946,4144.522526651484,4753.249796479435,3822.3166661477976,4513.680680047755,e) Species nutrients,NA,NA,NA, Species nutrients,e,#251256FF
Sockeye,1986,3367.134755219906,3817.2549655594794,4405.889680799768,3545.68582177707,4126.817553030361,e) Species nutrients,NA,NA,NA, Species nutrients,e,#5F187FFF
Chinook,1987,0.0010268981964427421,0.0013344861547392988,0.0016756011059014368,0.0011405934970011233,0.0015317059749914064,g) Species contaminants,NA,NA,NA, Species contaminants,g,#CF406FFF
Chum,1987,0.0019132092832938646,0.0026477673928957854,0.003423925564565283,0.0022080932291400355,0.003086128917013916,g) Species contaminants,NA,NA,NA, Species contaminants,g,#972C80FF
Coho,1987,6.707360426431232e-4,8.656948661307979e-4,0.0010959824557484584,7.432896749146323e-4,9.956316830448287e-4,g) Species contaminants,NA,NA,NA, Species contaminants,g,#F76F5CFF
Pink,1987,0.0013078968546802504,0.00181731105867089,0.0025413269358890134,0.0014811149742624068,0.002195924371338847,g) Species contaminants,NA,NA,NA, Species contaminants,g,#251256FF
Sockeye,1987,0.002663912340250995,0.0034138353828357146,0.004326160079303003,0.002973093797147118,0.003897245035561359,g) Species contaminants,NA,NA,NA, Species contaminants,g,#5F187FFF
Chinook,1987,632.9785271605949,736.9971610630514,903.1789380931076,669.6480491549949,822.6881177545739,e) Species nutrients,NA,NA,NA, Species nutrients,e,#CF406FFF
Chum,1987,2793.9929186708846,3261.5854889020893,4119.820865984248,2964.7862314064146,3697.4322044539012,e) Species nutrients,NA,NA,NA, Species nutrients,e,#972C80FF
Coho,1987,626.5067027567115,735.5929185173213,909.0381509418343,665.5804820653607,830.1308693688219,e) Species nutrients,NA,NA,NA, Species nutrients,e,#F76F5CFF
Pink,1987,3729.9273810771933,4217.874872219752,4852.401129739663,3911.4263469266575,4605.678163910812,e) Species nutrients,NA,NA,NA, Species nutrients,e,#251256FF
Sockeye,1987,3354.4441279764674,3817.2585274118164,4425.2328966109835,3543.259015883462,4131.505460544821,e) Species nutrients,NA,NA,NA, Species nutrients,e,#5F187FFF
Chinook,1988,0.0010636543109169376,0.0013710846570203989,0.0017170292176399609,0.0011722495497780215,0.0015724665901934742,g) Species contaminants,NA,NA,NA, Species contaminants,g,#CF406FFF
Chum,1988,0.0019403451591410692,0.0026876135596244164,0.0034719946842630095,0.002238986669083869,0.003120676262461402,g) Species contaminants,NA,NA,NA, Species contaminants,g,#972C80FF
Coho,1988,6.814987681595854e-4,8.82455137200111e-4,0.0011171463839477088,7.54855128876706e-4,0.001014955141590793,g) Species contaminants,NA,NA,NA, Species contaminants,g,#F76F5CFF
Pink,1988,0.0013327119172411518,0.0018518361062442893,0.0025732200425865144,0.0015127259793797528,0.0022457388945122552,g) Species contaminants,NA,NA,NA, Species contaminants,g,#251256FF
Sockeye,1988,0.0026743956312858717,0.0034199680082174916,0.0043203174483008415,0.00297016047002506,0.0039017164234663717,g) Species contaminants,NA,NA,NA, Species contaminants,g,#5F187FFF
Chinook,1988,649.6376033036979,759.4992166483817,928.568024754825,685.7889762304178,845.6632718529371,e) Species nutrients,NA,NA,NA, Species nutrients,e,#CF406FFF
Chum,1988,2833.212997182506,3316.2289271230984,4171.756891693504,2991.1950167995005,3754.8703789185156,e) Species nutrients,NA,NA,NA, Species nutrients,e,#972C80FF
Coho,1988,639.7731759780901,749.5853807945285,928.5843892518361,678.9705625034219,843.4593907361414,e) Species nutrients,NA,NA,NA, Species nutrients,e,#F76F5CFF
Pink,1988,3811.9560451791726,4305.249308152522,4943.123092910842,3989.552731430659,4701.07060217877,e) Species nutrients,NA,NA,NA, Species nutrients,e,#251256FF
Sockeye,1988,3348.870247190018,3818.804435878511,4429.761284313085,3548.0688945227407,4135.495129287501,e) Species nutrients,NA,NA,NA, Species nutrients,e,#5F187FFF
Chinook,1989,0.001091528578046724,0.0014124633269723815,0.0017664041420550035,0.001203888700282365,0.0016136104328175267,g) Species contaminants,NA,NA,NA, Species contaminants,g,#CF406FFF
Chum,1989,0.0019598205855908585,0.00271707560868955,0.0035356231662087663,0.0022736118122549257,0.003156432480106119,g) Species contaminants,NA,NA,NA, Species contaminants,g,#972C80FF
Coho,1989,6.885623300631208e-4,8.936519762028502e-4,0.00113383548792206,7.670030348485971e-4,0.0010341833680189683,g) Species contaminants,NA,NA,NA, Species contaminants,g,#F76F5CFF
Pink,1989,0.0013638394724800188,0.0018928597222254108,0.002613634523028221,0.0015463406889002014,0.0023039651467271095,g) Species contaminants,NA,NA,NA, Species contaminants,g,#251256FF
Sockeye,1989,0.002693751633828492,0.003421644736734135,0.004323504225001294,0.0029667161610359015,0.00390407906457094,g) Species contaminants,NA,NA,NA, Species contaminants,g,#5F187FFF
Chinook,1989,667.6336054458586,780.7862808469907,948.9115507874569,705.7302347061353,869.2694327202042,e) Species nutrients,NA,NA,NA, Species nutrients,e,#CF406FFF
Chum,1989,2863.9613271851313,3358.384786452735,4222.2084919424,3030.8883304558003,3797.75815481545,e) Species nutrients,NA,NA,NA, Species nutrients,e,#972C80FF
Coho,1989,648.7650629514436,761.4306413131662,941.9127895829216,690.0574636976647,856.1148917413177,e) Species nutrients,NA,NA,NA, Species nutrients,e,#F76F5CFF
Pink,1989,3891.4212080023635,4393.463064414402,5033.7107636614355,4076.4724060259864,4796.580515480175,e) Species nutrients,NA,NA,NA, Species nutrients,e,#251256FF
Sockeye,1989,3350.9131290398695,3825.038994356215,4448.147291492272,3553.8191447669524,4148.153073164578,e) Species nutrients,NA,NA,NA, Species nutrients,e,#5F187FFF
Chinook,1990,0.0011240112835023742,0.0014490962003891879,0.001825463086833006,0.0012324968296659826,0.0016531540626361257,g) Species contaminants,NA,NA,NA, Species contaminants,g,#CF406FFF
Chum,1990,0.0019937903000671634,0.0027568038266862324,0.0035732978336575497,0.0023149234854607814,0.003213876444051538,g) Species contaminants,NA,NA,NA, Species contaminants,g,#972C80FF
Coho,1990,6.99032320975313e-4,9.051376851282292e-4,0.001151541307350933,7.771020681078588e-4,0.001043920242638496,g) Species contaminants,NA,NA,NA, Species contaminants,g,#F76F5CFF
Pink,1990,0.001391146053607124,0.00193606927315756,0.0026623268381194285,0.0015831960146149616,0.0023527818615941692,g) Species contaminants,NA,NA,NA, Species contaminants,g,#251256FF
Sockeye,1990,0.0027055106390074454,0.0034322746561077913,0.0043339050482301715,0.00296540182418664,0.0039114593402058955,g) Species contaminants,NA,NA,NA, Species contaminants,g,#5F187FFF
Chinook,1990,685.721986940468,803.102713416326,969.2610840139513,723.6475353250189,890.7387981421906,e) Species nutrients,NA,NA,NA, Species nutrients,e,#CF406FFF
Chum,1990,2894.714444824334,3407.078764812217,4289.529904963436,3066.0415677533415,3864.2678034904234,e) Species nutrients,NA,NA,NA, Species nutrients,e,#972C80FF
Coho,1990,656.328926122161,775.0086583295106,951.484714246214,700.2479137040284,868.7177384062979,e) Species nutrients,NA,NA,NA, Species nutrients,e,#F76F5CFF
Pink,1990,3993.6393320511515,4489.240790528718,5142.901034538112,4171.7176427240465,4886.5615541341795,e) Species nutrients,NA,NA,NA, Species nutrients,e,#251256FF
Sockeye,1990,3354.1482769724335,3822.6300365897596,4462.196417953883,3550.899410337589,4145.349991919483,e) Species nutrients,NA,NA,NA, Species nutrients,e,#5F187FFF
Chinook,1991,0.001151647225614626,0.0014826167816485774,0.001875697635308793,0.0012602435289429108,0.0016968509152281675,g) Species contaminants,NA,NA,NA, Species contaminants,g,#CF406FFF
Chum,1991,0.0020296234628318513,0.002797404968823557,0.003640951906522599,0.0023495721072889194,0.0032756798165333198,g) Species contaminants,NA,NA,NA, Species contaminants,g,#972C80FF
Coho,1991,7.038628545824823e-4,9.115805387091803e-4,0.0011594387422249174,7.846808344569895e-4,0.0010507462287035298,g) Species contaminants,NA,NA,NA, Species contaminants,g,#F76F5CFF
Pink,1991,0.001431006361338385,0.001978478035801187,0.0027115957410148587,0.0016275439906639265,0.002405871779347454,g) Species contaminants,NA,NA,NA, Species contaminants,g,#251256FF
Sockeye,1991,0.002687799091158526,0.0034323255557489143,0.004336065755185659,0.002973197836600257,0.003911408475970885,g) Species contaminants,NA,NA,NA, Species contaminants,g,#5F187FFF
Chinook,1991,703.11894127773,822.0714753670717,991.0307544559473,741.8796094083109,914.4714265322232,e) Species nutrients,NA,NA,NA, Species nutrients,e,#CF406FFF
Chum,1991,2940.737338430625,3465.57356682886,4365.780110718483,3118.113564561533,3936.955182742002,e) Species nutrients,NA,NA,NA, Species nutrients,e,#972C80FF
Coho,1991,664.2448832617348,780.4162539873432,963.2555247719672,709.3499301692236,877.8544419869352,e) Species nutrients,NA,NA,NA, Species nutrients,e,#F76F5CFF
Pink,1991,4081.2957911487733,4586.5900846509085,5248.650438925214,4263.156548440883,4978.211037970949,e) Species nutrients,NA,NA,NA, Species nutrients,e,#251256FF
Sockeye,1991,3368.0891044231903,3821.5085630774806,4447.237395522074,3553.075663180726,4152.371983866679,e) Species nutrients,NA,NA,NA, Species nutrients,e,#5F187FFF
Chinook,1992,0.001179303524281878,0.0015133756319992329,0.001914477039148612,0.001290836539809872,0.0017330896012118639,g) Species contaminants,NA,NA,NA, Species contaminants,g,#CF406FFF
Chum,1992,0.0020707526763763164,0.0028585672835522236,0.0037036675913741037,0.0023928451946856402,0.0033481347584574557,g) Species contaminants,NA,NA,NA, Species contaminants,g,#972C80FF
Coho,1992,7.071706219771505e-4,9.149488242213674e-4,0.0011726055026612878,7.930674981399266e-4,0.0010569352094358284,g) Species contaminants,NA,NA,NA, Species contaminants,g,#F76F5CFF
Pink,1992,0.001465485945468398,0.002023689268735593,0.002793031663108207,0.0016672930242999278,0.002464371829382946,g) Species contaminants,NA,NA,NA, Species contaminants,g,#251256FF
Sockeye,1992,0.0026963777211368137,0.0034296402627625694,0.004312488286408815,0.002975442184727611,0.003908024415915383,g) Species contaminants,NA,NA,NA, Species contaminants,g,#5F187FFF
Chinook,1992,717.5862858137109,842.1199656981546,1013.2703287267874,755.5577953287648,935.937546549006,e) Species nutrients,NA,NA,NA, Species nutrients,e,#CF406FFF
Chum,1992,3019.168640004371,3532.301427667363,4431.652085567708,3182.7114973187236,4030.182609209144,e) Species nutrients,NA,NA,NA, Species nutrients,e,#972C80FF
Coho,1992,666.9171062702999,783.5183911552772,971.989079990499,709.8419698543748,882.067080401675,e) Species nutrients,NA,NA,NA, Species nutrients,e,#F76F5CFF
Pink,1992,4172.258746871519,4695.369047332533,5355.043320600398,4369.160639817386,5083.086554772448,e) Species nutrients,NA,NA,NA, Species nutrients,e,#251256FF
Sockeye,1992,3374.4241404522168,3824.2719828591707,4424.547766275152,3558.5939195329593,4156.366119711488,e) Species nutrients,NA,NA,NA, Species nutrients,e,#5F187FFF
Chinook,1993,0.0011942963565936887,0.0015322501511448204,0.001954239928507265,0.0013199852883293726,0.0017712311820019186,g) Species contaminants,NA,NA,NA, Species contaminants,g,#CF406FFF
Chum,1993,0.0021176029385229257,0.002931274353005506,0.003788165980453904,0.0024597236623204195,0.0034319566216623218,g) Species contaminants,NA,NA,NA, Species contaminants,g,#972C80FF
Coho,1993,7.061699851543304e-4,9.18121532584016e-4,0.001177256829438476,7.959898962459216e-4,0.0010592432159452487,g) Species contaminants,NA,NA,NA, Species contaminants,g,#F76F5CFF
Pink,1993,0.0014907337561371461,0.0020674718146693125,0.0028412887198202034,0.0017019488597848987,0.0025392521816268113,g) Species contaminants,NA,NA,NA, Species contaminants,g,#251256FF
Sockeye,1993,0.002691870106946254,0.0034350537176480386,0.004314737435922773,0.002976624529015583,0.0039004131796520807,g) Species contaminants,NA,NA,NA, Species contaminants,g,#5F187FFF
Chinook,1993,731.6928399679264,858.973345394284,1031.2602670056324,770.6960777744066,959.4000033767194,e) Species nutrients,NA,NA,NA, Species nutrients,e,#CF406FFF
Chum,1993,3088.708598193471,3613.357797788939,4532.242450916886,3259.580544557254,4124.519665418505,e) Species nutrients,NA,NA,NA, Species nutrients,e,#972C80FF
Coho,1993,663.7174570800825,783.6047511777056,972.53079055956,711.2018708126184,879.690003633087,e) Species nutrients,NA,NA,NA, Species nutrients,e,#F76F5CFF
Pink,1993,4273.249038814957,4819.005470435904,5479.042585324098,4470.580467329326,5193.387989553118,e) Species nutrients,NA,NA,NA, Species nutrients,e,#251256FF
Sockeye,1993,3371.2783865645365,3819.3207690421323,4420.637053893237,3556.664611528362,4152.6906275573365,e) Species nutrients,NA,NA,NA, Species nutrients,e,#5F187FFF
Chinook,1994,0.0012104957237213342,0.0015623041797817013,0.0019952185523669863,0.0013456097598188207,0.001802629069576204,g) Species contaminants,NA,NA,NA, Species contaminants,g,#CF406FFF
Chum,1994,0.0021903915814396875,0.003000417117657685,0.003902209875023922,0.002528666081515735,0.0035058632749368846,g) Species contaminants,NA,NA,NA, Species contaminants,g,#972C80FF
Coho,1994,7.040357795274877e-4,9.151756780154661e-4,0.0011709938782846583,7.895376156405744e-4,0.001052709184836807,g) Species contaminants,NA,NA,NA, Species contaminants,g,#F76F5CFF
Pink,1994,0.0015111928655279837,0.0021160509388225782,0.0029125364468949055,0.001740893198122333,0.0025944681002623444,g) Species contaminants,NA,NA,NA, Species contaminants,g,#251256FF
Sockeye,1994,0.0026920989996879413,0.003424375719439889,0.004335234797919713,0.0029664562624127627,0.0038918150964179117,g) Species contaminants,NA,NA,NA, Species contaminants,g,#5F187FFF
Chinook,1994,743.9752754418033,874.8020630917397,1047.8511077860812,783.8597327356805,971.7995485513524,e) Species nutrients,NA,NA,NA, Species nutrients,e,#CF406FFF
Chum,1994,3168.8473659126566,3721.749548872067,4675.193042772626,3356.5055212914185,4232.177924656244,e) Species nutrients,NA,NA,NA, Species nutrients,e,#972C80FF
Coho,1994,659.4726413925158,779.969047493659,968.3743837243637,709.9601845879484,879.0007863342271,e) Species nutrients,NA,NA,NA, Species nutrients,e,#F76F5CFF
Pink,1994,4363.171313774546,4939.597155190735,5627.063334004623,4585.462750327153,5313.986199422792,e) Species nutrients,NA,NA,NA, Species nutrients,e,#251256FF
Sockeye,1994,3360.859302788781,3806.4622493730617,4434.192738924259,3562.501601716108,4154.36938972568,e) Species nutrients,NA,NA,NA, Species nutrients,e,#5F187FFF
Chinook,1995,0.0012356659155810545,0.0015854759739001782,0.002033111377724421,0.001363638068692269,0.0018319704379298198,g) Species contaminants,NA,NA,NA, Species contaminants,g,#CF406FFF
Chum,1995,0.0022451091722499486,0.0030985674740538005,0.004022385924526356,0.0025958779323845015,0.0035961675084259137,g) Species contaminants,NA,NA,NA, Species contaminants,g,#972C80FF
Coho,1995,7.002443085963071e-4,9.067349239597147e-4,0.0011607662445321928,7.827305306639255e-4,0.0010499672686163524,g) Species contaminants,NA,NA,NA, Species contaminants,g,#F76F5CFF
Pink,1995,0.0015569891762114475,0.0021635082705934077,0.002987461367244285,0.0017769897391352878,0.0026579158123043833,g) Species contaminants,NA,NA,NA, Species contaminants,g,#251256FF
Sockeye,1995,0.0026739631798882125,0.0034228357854456017,0.0043382116001465555,0.0029669997495664667,0.0038732984069777794,g) Species contaminants,NA,NA,NA, Species contaminants,g,#5F187FFF
Chinook,1995,749.2009682053371,884.6610792874018,1060.8122071118719,795.2442935691408,986.0704979631665,e) Species nutrients,NA,NA,NA, Species nutrients,e,#CF406FFF
Chum,1995,3259.7076301941083,3824.6551196789587,4788.279174915811,3459.969175939195,4326.906627654648,e) Species nutrients,NA,NA,NA, Species nutrients,e,#972C80FF
Coho,1995,654.0427458580356,772.5279006364249,957.0109963108835,704.617343608178,875.07435543082,e) Species nutrients,NA,NA,NA, Species nutrients,e,#F76F5CFF
Pink,1995,4481.325667535274,5055.531762492212,5758.671062963057,4701.338736335145,5468.913735569127,e) Species nutrients,NA,NA,NA, Species nutrients,e,#251256FF
Sockeye,1995,3363.934581499739,3806.7912129904794,4428.433229706297,3555.1994053441026,4137.9479397844625,e) Species nutrients,NA,NA,NA, Species nutrients,e,#5F187FFF
Chinook,1996,0.0012405583130198161,0.001602436256626538,0.002058254971580302,0.001380763715520177,0.0018530287994596153,g) Species contaminants,NA,NA,NA, Species contaminants,g,#CF406FFF
Chum,1996,0.0023083457702577906,0.0031835492545746035,0.004130616059021825,0.0026675504738067554,0.0036983084794561596,g) Species contaminants,NA,NA,NA, Species contaminants,g,#972C80FF
Coho,1996,6.960302793249911e-4,8.979137078617039e-4,0.001153760947635597,7.755551930609093e-4,0.0010458142030556426,g) Species contaminants,NA,NA,NA, Species contaminants,g,#F76F5CFF
Pink,1996,0.0015970156098586907,0.0022075164662025237,0.0030474400685691202,0.001817288046044487,0.0027096821103045603,g) Species contaminants,NA,NA,NA, Species contaminants,g,#251256FF
Sockeye,1996,0.002669936477531069,0.003420420915395752,0.004312239693458159,0.0029758082878312813,0.003869979884918739,g) Species contaminants,NA,NA,NA, Species contaminants,g,#5F187FFF
Chinook,1996,758.0057909935842,894.7664809385376,1068.9005066236728,801.7285196097037,999.4939911181409,e) Species nutrients,NA,NA,NA, Species nutrients,e,#CF406FFF
Chum,1996,3329.923864348373,3938.707865002114,4940.833924682247,3553.718578917378,4459.185921520059,e) Species nutrients,NA,NA,NA, Species nutrients,e,#972C80FF
Coho,1996,652.3986107231368,767.5612040761073,947.9094200737193,695.8569590068123,864.531468195747,e) Species nutrients,NA,NA,NA, Species nutrients,e,#F76F5CFF
Pink,1996,4570.145277752161,5180.49470196455,5883.6396852663165,4794.951728657463,5598.35733936523,e) Species nutrients,NA,NA,NA, Species nutrients,e,#251256FF
Sockeye,1996,3369.2735784492834,3801.3754961293316,4416.950597027624,3554.508484565262,4134.997977730033,e) Species nutrients,NA,NA,NA, Species nutrients,e,#5F187FFF
Chinook,1997,0.0012532159771349986,0.0016123310454200595,0.002083863254456051,0.0013945801331727752,0.0018681444076980426,g) Species contaminants,NA,NA,NA, Species contaminants,g,#CF406FFF
Chum,1997,0.0023522637909269726,0.0032528868245094702,0.004218862122885612,0.0027128230214137307,0.003790548508820534,g) Species contaminants,NA,NA,NA, Species contaminants,g,#972C80FF
Coho,1997,6.928372055354932e-4,8.929868839890202e-4,0.0011534425127055798,7.731594330912518e-4,0.0010351621003724253,g) Species contaminants,NA,NA,NA, Species contaminants,g,#F76F5CFF
Pink,1997,0.0016339627399447,0.0022536052616370537,0.0031253725177980366,0.0018528217247166642,0.0027663988280740136,g) Species contaminants,NA,NA,NA, Species contaminants,g,#251256FF
Sockeye,1997,0.002661890983530229,0.0034166112950657634,0.004309548317176366,0.0029815242168239955,0.003865114052788607,g) Species contaminants,NA,NA,NA, Species contaminants,g,#5F187FFF
Chinook,1997,760.1331953526377,903.5303588244294,1078.8836104341567,811.2894251737325,1003.9735419181434,e) Species nutrients,NA,NA,NA, Species nutrients,e,#CF406FFF
Chum,1997,3409.5213086649323,4032.247809590711,5038.52835947957,3624.921240750759,4552.967046467139,e) Species nutrients,NA,NA,NA, Species nutrients,e,#972C80FF
Coho,1997,650.0165997740559,762.964460389516,949.125253637505,690.0233535865563,860.7956336434081,e) Species nutrients,NA,NA,NA, Species nutrients,e,#F76F5CFF
Pink,1997,4666.872049155078,5304.413797975543,6029.407502427091,4902.4168598077695,5717.068706472202,e) Species nutrients,NA,NA,NA, Species nutrients,e,#251256FF
Sockeye,1997,3359.998120489405,3795.412747954586,4400.877319493629,3544.393373502042,4133.608822237555,e) Species nutrients,NA,NA,NA, Species nutrients,e,#5F187FFF
Chinook,1998,0.0012609705951548763,0.001622564287698611,0.002094431491960478,0.0014018112880083288,0.0018796510269274685,g) Species contaminants,NA,NA,NA, Species contaminants,g,#CF406FFF
Chum,1998,0.002382706456238731,0.003299018067564228,0.004248410779844747,0.0027488939148987406,0.0038514011559577844,g) Species contaminants,NA,NA,NA, Species contaminants,g,#972C80FF
Coho,1998,6.936826739197387e-4,8.908533881023806e-4,0.0011439482493845687,7.734773185464789e-4,0.001038472218743384,g) Species contaminants,NA,NA,NA, Species contaminants,g,#F76F5CFF
Pink,1998,0.001669145325652584,0.0023169348295763014,0.003220514418896949,0.0018915777783687008,0.002841578748770541,g) Species contaminants,NA,NA,NA, Species contaminants,g,#251256FF
Sockeye,1998,0.0026489091205040235,0.0034183745715824906,0.004301359336159832,0.0029822978050136634,0.003865477819316635,g) Species contaminants,NA,NA,NA, Species contaminants,g,#5F187FFF
Chinook,1998,767.6491276660954,907.5333393058718,1091.9065518551404,818.0584447435624,1008.6662247047119,e) Species nutrients,NA,NA,NA, Species nutrients,e,#CF406FFF
Chum,1998,3449.5080178080625,4086.118752567702,5117.860660355266,3682.3867993289086,4621.06562292596,e) Species nutrients,NA,NA,NA, Species nutrients,e,#972C80FF
Coho,1998,646.084339431978,763.1138374368729,949.2667085859032,689.3951229533559,862.6438454297096,e) Species nutrients,NA,NA,NA, Species nutrients,e,#F76F5CFF
Pink,1998,4769.021067099285,5428.154032164929,6196.1979535389355,5004.158722618291,5840.11789961521,e) Species nutrients,NA,NA,NA, Species nutrients,e,#251256FF
Sockeye,1998,3357.2467404349454,3803.6358830924473,4411.075716213024,3528.349323365401,4131.73535325135,e) Species nutrients,NA,NA,NA, Species nutrients,e,#5F187FFF
Chinook,1999,0.0012638377952662744,0.0016236707337837276,0.002091465155704392,0.0014036263623472644,0.0018909103185933494,g) Species contaminants,NA,NA,NA, Species contaminants,g,#CF406FFF
Chum,1999,0.0023957098392115663,0.0032913024152834117,0.00426560227538836,0.0027498550381619712,0.0038668327020314258,g) Species contaminants,NA,NA,NA, Species contaminants,g,#972C80FF
Coho,1999,6.954611856068586e-4,8.920116303838875e-4,0.0011514312939926638,7.726575096260171e-4,0.0010354846335511073,g) Species contaminants,NA,NA,NA, Species contaminants,g,#F76F5CFF
Pink,1999,0.0016928356834510702,0.0023610704788997535,0.0032750177693180674,0.001920818146360035,0.002898015469461177,g) Species contaminants,NA,NA,NA, Species contaminants,g,#251256FF
Sockeye,1999,0.0026525636694279963,0.0034075388231214116,0.0042991283281437935,0.0029833303007594787,0.0038740803513979453,g) Species contaminants,NA,NA,NA, Species contaminants,g,#5F187FFF
Chinook,1999,770.7968159207046,910.618184239142,1106.4385873602098,822.1791700684186,1010.0088430258741,e) Species nutrients,NA,NA,NA, Species nutrients,e,#CF406FFF
Chum,1999,3460.4732731819045,4087.6493108030586,5143.232407813103,3694.0997866768703,4617.025311952677,e) Species nutrients,NA,NA,NA, Species nutrients,e,#972C80FF
Coho,1999,647.3001226469875,767.4347524998702,952.4019734220091,688.4794679871832,868.6903673826072,e) Species nutrients,NA,NA,NA, Species nutrients,e,#F76F5CFF
Pink,1999,4850.392880947796,5530.256697836359,6290.213112468528,5091.563845372785,5953.94745289735,e) Species nutrients,NA,NA,NA, Species nutrients,e,#251256FF
Sockeye,1999,3366.4872838801657,3806.6871385727727,4394.244074617713,3532.743881152226,4138.591345430842,e) Species nutrients,NA,NA,NA, Species nutrients,e,#5F187FFF
Chinook,2000,0.0012642787688750396,0.0016210070349385198,0.0020831603424947714,0.001404485434847356,0.0018881476472627492,g) Species contaminants,NA,NA,NA, Species contaminants,g,#CF406FFF
Chum,2000,0.002361055954602888,0.0032674156644690237,0.004226466145832085,0.002728882424796938,0.0038519542648223827,g) Species contaminants,NA,NA,NA, Species contaminants,g,#972C80FF
Coho,2000,6.964035603656078e-4,9.000713895110258e-4,0.001155758275871764,7.749615758075755e-4,0.0010414216835935716,g) Species contaminants,NA,NA,NA, Species contaminants,g,#F76F5CFF
